quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2021-04-01,STRAT1,SCGBCAE LX Equity,2,0.8908750212659879,top2_diversified,0.5089485710312304,0.3016484905537238,2021-02-01,1,better_score,1.54,0.0154,SCHRODER GAIA BLUETRND-CAEUH,SCHRODER GAIA BLUETRND-CAEUH
2021-04-01,STRAT2,PROSSPE LX Equity,1,2.0914240417073304,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-04-01,STRAT2,LDAPB2E ID Equity,2,1.3628719708967933,top2_diversified,0.23789578950154688,0.7285520708105371,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-04-01,STRAT3,00XL GR Equity,1,2.4749331609566303,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-04-01,STRAT3,NUMCAII ID Equity,2,2.509746256211187,top2_diversified,-0.08196159088918979,0.25775724423754864,2021-02-01,0,hold_buffer,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-05-03,STRAT1,LYEGTIE ID Equity,1,1.128475486871409,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-05-03,STRAT1,DWMAEIA ID Equity,2,0.9088966336430583,top2_diversified,0.5906865649742883,0.2195788532283508,2021-02-01,1,better_score,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-05-03,STRAT2,PROSSPE LX Equity,1,1.9434775970949094,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-05-03,STRAT2,LDAPB2E ID Equity,2,1.2380015663388744,top2_diversified,0.23789578950154688,0.7285520708105371,2021-02-01,0,hold_buffer,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-05-03,STRAT3,00XL GR Equity,1,2.8591867699636513,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-05-03,STRAT3,NUMCAII ID Equity,2,2.3296458923849728,top2_diversified,0.034116228289723834,0.5295408775786785,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-06-01,STRAT1,LYEGTIE ID Equity,1,1.0920569160696727,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-06-01,STRAT1,DWMAEIA ID Equity,2,0.8531270298748549,top2_diversified,0.5805508013361984,0.2389298861948178,2021-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-06-01,STRAT2,PROSSPE LX Equity,1,2.0396099419007934,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-06-01,STRAT2,LDAPB2E ID Equity,2,1.138564085750485,top2_diversified,0.1906418351714735,0.9010458561503083,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-06-01,STRAT3,00XL GR Equity,1,3.1565902078447445,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-06-01,STRAT3,NUMCAII ID Equity,2,2.1298322760718436,top2_diversified,0.0551807742325582,1.026757931772901,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-07-01,STRAT1,LYEGTIE ID Equity,1,1.103349563257914,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-07-01,STRAT1,DWMAEIA ID Equity,2,0.8195516832278696,top2_diversified,0.5562365155110582,0.28379788003004436,2021-02-01,0,same_ticker,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-07-01,STRAT2,PROSSPE LX Equity,1,2.042986935179495,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-07-01,STRAT2,LDAPB2E ID Equity,2,1.3894650963447774,top2_diversified,0.1646351021076703,0.6535218388347177,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-07-01,STRAT3,00XL GR Equity,1,2.775940651269546,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-07-01,STRAT3,NUMCAII ID Equity,2,1.9719289739299706,top2_diversified,0.05438595954517022,0.8040116773395756,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-08-02,STRAT1,LYEGTIE ID Equity,1,1.0203809582812333,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-08-02,STRAT1,DWMAEIA ID Equity,2,0.7271120044226954,top2_diversified,0.5562365155110582,0.28379788003004436,2021-02-01,0,hold_buffer,0.59,0.0059,MONTLAKE-DUNN WMA UCITS-EIA,MONTLAKE-DUNN WMA UCITS-EIA
2021-08-02,STRAT2,PROSSPE LX Equity,1,1.3953491972731125,top1,,0.0,2021-02-01,0,same_ticker,2.0,0.02,PROSPER STARS & STRIPES-P,PROSPER STARS & STRIPES-P
2021-08-02,STRAT2,LDAPB2E ID Equity,2,1.303813279885174,top2_diversified,0.1646351021076703,0.6535218388347177,2021-02-01,0,hold_buffer,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-08-02,STRAT3,00XL GR Equity,1,2.7919499976329734,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-08-02,STRAT3,NUMCAII ID Equity,2,1.8838630853620288,top2_diversified,0.037493522367357576,0.9080869122709445,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-09-01,STRAT1,LYEGTIE ID Equity,1,1.0000672720022612,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-09-01,STRAT1,ALLVOSI LX Equity,2,0.7637274526950353,top2_diversified,0.04136520052353841,0.23633981930722592,2021-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-09-01,STRAT2,LDAPB2E ID Equity,1,1.4738791939899931,top1,,0.0,2021-02-01,1,better_score,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-09-01,STRAT2,CDARMEC LX Equity,2,1.308012172195569,top2_diversified,0.14661216796770865,0.16586702179442403,2021-02-01,1,deduplicate,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-09-01,STRAT3,00XL GR Equity,1,2.270963151472974,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-09-01,STRAT3,NUMCAII ID Equity,2,1.7803213825023572,top2_diversified,0.026217800377587797,0.4906417689706166,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-10-01,STRAT1,LYEGTIE ID Equity,1,0.9333730560753462,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-10-01,STRAT1,ALLVOSI LX Equity,2,0.7642711024833098,top2_diversified,-0.003419662782119328,0.1691019535920364,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-10-01,STRAT2,CDARMEC LX Equity,1,1.597518970984006,top1,,0.0,2021-02-01,1,better_score,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-10-01,STRAT2,LDAPB2E ID Equity,2,1.3792370506755065,top2_diversified,0.15297253273131897,0.21828192030849958,2021-02-01,1,deduplicate,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-10-01,STRAT3,00XL GR Equity,1,1.7311370125466943,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-10-01,STRAT3,NUMCAII ID Equity,2,1.5887543215021758,top2_diversified,0.057108854758360424,0.1423826910445185,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-11-01,STRAT1,LYEGTIE ID Equity,1,0.9041257511313037,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-11-01,STRAT1,ALLVOSI LX Equity,2,0.7960919547013414,top2_diversified,-0.0064021631866175936,0.10803379642996225,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-11-01,STRAT2,CDARMEC LX Equity,1,1.5535694475586634,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-11-01,STRAT2,LDAPB2E ID Equity,2,1.0812815538159601,top2_diversified,0.14310598215245496,0.4722878937427033,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-11-01,STRAT3,00XL GR Equity,1,1.8542275034788416,top1,,0.0,2021-02-01,0,same_ticker,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2021-11-01,STRAT3,NUMCAII ID Equity,2,1.3855849073468123,top2_diversified,0.08965794027497939,0.4686425961320293,2021-02-01,0,same_ticker,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-12-01,STRAT1,LYEGTIE ID Equity,1,0.7975975412618852,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2021-12-01,STRAT1,ALLVOSI LX Equity,2,0.7349093593035394,top2_diversified,-0.0064021631866175936,0.10803379642996225,2021-02-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2021-12-01,STRAT2,CDARMEC LX Equity,1,1.4297058326416927,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2021-12-01,STRAT2,LDAPB2E ID Equity,2,1.2235804851013963,top2_diversified,0.1006857396597275,0.20612534754029643,2021-02-01,0,same_ticker,1.47,0.0147,DALTON ASIA PACIFIC UC-B2EUR,DALTON ASIA PACIFIC UC-B2EUR
2021-12-01,STRAT3,NUMCAII ID Equity,1,1.2227114369472414,top1,,0.0,2021-02-01,1,better_score,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2021-12-01,STRAT3,00XL GR Equity,2,1.0558099416013114,top2_diversified,0.09940063189124664,0.16690149534593002,2021-02-01,1,deduplicate,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-01-03,STRAT1,LYEGTIE ID Equity,1,0.8359592646051262,top1,,0.0,2021-02-01,0,same_ticker,1.171,0.01171,AM MT EPSILON GLOBAL TR-IE,AM MT EPSILON GLOBAL TR-IE
2022-01-03,STRAT1,ALLVOSI LX Equity,2,0.7553400592448842,top2_diversified,-0.09550777072753099,0.08061920536024192,2021-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-01-03,STRAT2,CDARMEC LX Equity,1,1.5886385740408984,top1,,0.0,2021-02-01,0,same_ticker,1.67,0.0167,CANDRIAM ABS RET EQ MAK NT-C,CANDRIAM ABS RET EQ MAK NT-C
2022-01-03,STRAT2,NMAPBIE LX Equity,2,1.1994130299570784,top2_diversified,0.039449523978894944,0.38922554408381993,2021-02-01,1,better_score,1.37,0.0137,NORDEA ALPH 15 MA FUND-BI EU,NORDEA ALPH 15 MA FUND-BI EU
2022-01-03,STRAT3,00XL GR Equity,1,1.3739790217193448,top1,,0.0,2021-02-01,1,better_score,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-01-03,STRAT3,NUMCAII ID Equity,2,1.0131930705897287,top2_diversified,0.10932703911855789,0.3607859511296161,2021-02-01,1,deduplicate,0.49,0.0049,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2022-02-01,STRAT1,ASRATH2 LX Equity,1,1.1810345872726948,top1,,0.0,2022-02-01,1,better_score,1.6,0.016,ALLIANZ STRUCT RT-AT14EUR,ALLIANZ STRUCT RT-AT14EUR
2022-02-01,STRAT1,ALLVOSI LX Equity,2,1.1153031544996368,top2_diversified,0.6501005219047639,0.06573143277305804,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-02-01,STRAT2,PRATLSB LX Equity,1,1.8154384791521905,top1,,0.0,2022-02-01,1,better_score,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-02-01,STRAT2,UGEEIBA ID Equity,2,1.5424223474953287,top2_diversified,0.22177805314894672,0.2730161316568618,2022-02-01,1,better_score,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-02-01,STRAT3,00XL GR Equity,1,1.3739790217193448,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-02-01,STRAT3,GFGBNCE LX Equity,2,1.1998752511006472,top2_diversified,0.24799987145656693,0.020030653131256182,2022-02-01,1,better_score,0.007,7.000000000000001e-05,GROUP GLOB INFLA SH DU-N EUR,GROUP GLOB INFLA SH DU-N EUR
2022-03-01,STRAT1,UIATHNA GR Equity,1,1.0971280140103246,top1,,0.0,2022-02-01,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2022-03-01,STRAT1,ALLVOSI LX Equity,2,1.0784664399953048,top2_diversified,-0.11503800463240768,0.018661574015019777,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-03-01,STRAT2,PRATLSB LX Equity,1,1.59125991721633,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-03-01,STRAT2,UGEEIBA ID Equity,2,1.4398956547806603,top2_diversified,0.15679435475251643,0.1513642624356697,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-03-01,STRAT3,00XL GR Equity,1,1.3739790217193448,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-03-01,STRAT3,INFU FP Equity,2,1.09210679377613,top2_diversified,0.11474959016819186,0.04576760669168789,2022-02-01,1,better_score,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-04-01,STRAT1,UIATHNA GR Equity,1,1.11455699457865,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-04-01,STRAT1,ALLVOSI LX Equity,2,1.0445041761789793,top2_diversified,-0.10505287318467567,0.0700528183996707,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-04-01,STRAT2,PRATLSB LX Equity,1,1.3888755769471435,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-04-01,STRAT2,UGEEIBA ID Equity,2,1.2857518147390732,top2_diversified,0.1884431428580964,0.10312376220807029,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-04-01,STRAT3,00XL GR Equity,1,1.3739790217193448,top1,,0.0,2021-02-01,0,hold_buffer,0.49,0.0049,WT COPPER - EUR DAILY HEDGED,WT COPPER - EUR DAILY HEDGED
2022-04-01,STRAT3,INFU FP Equity,2,1.2616453250175033,top2_diversified,0.11474959016819186,0.04576760669168789,2022-02-01,0,hold_buffer,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-05-02,STRAT1,UIATHNA GR Equity,1,1.1754037610946786,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-05-02,STRAT1,ALLVOSI LX Equity,2,1.00071452250921,top2_diversified,-0.13228663787293535,0.1746892385854686,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-05-02,STRAT2,PRATLSB LX Equity,1,1.3020685814271618,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-05-02,STRAT2,UGEEIBA ID Equity,2,1.1504568837373028,top2_diversified,0.1593524356557531,0.15161169768985894,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-05-02,STRAT3,INFU FP Equity,1,1.5398027667758436,top1,,0.0,2022-02-01,1,better_score,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-05-02,STRAT3,GOLD GR Equity,2,1.2030410242946514,top2_diversified,0.27400314909513707,0.3367617424811922,2022-02-01,1,deduplicate,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-06-01,STRAT1,UIATHNA GR Equity,1,1.253844018005141,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-06-01,STRAT1,ALLVOSI LX Equity,2,0.9258749314565025,top2_diversified,-0.1342652072990444,0.32796908654863843,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-06-01,STRAT2,PRATLSB LX Equity,1,1.360556591400196,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-06-01,STRAT2,UGEEIBA ID Equity,2,1.0720673898897854,top2_diversified,0.159404895397221,0.2884892015104106,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-06-01,STRAT3,INFU FP Equity,1,1.5798117448094,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-06-01,STRAT3,GOLD GR Equity,2,1.0680282800518919,top2_diversified,0.27400314909513707,0.3367617424811922,2022-02-01,0,hold_buffer,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-07-01,STRAT1,UIATHNA GR Equity,1,1.2717134449261547,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-07-01,STRAT1,ALLVOSI LX Equity,2,0.8285056017196857,top2_diversified,-0.09557175324985771,0.443207843206469,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-07-01,STRAT2,PRATLSB LX Equity,1,1.2794772595350417,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-07-01,STRAT2,UGEEIBA ID Equity,2,1.0494793357959313,top2_diversified,0.17638877292127364,0.22999792373911032,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-07-01,STRAT3,INFU FP Equity,1,1.5425326517870674,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-07-01,STRAT3,GOLD GR Equity,2,1.1864754119843817,top2_diversified,0.32325436669648655,0.3560572398026858,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-08-01,STRAT1,UIATHNA GR Equity,1,1.2061503321445164,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-08-01,STRAT1,ALLVOSI LX Equity,2,0.7942490051756839,top2_diversified,-0.09733613343429053,0.4119013269688325,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-08-01,STRAT2,PRATLSB LX Equity,1,1.2820407622317753,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-08-01,STRAT2,UGEEIBA ID Equity,2,1.2386413096329862,top2_diversified,0.13487616396186425,0.04339945259878908,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-08-01,STRAT3,INFU FP Equity,1,1.6988021351935358,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-08-01,STRAT3,GOLD GR Equity,2,1.0751169658280897,top2_diversified,0.3131686388799847,0.6236851693654462,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-09-01,STRAT1,UIATHNA GR Equity,1,1.1854086850819487,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2022-09-01,STRAT1,ALLVOSI LX Equity,2,0.7784893633694121,top2_diversified,-0.1001666771457686,0.40691932171253664,2022-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2022-09-01,STRAT2,PRATLSB LX Equity,1,1.1237479279649545,top1,,0.0,2022-02-01,0,same_ticker,1.47,0.0147,BANOR SIC-MISTR LONG SHRT-I,BANOR SIC-MISTR LONG SHRT-I
2022-09-01,STRAT2,UGEEIBA ID Equity,2,1.1043558741904227,top2_diversified,0.12739294439475518,0.019392053774531792,2022-02-01,0,same_ticker,0.13,0.0013,UBS GLOBAL EQTY LNG SHT-EIBA,UBS GLOBAL EQTY LNG SHT-EIBA
2022-09-01,STRAT3,INFU FP Equity,1,1.860455091211174,top1,,0.0,2022-02-01,0,same_ticker,0.25,0.0025,AM US INFLN EXP 10Y-ETF ACC,AM US INFLN EXP 10Y-ETF ACC
2022-09-01,STRAT3,GOLD GR Equity,2,1.0480306355854632,top2_diversified,0.31867528172470677,0.8124244556257108,2022-02-01,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2022-10-03,STRAT1,UIATHNA GR Equity,1,1.0821940906455052,top1,,0.0,2022-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
