quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2024-01-01,STRAT1,ALLVOSI LX Equity,1,0.9955460460339316,top1,,0.0,2024-01-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-01-01,STRAT2,SCHCTEA LX Equity,1,1.8668731205723708,top1,,0.0,2024-01-01,1,better_score,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2024-01-01,STRAT3,NUMCAII ID Equity,1,1.9827834581110846,top1,,0.0,2021-01-01,0,hold_buffer,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2024-04-01,STRAT1,ALLVOSI LX Equity,1,0.9366294945250828,top1,,0.0,2024-01-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-04-01,STRAT2,SCHCTEA LX Equity,1,1.8668731205723708,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2024-04-01,STRAT2,CARTMTE LX Equity,2,1.2378802708496548,top2_diversified,0.012916357495822454,0.09096074852922786,2023-01-02,0,hold_buffer,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2024-04-01,STRAT3,NUMCAII ID Equity,1,1.9827834581110846,top1,,0.0,2021-01-01,0,hold_buffer,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2024-07-01,STRAT1,ALLVOSI LX Equity,1,0.9624149072202994,top1,,0.0,2024-01-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-07-01,STRAT2,SCHCTEA LX Equity,1,1.8668731205723708,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2024-07-01,STRAT3,NUMCAII ID Equity,1,1.9827834581110846,top1,,0.0,2021-01-01,0,hold_buffer,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2024-10-01,STRAT1,ALLVOSI LX Equity,1,0.9833337239664035,top1,,0.0,2024-01-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-10-01,STRAT2,SCHCTEA LX Equity,1,1.7056756360204808,top1,,0.0,2024-01-01,0,same_ticker,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2024-10-01,STRAT3,NUMCAII ID Equity,1,1.9827834581110846,top1,,0.0,2021-01-01,0,hold_buffer,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2025-01-01,STRAT1,ALLVOSI LX Equity,1,0.9833337239664035,top1,,0.0,2024-01-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-01-01,STRAT2,SCHCTEA LX Equity,1,1.7056756360204808,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2025-01-01,STRAT3,NUMCAII ID Equity,1,1.3036257599089667,top1,,0.0,2025-01-01,0,same_ticker,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2025-01-01,STRAT3,AEABSIA ID Equity,2,1.2528930989186293,top2_diversified,0.20697973347397963,0.17324719503122998,2023-01-02,0,hold_buffer,0.3,0.003,AEGON EUROPEAN ABS FUND-IACC,AEGON EUROPEAN ABS FUND-IACC
2025-04-01,STRAT1,ALLVOSI LX Equity,1,0.9833337239664035,top1,,0.0,2024-01-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-04-01,STRAT2,SCHCTEA LX Equity,1,1.7056756360204808,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2025-04-01,STRAT3,NUMCAII ID Equity,1,1.5754447551563995,top1,,0.0,2025-01-01,0,same_ticker,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2025-07-01,STRAT1,ALLVOSI LX Equity,1,0.9833337239664035,top1,,0.0,2024-01-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-07-01,STRAT2,SCHCTEA LX Equity,1,1.7056756360204808,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2025-07-01,STRAT3,NUMCAII ID Equity,1,1.953334163361108,top1,,0.0,2025-01-01,0,same_ticker,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
2025-10-01,STRAT1,ALLVOSI LX Equity,1,0.9833337239664035,top1,,0.0,2024-01-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-10-01,STRAT2,SCHCTEA LX Equity,1,1.7056756360204808,top1,,0.0,2024-01-01,0,hold_buffer,2.45,0.0245,SCHRODER GAIA CONTOUR T EQ-A,SCHRODER GAIA CONTOUR T EQ-A
2025-10-01,STRAT2,CARTMTE LX Equity,2,1.2378802708496548,top2_diversified,0.012916357495822454,0.09096074852922786,2023-01-02,0,hold_buffer,1.557,0.015569999999999999,DNB-TMT LNG SHRT EQUTS-A AEU,DNB-TMT LNG SHRT EQUTS-A AEU
2025-10-01,STRAT3,NUMCAII ID Equity,1,1.953334163361108,top1,,0.0,2025-01-01,0,hold_buffer,0.3,0.003,HI NUMEN CREDIT FUND-II,HI NUMEN CREDIT FUND-II
