,DWMAEIA ID Equity
2022-12-30,-0.21361924656576706
2023-01-04,-0.21920665055406977
2023-01-05,-0.21996486137013996
2023-01-06,-0.23009143866169143
2023-01-10,-0.2320633807973044
2023-01-11,-0.23544646874409317
2023-01-12,-0.23683960871527474
2023-01-13,-0.2352549244447952
2023-01-18,-0.23719980671466973
2023-01-19,-0.23535030095051457
2023-01-20,-0.23528903159107872
2023-01-24,-0.23574522042275078
2023-01-25,-0.2350322153625313
2023-01-26,-0.23813015280558225
2023-01-27,-0.23797260529281553
2023-01-31,-0.23770296819315906
2023-02-01,-0.23637854362102623
2023-02-02,-0.25259220149193606
2023-02-03,-0.25350058552210514
2023-02-08,-0.2541357749288644
2023-02-09,-0.25198659755429487
2023-02-10,-0.2508983556067433
2023-02-14,-0.25227269885242265
2023-02-15,-0.251088437321357
2023-02-16,-0.2505032333193054
2023-02-17,-0.25058929588475953
2023-02-22,-0.25000763593872705
2023-02-23,-0.25048714359306007
2023-02-24,-0.25477959794464816
2023-02-28,-0.2559324694777771
2023-03-01,-0.2577729167303266
2023-03-02,-0.2565859063909541
2023-03-03,-0.2539681860413925
2023-03-07,-0.25737445755192945
2023-03-08,-0.2576698612235946
2023-03-09,-0.2577846872217511
2023-03-10,-0.24432443042770716
2023-03-14,-0.24188566777478518
2023-03-15,-0.2115126411590411
2023-03-16,-0.21421190902048465
2023-03-21,-0.20920132689848292
2023-03-22,-0.2097372346032129
2023-03-23,-0.21051780791552166
2023-03-24,-0.20885743348523275
2023-03-28,-0.20843039839527563
2023-03-29,-0.20752235157032006
2023-03-30,-0.20610483481158307
2023-03-31,-0.2037182384749284
2023-04-04,-0.20340894193982015
2023-04-05,-0.20586814486074598
2023-04-06,-0.2046124952406615
2023-04-12,-0.2058411323276656
2023-04-13,-0.20368489872459297
2023-04-14,-0.20139425411114867
2023-04-18,-0.2023064084338692
2023-04-19,-0.20220539645685942
2023-04-20,-0.20259243327561788
2023-04-21,-0.2022744186750307
2023-04-25,-0.2025404430565825
2023-04-26,-0.2016400034672815
2023-04-27,-0.20660352817697736
2023-04-28,-0.20192835320968378
2023-05-03,-0.21753085923374935
2023-05-04,-0.22107693919533813
2023-05-05,-0.22523848928705584
2023-05-10,-0.2259811230957386
2023-05-11,-0.24068498480611322
2023-05-12,-0.2385098930817584
2023-05-16,-0.23814099165908423
2023-05-17,-0.23758039976678516
2023-05-23,-0.23815106130506314
2023-05-24,-0.23216555835219077
2023-05-25,-0.22863451886164626
2023-05-26,-0.22501722783849148
2023-05-31,-0.22208026392501717
2023-06-01,-0.21321539473250256
2023-06-02,-0.21035864286696082
2023-06-07,-0.2099472427680668
2023-06-08,-0.20996918347189056
2023-06-09,-0.2080925937783279
2023-06-13,-0.20732021538528583
2023-06-14,-0.20706428431682086
2023-06-15,-0.20365850493413154
2023-06-16,-0.20216211917880544
2023-06-21,-0.19930341324399617
2023-06-22,-0.1987659430835272
2023-06-23,-0.20026458065463296
2023-06-27,-0.20912204155694047
2023-06-28,-0.20868869479458727
2023-06-29,-0.21468579582419006
2023-06-30,-0.21414736807675186
2023-07-06,-0.20426649111290657
2023-07-07,-0.2089719609353688
2023-07-11,-0.20829368566390455
2023-07-12,-0.20808101735060303
2023-07-13,-0.20649126423691086
2023-07-18,-0.20682493326300422
2023-07-19,-0.20955683103364606
2023-07-20,-0.20897120198594268
2023-07-21,-0.20842485655234533
2023-07-25,-0.21183041835847966
2023-07-26,-0.21014299001146186
2023-07-27,-0.21051647830059356
2023-07-28,-0.21038565412130072
2023-08-01,-0.20924502709237058
2023-08-02,-0.20523017206723834
2023-08-03,-0.2199084258959209
2023-08-04,-0.2389139571079579
2023-08-09,-0.24205319934925032
2023-08-10,-0.22413086843382757
2023-08-11,-0.220843238951624
2023-08-17,-0.21413919303060475
2023-08-18,-0.24877326711152142
2023-08-22,-0.2454166569297263
2023-08-23,-0.24387238711898765
2023-08-24,-0.2438057190718012
2023-08-25,-0.24197727046956513
2023-08-30,-0.24504144000280573
2023-08-31,-0.24280188183001714
2023-09-01,-0.24216434019039929
2023-09-06,-0.24117721345774093
2023-09-07,-0.24666522854456105
2023-09-08,-0.25072115948300333
2023-09-12,-0.2526858200924965
2023-09-13,-0.2543092320086197
2023-09-14,-0.2454682432504416
2023-09-15,-0.24276346715154457
2023-09-19,-0.24204629771157793
2023-09-20,-0.24436653186222593
2023-09-21,-0.23770883019661865
2023-09-22,-0.23959852546575056
2023-09-26,-0.23748999400903642
2023-09-27,-0.23654896338757228
2023-09-28,-0.2378045000696805
2023-09-29,-0.24088617094522416
2023-10-03,-0.2384006910229272
2023-10-04,-0.23837945597769544
2023-10-05,-0.24111164040850597
2023-10-06,-0.2459110255555329
2023-10-11,-0.24410009307209532
2023-10-12,-0.24153828616842665
2023-10-13,-0.23574213791378154
2023-10-17,-0.23558620797303872
2023-10-18,-0.23688592847023424
2023-10-19,-0.24485262792302515
2023-10-20,-0.23956925977846225
2023-10-24,-0.23890801441199438
2023-10-25,-0.24349800941148894
2023-10-26,-0.24127495433320417
2023-10-27,-0.24376136406384372
2023-11-03,-0.2465256107749739
2023-11-07,-0.24338968220101403
2023-11-08,-0.24049429702349628
2023-11-09,-0.2351577645192025
2023-11-10,-0.2247127249364044
2023-11-14,-0.22992990273424718
2023-11-15,-0.22901384247907036
2023-11-16,-0.24646486463381462
2023-11-17,-0.24915349988329163
2023-11-21,-0.24866131923241158
2023-11-22,-0.24686130473099974
2023-11-28,-0.2516114166636535
2023-11-29,-0.25155877077111316
2023-11-30,-0.25004497673317844
2023-12-01,-0.2579425040540735
2023-12-05,-0.25943453250371296
2023-12-06,-0.26063142095136554
2023-12-07,-0.2598112872021779
2023-12-08,-0.2571887239230859
2023-12-12,-0.2564085396262793
2023-12-13,-0.2570257092898503
2023-12-14,-0.2639695640568286
2023-12-15,-0.26202711521405236
2023-12-19,-0.2593660462225042
2023-12-20,-0.2537606052330601
2023-12-21,-0.25425617006215856
2023-12-22,-0.25330976557371676
2023-12-29,-0.25019368456391716
2024-01-03,-0.24490883633784769
2024-01-04,-0.24149416363570828
2024-01-05,-0.2419663092649992
2024-01-09,-0.23438985274689636
2024-01-10,-0.23630965897392595
2024-01-11,-0.23143023010498762
2024-01-12,-0.22869460782769768
2024-01-17,-0.22893243363527957
2024-01-18,-0.21767826664115295
2024-01-19,-0.22101828978793142
2024-01-23,-0.21254044651418494
2024-01-24,-0.21258873858414007
2024-01-25,-0.21558664438114764
2024-01-26,-0.2173331237151431
2024-01-30,-0.21828151713750382
2024-01-31,-0.2196328059677642
2024-02-01,-0.21897425676825677
2024-02-02,-0.22043653107159766
2024-02-07,-0.2238832247020542
2024-02-08,-0.2258889602656342
2024-02-09,-0.2256060694749596
2024-02-13,-0.22193091601242082
2024-02-14,-0.22367368194035483
2024-02-15,-0.21981925198544008
2024-02-16,-0.2224414125163286
2024-02-21,-0.22553720339106645
2024-02-22,-0.20645069206842553
2024-02-23,-0.1906740886370327
2024-02-27,-0.19060535839254333
2024-02-28,-0.18573170084206447
2024-02-29,-0.1875315806651502
2024-03-01,-0.19106514957491727
2024-03-05,-0.1823419859666122
2024-03-06,-0.17831273107016088
2024-03-07,-0.1685521372919044
2024-03-08,-0.16186325417906172
2024-03-12,-0.1631760229342529
2024-03-13,-0.1618262231148286
2024-03-14,-0.1626102027813381
2024-03-15,-0.16319781695207056
2024-03-20,-0.16049447114909476
2024-03-21,-0.1562117948247186
2024-03-22,-0.1598242339916122
2024-03-26,-0.15023175860925833
2024-03-27,-0.14536199290452034
2024-03-28,-0.14431784114040833
2024-04-03,-0.14355416942762325
2024-04-04,-0.13238686300063915
2024-04-05,-0.12571101564216614
2024-04-09,-0.12217154099839123
2024-04-10,-0.12399717205237173
2024-04-11,-0.047695532898783255
2024-04-12,-0.0490351124448579
2024-04-16,-0.043029387535332184
2024-04-17,-0.040916134572030916
2024-04-18,-0.04081800392147281
2024-04-19,-0.03726106966986016
2024-04-23,-0.03389764790362949
2024-04-24,-0.033184034849647895
2024-04-25,-0.028642107862314452
2024-04-26,-0.00421360355973553
2024-04-30,-0.01194221102834592
2024-05-03,-0.023025413121873766
2024-05-14,-0.02580513034161513
2024-05-15,-0.033230886380030564
2024-05-16,-0.035116540198397043
2024-05-17,-0.032179482918217255
2024-05-22,-0.03218030398702459
2024-05-23,0.01697182883314075
2024-05-24,0.026421312056050687
2024-05-29,0.03167557330667596
2024-05-30,0.034967770313323016
2024-05-31,0.044156265063448136
2024-06-05,0.04446965084967275
2024-06-06,0.048392165755458516
2024-06-07,0.0630529960251537
2024-06-11,0.07694591320973102
2024-06-12,0.1080251345533908
2024-06-13,0.1260939291714298
2024-06-14,0.1367190680363684
2024-06-18,0.1423103049056804
2024-06-21,0.13812775786116677
2024-06-25,0.14395206561059404
2024-06-26,0.14609110778225975
2024-06-27,0.14460195255962546
2024-06-28,0.14479665839674669
2024-07-02,0.1425433379924941
2024-07-03,0.14397903556194483
2024-07-09,0.1414498049140023
2024-07-10,0.149727496724959
2024-07-11,0.14845764227986544
2024-07-12,0.21490433945704254
2024-07-16,0.21589233625861373
2024-07-17,0.21660175561554157
2024-07-18,0.2160925586140998
2024-07-19,0.2281836680503912
2024-07-23,0.2270888856096666
2024-07-24,0.242190893828519
2024-07-25,0.24571381295366335
2024-07-26,0.2534172366584374
2024-07-30,0.2570332580127768
2024-07-31,0.2598035085682268
2024-08-01,0.28582889460292227
2024-08-02,0.2953947630320767
2024-08-07,0.29285681921153195
2024-08-08,0.29275413885350043
2024-08-09,0.29520803992582634
2024-08-13,0.3046265153987269
2024-08-14,0.30555988526764744
2024-08-20,0.3015200002808066
2024-08-21,0.2642865243637771
2024-08-22,0.2555625613621119
2024-08-23,0.18202416755590767
2024-08-28,0.17978195532595642
2024-08-29,0.16559534762346562
2024-08-30,0.16708679844340552
2024-09-04,0.16596038947926162
2024-09-05,0.16460255253352366
2024-09-06,0.16379588085296018
2024-09-10,0.1628439473941055
2024-09-11,0.16070168544826932
2024-09-12,0.1600005938411479
2024-09-13,0.16001686059802128
2024-09-17,0.16793646871617318
2024-09-18,0.16920131146893005
2024-09-19,0.16926121726201657
2024-09-20,0.17091146425806475
2024-09-24,0.17143496494264723
2024-09-25,0.17853383418306074
2024-09-26,0.18271144694194916
2024-09-27,0.18446621865269083
2024-10-01,0.18311633184333223
2024-10-02,0.1846955121182263
2024-10-03,0.18986816578574828
2024-10-04,0.19156099675133748
2024-10-08,0.18062836651456227
2024-10-09,0.18137182957249412
2024-10-10,0.18100103355807304
2024-10-11,0.17516608046208296
2024-10-16,0.1724948001214224
2024-10-17,0.1728784164645519
2024-10-18,0.17110017778115047
2024-10-22,0.17140383730204148
2024-10-23,0.17030262284226874
2024-10-24,0.17223304107474138
2024-10-25,0.16405631013936461
2024-10-30,0.17089407314845861
2024-10-31,0.17250497735962336
2024-11-05,0.15389097083444947
2024-11-06,0.14224718893535204
2024-11-07,0.12622099006768758
2024-11-08,0.12691570215115563
2024-11-13,0.12641262362409292
2024-11-14,0.1313806421819578
2024-11-15,0.13336257266368687
2024-11-19,0.1315698712314903
2024-11-20,0.12824016832829305
2024-11-21,0.12900588105149882
2024-11-22,0.1388076782338831
2024-11-26,0.13841579676059346
2024-11-27,0.1389912486119581
2024-12-03,0.1424795357192475
2024-12-04,0.1427570169602136
2024-12-05,0.14721495519291491
2024-12-06,0.13715416732382352
2024-12-10,0.13898873734606165
2024-12-11,0.1408147178109858
2024-12-12,0.13777619814203787
2024-12-13,0.15922462122109626
2024-12-17,0.1638946622825419
2024-12-18,0.16675624944319964
2024-12-19,0.1683671970288406
2024-12-20,0.167150619982122
2024-12-24,0.16762381306942215
2024-12-31,0.16596449194442778
2025-01-03,0.16296179636894398
2025-01-07,0.16052918462073232
2025-01-08,0.15820471077567627
2025-01-09,0.15917248599219475
2025-01-10,0.1349986111863329
2025-01-14,0.13623934270974175
2025-01-15,0.10504622323507821
2025-01-16,0.10469803330921003
2025-01-17,0.10942344272512088
2025-01-22,0.11976094247629229
2025-01-23,0.11786907544689122
2025-01-24,0.1153481686411255
2025-01-28,0.11702411456531023
2025-01-29,0.13250952107533118
2025-01-30,0.13746805158249797
2025-01-31,0.1427597135595496
2025-02-05,0.14415049750458594
2025-02-06,0.15212417527956634
2025-02-07,0.14776547086113678
2025-02-11,0.14666180608693408
2025-02-12,0.1391414586649588
2025-02-13,0.12345141444225877
2025-02-14,0.1281454831083599
2025-02-19,0.1329278429775833
2025-02-20,0.11890724736627474
2025-02-21,0.11010074397610874
2025-02-25,0.11016360287641917
2025-02-26,0.12213845388053778
2025-02-27,0.1112295093165748
2025-02-28,0.10824224192693394
2025-03-04,0.14034681671379426
2025-03-05,0.14297242935569385
2025-03-06,0.1446847074505709
2025-03-07,0.15019764666485552
2025-03-11,0.17606686957769258
2025-03-12,0.1734007637492399
2025-03-13,0.17522543416148004
2025-03-14,0.17708938124807716
2025-03-19,0.1772657039843672
2025-03-20,0.17795589608851634
2025-03-21,0.16430110395622968
2025-03-25,0.18397498343538857
2025-03-26,0.2044471991499051
2025-03-27,0.20415450294097592
2025-03-28,0.19449156572375695
2025-04-01,0.20760776587415758
2025-04-02,0.2197641486711175
2025-04-03,0.31408949083340393
2025-04-04,0.22357747922297136
2025-04-08,0.21745924585279974
2025-04-09,0.25816462769150567
2025-04-10,0.23463969803961138
2025-04-11,0.22992356105565795
2025-04-15,0.2248212619895289
2025-04-16,0.24941096803963178
2025-04-17,0.25096293028319583
2025-04-23,0.23587325800951092
2025-04-24,0.2563865358054977
2025-04-25,0.2557246204922755
2025-04-29,0.25499247111999435
2025-04-30,0.25979134669191
2025-05-07,0.26468093375473567
2025-05-13,0.2650853389289443
2025-05-14,0.28304581810732354
2025-05-15,0.2953590848705105
2025-05-16,0.286427558159691
2025-05-20,0.2858875644489326
2025-05-21,0.2820107988014367
2025-05-22,0.28538922038192704
2025-05-23,0.283524905829492
2025-05-28,0.2999163686825038
2025-06-04,0.29643648229376285
2025-06-05,0.2961154929748494
2025-06-06,0.30092167839499295
2025-06-11,0.2999701243790176
2025-06-12,0.29927890381233696
2025-06-13,0.3187374588614881
2025-06-17,0.32405706907001575
2025-06-18,0.31909284717550496
2025-06-24,0.3232321667925745
2025-06-25,0.3244591949914108
2025-06-26,0.3268300553389554
2025-06-27,0.32980373653373746
2025-07-01,0.32856105577659256
2025-07-02,0.33581421298585806
2025-07-03,0.33510220848522654
2025-07-08,0.33954847536190175
2025-07-09,0.3414418990354299
2025-07-10,0.3424584686481883
2025-07-11,0.35238252235754863
2025-07-16,0.3590474811424854
2025-07-17,0.3539814780289158
2025-07-18,0.3591067614313615
2025-07-22,0.356570905335376
2025-07-23,0.37130335643174306
2025-07-24,0.3745918474191668
2025-07-25,0.3783328424417684
2025-07-29,0.3800975458312623
2025-07-30,0.3943015621587267
2025-07-31,0.40003572875452725
2025-08-01,0.405618677601661
2025-08-06,0.4035988727983883
2025-08-07,0.4049610473421653
2025-08-08,0.39752518719506963
2025-08-12,0.3954699974935372
2025-08-13,0.39439634140631047
2025-08-14,0.3953548717249363
2025-08-19,0.39514565184456996
2025-08-20,0.39546492745859546
2025-08-21,0.39603730939683257
2025-08-22,0.3979998305958883
2025-08-27,0.39626340401635035
2025-08-28,0.39678194073206763
2025-08-29,0.39913275939385723
2025-09-03,0.39710074703512255
2025-09-04,0.4046111546170153
2025-09-05,0.40115674637841625
2025-09-09,0.4009045974103153
2025-09-10,0.39767311859817617
2025-09-11,0.4011201814547492
2025-09-12,0.3956468783579266
2025-09-16,0.39575096693231204
2025-09-17,0.3958734666401691
2025-09-18,0.4008599317934806
2025-09-19,0.3996078400797217
2025-09-23,0.4017814407805174
2025-09-24,0.3995123283521551
2025-09-25,0.40047636447444973
2025-09-26,0.40326329971894287
2025-09-30,0.41071702895641515
2025-10-01,0.4073275932577844
2025-10-02,0.4099561433488566
2025-10-03,0.4108141280117824
2025-10-07,0.4079835799472302
2025-10-08,0.41393470360479667
2025-10-09,0.4144611529560407
2025-10-10,0.4184146450029733
2025-10-15,0.4272234974360287
2025-10-16,0.43848603653815654
2025-10-17,0.4573719781747484
2025-10-21,0.45332071821510544
2025-10-22,0.46576762579903563
2025-10-23,0.46530562175543444
2025-10-24,0.4722872371401683
2025-10-29,0.4729312419931972
2025-10-30,0.4754094607090411
2025-10-31,0.47381093639070626
2025-11-04,0.47799553602325756
2025-11-05,0.47929729497192725
2025-11-06,0.4805042440262984
2025-11-07,0.483844660217777
2025-11-13,0.4874514497409393
2025-11-14,0.49476928263427433
2025-11-18,0.49903745478958283
2025-11-19,0.5029246107294282
2025-11-20,0.4976288579041926
2025-11-21,0.4977326775674355
2025-11-25,0.49928627871735776
2025-11-26,0.5041858778429579
2025-12-02,0.5040006764728516
2025-12-03,0.5079261694694582
2025-12-04,0.5087470290700996
2025-12-05,0.5091034482044121
2025-12-09,0.5107680297320752
2025-12-10,0.5120244089963887
