,BFIST5I LX Equity
2015-10-20,0.5104362111413988
2015-10-21,0.4919465153783941
2015-10-22,0.4691813453504694
2015-10-23,0.4833189596840026
2015-10-26,0.4791815973124904
2015-10-27,0.489732719585986
2015-10-28,0.4858210800268937
2015-10-29,0.3199388014416846
2015-10-30,0.37630591576393785
2015-11-02,0.3681159195263891
2015-11-03,0.36774307287248864
2015-11-04,0.3495846507219015
2015-11-05,0.34391822561291463
2015-11-06,0.34127106105302574
2015-11-09,0.34090269747363494
2015-11-10,0.3540015309716122
2015-11-11,0.3595974893871672
2015-11-12,0.29439309870091185
2015-11-13,0.2791079974497582
2015-11-16,0.24643030586691453
2015-11-17,0.2429239502530668
2015-11-18,0.23586174104854882
2015-11-19,0.22911249760024044
2015-11-20,0.22772703655518017
2015-11-23,0.23136087738116126
2015-11-24,0.2444687496437189
2015-11-25,0.19516516684794039
2015-11-26,0.23498878653567062
2015-11-27,0.23017105243513172
2015-11-30,0.2324572161156757
2015-12-01,0.227785727898755
2015-12-02,0.22620642637143232
2015-12-03,0.2199504140886662
2015-12-04,0.2515038269041298
2015-12-07,0.22986435462465393
2015-12-08,0.21519929297562645
2015-12-09,0.23437359554130247
2015-12-10,0.24980332893363952
2015-12-11,0.21395307391541857
2015-12-14,0.23051103154624486
2015-12-15,0.12374495167354742
2015-12-16,0.1755610489938284
2015-12-17,0.17619517565238124
2015-12-18,0.16631370850128147
2015-12-21,0.16241633528353588
2015-12-22,0.15867875519427954
2015-12-23,0.15047509358922165
2015-12-29,0.14591406839378762
2015-12-30,0.1310623383423516
2015-12-31,0.13131336701570556
2016-01-04,0.11913258005650902
2016-01-05,0.12526886431617623
2016-01-06,0.10767929551204274
2016-01-07,0.1156663225896148
2016-01-08,0.12075158680291256
2016-01-11,0.13721211837229358
2016-01-12,0.11184084324221222
2016-01-13,0.10248137318538532
2016-01-14,0.07627351126382409
2016-01-15,0.09182784060307861
2016-01-18,0.14893808043833692
2016-01-19,0.13767588887312976
2016-01-20,0.06752876788774402
2016-01-21,0.03663865498550171
2016-01-22,0.050291368730565396
2016-01-25,0.0670602687827596
2016-01-26,0.07729780683854826
2016-01-27,0.10360853095646644
2016-01-28,0.10241020267754081
2016-01-29,0.06203782652229585
2016-02-01,0.06437677019905509
2016-02-02,0.06076593870086273
2016-02-03,0.07355350719882145
2016-02-04,0.07178621525112555
2016-02-05,0.07965335923468221
2016-02-08,0.07340824103438223
2016-02-09,0.07898262741923132
2016-02-10,0.06445730950593502
2016-02-11,0.045221429167237766
2016-02-12,0.03741539611388675
2016-02-15,0.05044033044995237
2016-02-16,0.05945501527761939
2016-02-17,0.0512997758617348
2016-02-18,0.05380852453511807
2016-02-19,0.054733432840369474
2016-02-22,0.04977831975021067
2016-02-23,0.04863780831612117
2016-02-24,0.05518042273358069
2016-02-25,0.045971198036996994
2016-02-26,0.05438229085845221
2016-02-29,0.05143119122947802
2016-03-01,0.044593978805433004
2016-03-02,0.03901605288332603
2016-03-03,0.03920629470885706
2016-03-04,0.03892871316681974
2016-03-07,0.038391752798310766
2016-03-08,0.037663456170820585
2016-03-09,0.037199338832370824
2016-03-10,0.0373171063800996
2016-03-11,0.03493104024512995
2016-03-14,0.03720392492363145
2016-03-15,0.03790842072924714
2016-03-16,0.03649571596985252
2016-03-17,0.03640760274937508
2016-03-18,0.0361748639551395
2016-03-21,0.0362791269074287
2016-03-22,0.03765747938462009
2016-03-23,0.037703933249130656
2016-03-24,0.03442205372001903
2016-03-30,0.036392433338345784
2016-03-31,0.03565168442565414
2016-04-01,0.034190071816235006
2016-04-04,0.036636666605456246
2016-04-05,0.03408900577974401
2016-04-06,0.032215962433551626
2016-04-07,0.027995861630448326
2016-04-08,0.02677957667651169
2016-04-11,0.02544934049651965
2016-04-12,0.025397958754977586
2016-04-13,0.02786207627698851
2016-04-14,0.03075278752355756
2016-04-15,0.028616271750282446
2016-04-18,0.02855479772910078
2016-04-19,0.028329621757459397
2016-04-20,0.029053903413755702
2016-04-21,0.028603319602215096
2016-04-22,0.02894000291648422
2016-04-25,0.03097468612790442
2016-04-26,0.030372947461888185
2016-04-27,0.030566235614040108
2016-04-28,0.030221420804356122
2016-04-29,0.03142390279170204
2016-05-02,0.03104627434541193
2016-05-03,0.031023342326309208
2016-05-04,0.033884366646192876
2016-05-09,0.03364808481673025
2016-05-10,0.030915117470991568
2016-05-11,0.028414009517527327
2016-05-12,0.030128424652584467
2016-05-13,0.02955070717578627
2016-05-18,0.029693213080995935
2016-05-19,0.028879486738758627
2016-05-20,0.031655270782421335
2016-05-23,0.03269586687296567
2016-05-24,0.0329373957874197
2016-05-25,0.03426334836755853
2016-05-26,0.03362350205753156
2016-05-27,0.034370806994986555
2016-05-30,0.03465850592516841
2016-05-31,0.03448692141019236
2016-06-01,0.03449314356544745
2016-06-02,0.03585879821123991
2016-06-03,0.0363501497975533
2016-06-06,0.03591139304088228
2016-06-07,0.03687228010297679
2016-06-08,0.03556340562665014
2016-06-09,0.03591490059920482
2016-06-10,0.036319294786405505
2016-06-13,0.03790685555298495
2016-06-14,0.039929914828925876
2016-06-15,0.03811194270213955
2016-06-16,0.034093730415578324
2016-06-17,0.032940491103734613
2016-06-20,0.030843710797085238
2016-06-21,0.03163369306264747
2016-06-22,0.032287292296020176
2016-06-27,0.03566227235049028
2016-06-28,0.028169117828677478
2016-06-29,0.03343338946101294
2016-06-30,0.032815052407430594
2016-07-01,0.033898198317514554
2016-07-04,0.033077968749045845
2016-07-05,0.034199376969182106
2016-07-06,0.035747117606708345
2016-07-07,0.0362980616701216
2016-07-08,0.0365016351730072
2016-07-11,0.03707440955539356
2016-07-12,0.03615980070409874
2016-07-13,0.037231814928413626
2016-07-14,0.036880802115966754
2016-07-15,0.03619883290328237
2016-07-18,0.032519474218876375
2016-07-19,0.03223065495543804
2016-07-20,0.03069670562716951
2016-07-21,0.030635737935004063
2016-07-22,0.02934974660837837
2016-07-25,0.02926036260284034
2016-07-26,0.029433559690106546
2016-07-27,0.02943076744681147
2016-07-28,0.029881256122650555
2016-07-29,0.029482582198375126
2016-08-01,0.029057678085308652
2016-08-02,0.028807830644380236
2016-08-03,0.029283664941883
2016-08-04,0.029056742267063493
2016-08-05,0.0291043110838036
2016-08-08,0.029709939478388757
2016-08-09,0.029383815389205783
2016-08-10,0.030210655499793234
2016-08-11,0.029584407151550234
2016-08-12,0.03017026419541418
2016-08-17,0.03048882109865343
2016-08-18,0.029356836228171302
2016-08-19,0.027947056158721683
2016-08-22,0.02673975820279199
2016-08-23,0.028260801623123007
2016-08-24,0.027851615428999256
2016-08-25,0.028439263258092904
2016-08-26,0.02838203061073867
2016-08-29,0.027015662474757996
2016-08-30,0.02532647019251949
2016-08-31,0.016749081791633303
2016-09-01,0.013171362049358091
2016-09-02,0.01155650523111569
2016-09-05,0.0131690468287832
2016-09-06,0.013710373159205027
2016-09-07,0.013598014926094961
2016-09-08,0.01309786978833136
2016-09-09,0.013664394593609347
2016-09-12,0.015069177453277263
2016-09-13,0.014825237061477725
2016-09-14,0.014426338446389173
2016-09-15,0.01431273612339012
2016-09-16,0.014501252406162346
2016-09-19,0.013947757906234369
2016-09-20,0.01387618529224671
2016-09-21,0.013539448569459765
2016-09-22,0.011780913773995105
2016-09-23,0.012025261263636
2016-09-26,0.013012272324023428
2016-09-27,0.012945867036934788
2016-09-28,0.012057962477084997
2016-09-29,0.011907013436813241
2016-09-30,0.011739764221491917
2016-10-03,0.011735969649432902
2016-10-04,0.011496019100552911
2016-10-05,0.013972288330655995
2016-10-06,0.010960281688303356
2016-10-07,0.012093837837593761
2016-10-10,0.010527985474475277
2016-10-11,0.01104543323292888
2016-10-12,0.011823256148883876
2016-10-13,0.01099925503317964
2016-10-14,0.010320949808957662
2016-10-17,0.010238504079800594
2016-10-18,0.009667443847893894
2016-10-19,0.010242974171634465
2016-10-20,0.01048799680350973
2016-10-21,0.010502577687268828
2016-10-24,0.011046426161863077
2016-10-25,0.011426647926586375
2016-10-26,0.013369668526169408
2016-10-27,0.014823995574399437
2016-10-28,0.015243482794925161
2016-10-31,0.015818747253214843
2016-11-03,0.017006249164010192
2016-11-04,0.017898321207820863
2016-11-07,0.01653306196035283
2016-11-08,0.015662952023145996
2016-11-09,0.016605148522080275
2016-11-10,0.004364737446332612
2016-11-11,0.004057074858904987
2016-11-14,0.004943809851805089
2016-11-15,0.006441572760460311
2016-11-16,0.006117085775562978
2016-11-17,0.005846457470406063
2016-11-18,0.0052648619632830775
2016-11-21,0.003993239245821224
2016-11-22,0.0006795218708200573
2016-11-23,0.0067554100332072485
2016-11-24,0.0053601737729381625
2016-11-25,0.008907849647043125
2016-11-28,0.00831953405604921
2016-11-29,0.010047857159545977
2016-11-30,0.008402426303072322
2016-12-01,0.006460161498452976
2016-12-02,0.007151372091742741
2016-12-05,0.004433802529780999
2016-12-06,0.01029344639850611
2016-12-07,0.008843656222112856
2016-12-08,0.009165836236549691
2016-12-09,0.009171473464464211
2016-12-12,0.008030818980274317
2016-12-13,0.005662028222951429
2016-12-14,0.0067138242507041295
2016-12-15,0.0024214049930018863
2016-12-16,0.00469604905721486
2016-12-19,0.0058071042546954865
2016-12-20,0.0027659661183270135
2016-12-21,1.1724148393297377e-05
2016-12-22,0.0010607560922057157
2016-12-23,-0.0016512562658481031
2016-12-28,0.012657057730195397
2016-12-29,0.0023500659999114485
2016-12-30,0.001744970329042395
2017-01-02,0.0032768870122918377
2017-01-03,0.0032893470376209495
2017-01-04,0.003964505316383083
2017-01-05,0.004536724858148621
2017-01-06,0.002812811316121642
2017-01-09,0.006501596891718202
2017-01-10,0.004351769001901424
2017-01-11,0.004061928245388435
