,core,satellite
2021-05-31,-0.00571777678655494,0.0
2021-06-01,0.004216128061902413,0.0
2021-06-02,0.00380171424713982,-0.0010570759269177051
2021-06-03,-0.00032052680245875376,-0.0008204318879841743
2021-06-04,0.0026720972740044147,-0.0008062702249721496
2021-06-07,-0.0012162557399342244,0.0
2021-06-08,0.0009965772544957563,0.0013291877186163647
2021-06-09,0.001884894155564254,-0.004185152978344109
2021-06-10,0.002072082016112864,-0.0015422956281594292
2021-06-11,0.005828701580633977,0.0004960795568966559
2021-06-14,-0.0010683222358579547,0.0
2021-06-15,0.0005254525327571535,-0.0012710728138066619
2021-06-16,0.0020698776967995602,0.0011555803250152263
2021-06-17,0.00817442932447876,-0.005954144119629822
2021-06-18,-0.007808523595125294,-0.009358949050092547
2021-06-21,0.0036339833340686134,0.0
2021-06-22,0.004658721671695121,0.0016340248596414474
2021-06-23,-0.0028703746876671543,0.0010452391822944216
2021-06-24,0.006011087104494495,0.0007240125230296047
2021-06-25,0.0009365931012443873,0.0027116523041135878
2021-06-28,-6.389023520403381e-05,0.0
2021-06-29,0.0040878907139019205,0.0028214078389713904
2021-06-30,0.001126508878676491,-0.0024400379595098886
2021-07-01,0.0022486448347831534,0.0017318939377283572
2021-07-02,0.005148621680184373,-0.000606876474906759
2021-07-05,0.0018992672713331604,0.0
2021-07-06,-0.00146143952447908,-0.00020641166225892073
2021-07-07,0.0061267325718652454,-0.0024736699301694197
2021-07-08,-0.012138560004565813,-0.00669180688895975
2021-07-09,0.009255870738767769,0.007847650614434643
2021-07-12,0.0033964782908406654,0.0
2021-07-13,0.004748068009169382,0.0011869790407588177
2021-07-14,-0.0033089266112442672,-0.0008406621831349881
2021-07-15,-0.0026947392357564715,-0.0007792713812585506
2021-07-16,-0.0028361767703170004,-0.001668175219432
2021-07-19,-0.015874680775594285,0.0
2021-07-20,0.011176184412112322,0.0015575831474623936
2021-07-21,0.006201035302583646,0.00553320142154734
2021-07-22,0.004399057371926807,0.002764491483842857
2021-07-23,0.009461724060711552,0.0022968659370279807
2021-07-26,-0.0018061904857935573,0.0
2021-07-27,-0.007693730902623042,-0.0022579158919965757
2021-07-28,0.005855631860407273,0.00220778730267297
2021-07-29,0.0004204269103535996,0.0007555728045827937
2021-07-30,-0.003405160062448065,0.0002622984057504053
2021-08-02,0.00328142053912428,0.0
2021-08-03,-0.0015135316002350407,0.0
2021-08-04,0.0038056994009862954,-0.00038490391960938064
2021-08-05,0.0036609180669417984,0.0031461557941299565
2021-08-06,0.004524110172587914,-0.0004874154848961476
2021-08-09,0.0013204908028501272,0.0
2021-08-10,0.0030161324260598033,0.00018586760479408768
2021-08-11,-4.436493642845374e-05,-0.000984972062308065
2021-08-12,0.0018613377121459163,-0.00015794147429302183
2021-08-13,-0.0010053143734531922,-0.001003555830057823
2021-08-16,-0.00260893944970364,0.0
2021-08-17,0.0023456878784011703,-0.0011696462103289117
2021-08-18,-0.00015478024818382785,0.001405276077117512
2021-08-19,-0.008834156287042094,-0.0011612864828767333
2021-08-20,0.0056649978292280245,-0.0003397327736530564
2021-08-23,0.005685687110078996,0.0
2021-08-24,0.0012186824437223631,0.0005868720512035019
2021-08-25,0.00012104578355831563,-0.00041114510425827033
2021-08-26,-0.003681054031997366,-0.00041704985131688077
2021-08-27,0.0031436441811889537,0.0007853764481348557
2021-08-30,0.004014087010237866,0.0
2021-08-31,-0.002146366857056048,-0.0009451843216834787
2021-09-01,-0.0006292575593935812,0.0019883049921856134
2021-09-02,0.0022068022575363333,0.0031614250180061476
2021-09-03,-0.001648824889124323,0.0022190183467486304
2021-09-06,0.005462599153558401,0.0
2021-09-07,-0.005106811964561531,-0.001521105336544537
2021-09-08,-0.0024476964383288724,-0.0019004452923057635
2021-09-09,0.0021232367476533565,0.002470855720657672
2021-09-10,-0.004820371288601688,-0.0012694885304110504
2021-09-13,-0.0011886817177670927,0.0
2021-09-14,-0.0009724433151488965,-0.0032989427007302065
2021-09-15,-0.002619767113732574,0.0005090046476488141
2021-09-16,0.004096112526154938,-0.0003923526996210125
2021-09-17,-0.0024152423742861417,-0.0017780603856410448
2021-09-20,-0.015204098446849668,0.0
2021-09-21,0.006925773034760274,0.0012132682888440272
2021-09-22,0.00437821270816352,0.0035819094281625886
2021-09-23,0.007155018910639521,0.004683002510433432
2021-09-24,-0.0027291842208202466,-4.237835643229333e-05
2021-09-27,0.0015720220949306807,0.0
2021-09-28,-0.016497014098882712,-0.005614484851778701
2021-09-29,0.006866559243440706,0.0013283941064780925
2021-09-30,-0.0019306314444662576,0.0011409111311591613
2021-10-01,-0.004909082605708992,-0.00013277236125385232
2021-10-04,-0.010617185728240663,0.0
2021-10-05,0.014846688269318786,0.002228149608714025
2021-10-06,-0.006108616792773303,-0.0019224601049574353
2021-10-07,0.018628191912381853,0.002460344090699928
2021-10-08,-0.004646969823439817,0.0010647657348635377
2021-10-11,0.0020837789151577635,0.0
2021-10-12,-0.00569979143009014,0.0008599430920012808
2021-10-13,-0.0021899041005110087,-0.0029228170422586075
2021-10-14,0.014541256294851257,0.0037851309024480085
2021-10-15,0.0067055715674315675,0.002158124421605079
2021-10-18,-5.5553516695283633e-05,0.0
2021-10-19,0.003973277576340584,0.0008792247037078482
2021-10-20,0.0028358964951606946,-0.000674385747945605
2021-10-21,-0.0014579680933909378,-0.001813774426686965
2021-10-22,0.0014197041011534406,-0.005409995644598875
2021-10-25,0.005885242420393233,0.0
2021-10-26,0.005966994408731274,0.0
2021-10-27,-0.0034571043469174834,-0.005223214882707006
2021-10-28,-0.0022699454529717666,-2.0499392828532284e-05
2021-10-29,0.0068312465175355275,0.001643433946985451
2021-11-01,0.001875588208731127,0.0
2021-11-02,0.003983408380800135,-0.0004908292430896299
2021-11-03,-0.00019362475104978127,0.0027083720335045803
2021-11-04,0.009280891563541838,-0.00829015912447979
2021-11-05,0.0048963059071474024,-0.001282497335264243
2021-11-08,-0.0023454714939009635,0.0
2021-11-09,-0.002620982290187701,-0.0034343032500607105
2021-11-10,0.0028149804635762,0.0023065773261938594
2021-11-11,0.0006575276147837705,0.0006736187576915853
2021-11-12,0.00552966315756076,0.0004131431153572951
2021-11-15,0.0037382278805080382,0.0
2021-11-16,0.007787428075912928,0.0022922300248047643
2021-11-17,-0.0011825648527505894,-0.0023135048666440006
2021-11-18,-0.0027519485656221088,-0.0023532982628052257
2021-11-19,0.003884408609057699,0.0005499486245099661
2021-11-22,0.0037457556000399794,0.0
2021-11-23,-0.0117928926616091,-0.0009290977919022227
2021-11-24,0.007027335308668947,0.003132131389632131
2021-11-25,0.0025344896146133333,2.6207167660352583e-05
2021-11-26,-0.028139759909805884,0.0005240746806419949
2021-11-29,0.010367398475820133,0.0
2021-11-30,-0.011474509299473135,-0.004755200861032349
2021-12-01,0.009547348082865614,-0.0022634058327346664
2021-12-02,-0.014971686298894449,0.0010213950627761426
2021-12-03,-0.0018612099954955497,-0.002786315095112668
2021-12-06,0.009305467712596771,0.0
2021-12-07,0.022778831002877142,1.0854398432202949e-05
2021-12-08,-0.007454983496297474,-0.0019957896851296453
2021-12-09,0.0034936027980236872,-0.0010329162191104247
2021-12-10,-0.004677409825022294,-0.0008503943424857385
2021-12-13,-0.0010907376776576605,0.0
2021-12-14,-0.008358015486581993,0.0025260637430899236
2021-12-15,0.001092301181739419,0.0027219646551750023
2021-12-16,0.011273140219846711,-0.002469676416322797
2021-12-17,-0.00652441429863404,0.003121713780231139
2021-12-20,-0.01933665284641284,0.0
2021-12-21,0.014754477361564433,0.0043073848924153335
2021-12-22,0.007859241526178895,-0.0009664781528877509
2021-12-23,0.00879057023053953,0.0021834191220436506
2021-12-24,-4.501861927797002e-06,-6.635700066355276e-05
2021-12-27,0.005126052301983375,0.0
2021-12-28,0.004620653480592596,0.0
2021-12-29,-0.004026501365902102,0.0
2021-12-30,0.002840692593921945,0.0
2021-12-31,-4.5049131509600215e-06,-0.005281959292848082
2022-01-03,-0.0017162289293476407,0.0
2022-01-04,0.004248924489738126,0.0
2022-01-05,-0.002848104724392675,-0.001184128992024558
2022-01-06,-0.013031438243106486,-0.0010371696331355263
2022-01-07,-0.005611351464925862,-0.0008822392184267558
2022-01-10,-0.011110579650415842,0.0
2022-01-11,0.01017306824341957,1.628517323764012e-05
2022-01-12,0.0036446679368218327,-0.001888278580971836
2022-01-13,-0.0023265903263559595,-0.0030679673274066786
2022-01-14,-0.010852327707331688,-0.00031823026195084705
2022-01-17,0.005700802007810646,0.0
2022-01-18,-0.009092840813170078,-0.002505846976277981
2022-01-19,-0.004054146243735901,-0.003844662294041662
2022-01-20,0.007223878437311537,-0.0014152147512013769
2022-01-21,-0.018382433355651817,-0.006408234975343147
2022-01-24,-0.03233597942368038,0.0
2022-01-25,0.009710918418267989,-0.0001531316128030591
2022-01-26,0.014283577263443759,0.0052696598972626464
2022-01-27,0.005102660198440967,0.005755417785867478
2022-01-28,-0.009363639725912365,0.0038565922711556897
2022-01-31,0.01434075385002731,0.0
2022-02-01,0.006397467996510864,0.0013548900815408826
2022-02-02,0.002420371233359919,-0.0012489880776523244
2022-02-03,-0.017132449362411428,-0.00017807586579018366
2022-02-04,-0.008971202050893745,-0.00043565271962813233
2022-02-07,0.004128342157248666,0.0
2022-02-08,0.0031523619603202047,0.0020145688156647744
2022-02-09,0.012132729822403432,-0.0013858194106880382
2022-02-10,-0.005755349667243226,0.005328215300888006
2022-02-11,-0.006748161529308794,0.0034838601171441664
2022-02-14,-0.007127766525851786,0.0
2022-02-15,0.006772791731200378,-0.002048873419129793
2022-02-16,-0.0033885314861579197,-0.0027346567294668
2022-02-17,-0.0028841656248295156,-0.003663746344648289
2022-02-18,-0.009287941606895389,0.0006863838496775632
2022-02-21,-0.009496030585237403,0.0
2022-02-22,0.0012875368550027133,-0.00037855742580950036
2022-02-23,-0.004831721180550752,-0.0003256860595884925
2022-02-24,-0.009902153078714115,0.0004982213992580256
2022-02-25,0.025223267359115953,0.00029368716388713514
2022-02-28,0.006413871139663518,0.0
2022-03-01,-0.0027029686587218826,-0.007434799699113659
2022-03-02,0.007539210836655652,0.006438678211237336
2022-03-03,-0.002845277573604532,0.002929416029159859
2022-03-04,-0.0067137877597615025,0.0016994522132060652
2022-03-07,-0.004541065952822887,0.0
2022-03-08,-0.016171104372225464,0.0010508598722966055
2022-03-09,0.009317867540955094,0.0004827388417709466
2022-03-10,-0.008824175639139953,0.0010502841190426437
2022-03-11,0.010392484263113122,0.00401076486259726
2022-03-14,-0.010890673991173938,0.0
2022-03-15,0.009562575498226922,0.0032033337184055764
2022-03-16,0.014412063841279465,-0.0047704742605000575
2022-03-17,0.00285779495070293,0.0
2022-03-18,0.013740391858385825,0.0
2022-03-21,0.002857696048187419,0.0
2022-03-22,0.009897850661412466,0.0032346856720292918
2022-03-23,-0.002552588359801433,0.0012531120166707989
2022-03-24,-7.017945388321234e-05,0.0028443117399974847
2022-03-25,0.003792151727386228,0.004350704163632169
2022-03-28,0.0021097490465977753,0.0
2022-03-29,0.0058159063088725205,-0.0024269467068830817
2022-03-30,-0.003956557627181945,-0.0008140621032754146
2022-03-31,0.0004680234901870417,0.00048273203030679834
2022-04-01,-0.0042377390776991986,0.004360964400212009
2022-04-04,0.009988665057663937,0.0
2022-04-05,0.0009037623228775882,0.0039345101959095685
2022-04-06,-0.015497037576556294,-0.0009232227909980627
2022-04-07,-0.0016974807971126271,0.00044503744925494245
2022-04-08,0.009515558126797163,0.0022610875057155868
2022-04-11,-0.0121517534279042,0.0
2022-04-12,0.0036194266399482977,-0.001418085640761818
2022-04-13,-0.0029108587208499515,0.0004368361117806141
2022-04-14,0.003761332185245214,0.003665383298229574
2022-04-15,-4.440195193966545e-06,0.0
2022-04-18,-4.440194709798284e-06,0.0
2022-04-19,4.3580093661788055e-05,0.0
2022-04-20,0.00262777556775573,-0.002506162512934629
2022-04-21,-0.0008653217396986657,0.0010973137033785721
2022-04-22,-0.020517334208789095,-0.003017895818477051
2022-04-25,-0.012065871249527627,0.0
2022-04-26,-0.0009294201678778924,-0.0015744528323770822
2022-04-27,0.0080546378236388,0.001771635216378681
2022-04-28,0.0027521523072835397,0.007283037733173781
2022-04-29,0.0018413033081132735,-0.001021974228436473
2022-05-02,-0.017403968961016147,0.0
2022-05-03,0.010200950502796235,-1.5976092247826925e-05
2022-05-04,-0.010158209573596477,-0.0018870848867296062
2022-05-05,0.002305891719626141,0.0013188305965962654
2022-05-06,-0.014226576804180713,0.0007889984981423238
2022-05-09,-0.0205729984158447,0.0
2022-05-10,-0.00457993891086117,-0.0003931667200735789
2022-05-11,0.011617466255988251,-0.0021105371977449827
2022-05-12,-0.005811672862193751,-0.003081390340849005
2022-05-13,0.018844223300186647,0.004083922676642804
2022-05-16,-0.004482656166715615,0.0
2022-05-17,0.0035023724317002625,0.001025641620948281
2022-05-18,-0.011509912967284985,-0.0006015573200277846
2022-05-19,-0.01450201779342164,-0.0010604481761034511
2022-05-20,-0.003093615060116073,0.000981218360853664
2022-05-23,0.00808277059100293,0.0
2022-05-24,-0.017924006654882807,-0.0034349018338593494
2022-05-25,0.014748191953013912,0.00034369431067953756
2022-05-26,0.012573348486030866,0.0006584062010637548
2022-05-27,0.016737429499471546,-0.0008254625913887426
2022-05-30,0.003691552434013534,0.0
2022-05-31,-0.008582220417178599,0.00033818177012473466
2022-06-01,-0.0017608025791786552,0.003919613573448699
2022-06-02,0.0011092098125422556,-1.565889355744643e-05
2022-06-03,-0.0032725945652847255,0.0016478676260986759
2022-06-06,0.007048608361840403,0.0
2022-06-07,-0.0020168122155784785,-0.00010174390962858215
2022-06-08,0.0006034758404342977,0.0023627594293521236
2022-06-09,-0.009011989402517462,0.0035930495809395344
2022-06-10,-0.02673922652283811,0.004767743658840091
2022-06-13,-0.02205530751923168,0.0
2022-06-14,-0.007488210917884874,0.0031054486204241563
2022-06-15,0.008363059618276214,-0.005247141543064571
2022-06-16,-0.02536648198552094,-0.001417189493928511
2022-06-17,0.0009449539646388949,0.0008127576169601689
2022-06-20,0.0037002840843194384,0.0
2022-06-21,0.008765802529011602,-9.834142813038856e-05
2022-06-22,0.0008474997177865262,-0.004270296211625624
2022-06-23,0.0017638513732560757,-0.0053119671576119685
2022-06-24,0.020658721634890576,-0.0008302346475497992
2022-06-27,0.0018628304889241054,0.0
2022-06-28,-0.0016457186159535286,0.0016736180934941892
2022-06-29,-0.0044252075195787555,0.0004307733323126561
2022-06-30,-0.008068048989051668,-0.004757175068895225
2022-07-01,0.006795261082192416,-0.005298941164265875
2022-07-04,0.0026754317999182486,0.0
2022-07-05,-0.0003845154599354528,0.000442177602828775
2022-07-06,0.017431104678507836,-0.0010920941088675695
2022-07-07,0.015558698261043391,0.003189216163481745
2022-07-08,0.003206240899575885,0.00191167069990289
2022-07-11,-0.002393790026018472,0.0
2022-07-12,0.002397063774993269,-0.004037781718306899
2022-07-13,-0.011806709265632764,0.003697531796645226
2022-07-14,-0.009325132350927912,0.001922407595348852
2022-07-15,0.016852033805962785,0.0007268703640463724
2022-07-18,0.0023846870644383955,0.0
2022-07-19,0.00026200606932813564,-0.0008611977428572893
2022-07-20,0.01129701985594167,0.0005343135384188954
2022-07-21,0.002279692866202332,-0.0008891600625793529
2022-07-22,0.001831230515756177,-0.00685054658106975
2022-07-25,0.0007632784232642909,0.0
2022-07-26,-0.0014144641821611792,0.00188614579957469
2022-07-27,0.008009924853231931,-0.0011100598928309503
2022-07-28,0.012777717581259118,-0.003372460983806613
2022-07-29,0.007791084044362906,-0.0010797117746470853
2022-08-01,0.0030363448042685093,0.0
2022-08-02,0.0003092052392654754,5.22880879989085e-05
2022-08-03,0.0071845526324871845,0.0030466175108796786
2022-08-04,-0.0022971916036950146,-0.0012376420496277073
2022-08-05,-0.003516959378545792,0.011007462533559586
2022-08-08,0.006352306861239665,0.0
2022-08-09,-0.009269506944980965,-0.00041505595311631645
2022-08-10,0.007521416622471522,-0.00247098912360737
2022-08-11,0.004935588005580138,0.0010489673941087795
2022-08-12,0.00713044251210504,0.0032233255794770098
2022-08-15,0.009520423624473029,0.0
2022-08-16,0.0037753479683784175,-3.5967803594960624e-05
2022-08-17,-0.008587062173240012,0.004030176198655072
2022-08-18,0.00636116317598745,0.0003871412167815447
2022-08-19,-0.00663880243146342,0.0011968414743413923
2022-08-22,-0.005337605584216809,0.0
2022-08-23,-0.006365809597330019,9.608849560419075e-05
2022-08-24,0.0027237115243496923,0.002563968990802712
2022-08-25,0.003984963722295953,-0.0013627309086438164
2022-08-26,-0.012747836884813513,0.0020992582313323904
2022-08-29,-0.01518293618170341,0.0
2022-08-30,-0.009583202885719344,-2.3040490930525964e-05
2022-08-31,-0.006464708810375752,0.00020784601542199742
2022-09-01,-0.006321421861538501,0.0013742952709461793
2022-09-02,0.011867289319483332,-8.778254450895182e-05
2022-09-05,-0.005686180593149404,0.0
2022-09-06,-0.0013708110858587919,-0.0015806438011827684
2022-09-07,-0.0022974790054129945,-0.002626239718168244
2022-09-08,0.01047134567029162,0.004652906035255477
2022-09-09,0.006778379122585054,-0.0005600424484157874
2022-09-12,0.005503489797883843,0.0
2022-09-13,-0.01532352226984357,0.004359952589915816
2022-09-14,-0.006108213916468208,0.001638639032392586
2022-09-15,-0.005811994783605168,0.001052649291642005
2022-09-16,-0.015330497561671375,0.00015875634613626843
2022-09-19,0.002022323922562519,0.0
2022-09-20,-0.003006794020137149,0.0034653283954283578
2022-09-21,0.011322034953919369,0.00023551546418770775
2022-09-22,-0.019115812129101184,0.0015419062711104718
2022-09-23,-0.009450283672292614,0.0079174921096392
2022-09-26,0.0013042095592616931,0.0
2022-09-27,-0.003194130738374157,0.003396102902648268
2022-09-28,0.0038909428080364794,-0.0035767137481319774
2022-09-29,-0.020530633383903152,-0.0006677346673804263
2022-09-30,0.005766050504988796,-0.0014769636946429076
2022-10-03,0.001693105530475858,0.0
2022-10-04,0.018494730228517886,-0.0029313458121781213
2022-10-05,-0.003983534847424752,0.0005490955802741003
2022-10-06,0.00604085299639423,0.004863765530096508
2022-10-07,-0.017501352962963623,0.004541144118206297
2022-10-10,-0.005863017700292961,0.0
2022-10-11,-0.0043968184863233395,0.0005875477727073199
2022-10-12,-0.00438772682375832,0.0006047129410511332
2022-10-13,0.0028653762377146563,0.0018342488052661256
2022-10-14,0.0006641632181652035,-0.0019928390183197807
2022-10-17,0.008860107085338687,0.0
2022-10-18,0.0015128614030748277,-0.00271812409284739
2022-10-19,0.0023161384688810127,0.003318621712087233
2022-10-20,0.0022482311326215143,0.003948746604370146
2022-10-21,-0.004705246123670737,-0.0005777447845235594
2022-10-24,0.010969187494620058,0.0
2022-10-25,0.010018266782961582,-0.0036598575495086823
2022-10-26,0.0019287342629379367,-0.006318330541251965
2022-10-27,5.8247606946393304e-05,-0.004471693858912068
2022-10-28,0.004492467061087302,0.0014793932744969708
2022-10-31,0.005815833704301943,0.0
2022-11-01,0.0009443977864698194,0.0007289472395042518
2022-11-02,-0.00482502544638197,-0.0017984220405524334
2022-11-03,-0.010940749803931338,0.006707763351146567
2022-11-04,-0.0076246422618426735,-0.0021618568693668296
2022-11-07,0.004396629224718618,0.0
2022-11-08,0.00867460178371049,-0.0036528284246195473
2022-11-09,-0.008812244028899907,-0.0021985922547140047
2022-11-10,0.02209404778796986,-0.00818510502782523
2022-11-11,-0.0037084504036594135,0.0007295042502854397
2022-11-14,0.003131307105086467,0.0
2022-11-15,0.0049705256224108485,-0.0029147642128770634
2022-11-16,-0.010259882550837207,-0.0011352952532819093
2022-11-17,-0.004423271894082981,0.0006849670151327869
2022-11-18,0.00729794078052004,0.0004993798679743032
2022-11-21,0.0027690253433036993,0.0
2022-11-22,0.005647270160330509,0.0009562706673864719
2022-11-23,0.004005415133901069,-0.0028974819364937956
2022-11-24,0.0022179792468342008,0.0005717194229160504
2022-11-25,-0.0021059663709624976,-0.0012009875210094167
2022-11-28,-0.006488825357807704,0.0
2022-11-29,-0.004081208990838303,-0.0002278573130935046
2022-11-30,0.004881655623944381,0.00035574920480861965
2022-12-01,0.01028295496944387,-0.002856591854936258
2022-12-02,-0.00458515552426475,-0.00227961712279891
2022-12-05,-0.007446742277614438,0.0
2022-12-06,-0.009940642435076086,-0.0018819482788788755
2022-12-07,-0.004078906885765177,-0.0004889493336156902
2022-12-08,0.00022622940418859372,-0.0004969143383129426
2022-12-09,0.003319778523968697,-0.0005669479365069897
2022-12-12,-0.0035406296354233424,0.0
2022-12-13,0.01244354651841384,-0.0012251978454967895
2022-12-14,-0.002805307282151337,-0.000535163687280693
2022-12-15,-0.030416159300556078,0.0032685679416407597
2022-12-16,-0.008530238071261964,-0.0015585937302574184
2022-12-19,-0.0030970042294140576,0.0
2022-12-20,-0.0037829370824368214,-0.0023985012630046154
2022-12-21,0.014563496293469536,0.0021763566927642977
2022-12-22,-0.01264518837652373,-0.0014662421367116264
2022-12-23,0.0018623877925190158,0.0033125969132755118
2022-12-26,-4.439424122759661e-06,0.0
2022-12-27,-0.0018458419962311678,0.0
2022-12-28,-0.004095044994518848,0.0001634590487149423
2022-12-29,0.007080464160781341,-9.520661980016996e-06
2022-12-30,-0.006462703588675733,-0.0023255762848282237
2023-01-02,0.017085307348488454,0.0
2023-01-03,-0.007234195885251649,0.00015789359707113482
2023-01-04,0.009460149382347849,-0.0008190998759876222
2023-01-05,-0.005942011295928418,0.001328835515329041
2023-01-06,0.00881894748247114,-0.00027253735425619154
2023-01-09,0.004595656178292051,0.0
2023-01-10,-0.009452933855814027,0.0012549129896603339
2023-01-11,0.008575664376737624,-0.0018323885919768802
2023-01-12,0.002985842924217108,-0.00030226151381469995
2023-01-13,0.0030315195421428687,-2.8459759559090693e-05
2023-01-16,0.003543753109571224,0.0
2023-01-17,0.0039031613697502188,0.001257093563090983
2023-01-18,-0.0035147719669452737,-0.0005937358936021429
2023-01-19,-0.012445520281940348,0.0014926839015297403
2023-01-20,0.003699110402641592,0.0008351528100196681
2023-01-23,0.011857291924397773,0.0
2023-01-24,-0.0005076253028581945,-0.001169092998143301
2023-01-25,-0.006796932564861025,0.0016028899794996777
2023-01-26,0.008922678826484898,0.0020776922372717334
2023-01-27,0.007318299472277134,0.0006731325809844702
2023-01-30,-0.00517337085154379,0.0
2023-01-31,-2.668308844633316e-05,-0.0010094969546665942
2023-02-01,-0.0009073677511513001,-0.00034955288222464657
2023-02-02,0.022763694854053718,-0.0035602880510635314
