,portfolio_vol_rolling
2021-07-14,0.038171585789123066
2021-07-15,0.037814138603628596
2021-07-16,0.03630859668052169
2021-07-19,0.036617769389679033
2021-07-20,0.03740709675431081
2021-07-21,0.03779863495502062
2021-07-22,0.0381156242633137
2021-07-23,0.038698450029822196
2021-07-26,0.03873855366451637
2021-07-27,0.03899239195206433
2021-07-28,0.03910971884600943
2021-07-29,0.03908378095720527
2021-07-30,0.0384887612270361
2021-08-02,0.037959015357945186
2021-08-03,0.03714234887244016
2021-08-04,0.03681737166000778
2021-08-05,0.03695892799884835
2021-08-06,0.0342883863002312
2021-08-09,0.0329481829014102
2021-08-10,0.032862297360803684
2021-08-11,0.03273344553060347
2021-08-12,0.03246881045472618
2021-08-13,0.03253688419761787
2021-08-16,0.03100131986001914
2021-08-17,0.02897930477612156
2021-08-18,0.02888720383513318
2021-08-19,0.02968774883610672
2021-08-20,0.029740236824847336
2021-08-23,0.029494240255733245
2021-08-24,0.029450426685590402
2021-08-25,0.029733202903475565
2021-08-26,0.029695253783602805
2021-08-27,0.029765864873448837
2021-08-30,0.029819303739431407
2021-08-31,0.030280034345383722
2021-09-01,0.030234434901978646
2021-09-02,0.03031408319558958
2021-09-03,0.030306284450229943
2021-09-06,0.03039632079975375
2021-09-07,0.03126246394695197
2021-09-08,0.0310167433341233
2021-09-09,0.031270174822034896
2021-09-10,0.03177058425933826
2021-09-13,0.03171462081953917
2021-09-14,0.03176071276546459
2021-09-15,0.030083584052167545
2021-09-16,0.030111897831584532
2021-09-17,0.030329433477053067
2021-09-20,0.03148454546631916
2021-09-21,0.03167599737677536
2021-09-22,0.031953932274952995
2021-09-23,0.03203165950569712
2021-09-24,0.03205095377275748
2021-09-27,0.03205332931861682
2021-09-28,0.03533206661065066
2021-09-29,0.03559645095918908
2021-09-30,0.035662887358083754
2021-10-01,0.035661200525663635
2021-10-04,0.03615760653337086
2021-10-05,0.03547375348678556
2021-10-06,0.034849553631242626
2021-10-07,0.03715015667617671
2021-10-08,0.03727715017467439
2021-10-11,0.03723575203033631
2021-10-12,0.03745524656601137
2021-10-13,0.03743550688583252
2021-10-14,0.03906488186348473
2021-10-15,0.03842418331656942
2021-10-18,0.03801879063047245
2021-10-19,0.03766812882397136
2021-10-20,0.037031446533556056
2021-10-21,0.03715149005978169
2021-10-22,0.03687182893922161
2021-10-25,0.03686746460678502
2021-10-26,0.037029202363092345
2021-10-27,0.03705693004696549
2021-10-28,0.03708021584985861
2021-10-29,0.037106433471324696
2021-11-01,0.03702494813462338
2021-11-02,0.03721566392505481
2021-11-03,0.03726283584564449
2021-11-04,0.037569007719002415
2021-11-05,0.037872659864088505
2021-11-08,0.03801010556885295
2021-11-09,0.03799404396446407
2021-11-10,0.03799019882440402
2021-11-11,0.0379365293515776
2021-11-12,0.03814387029694518
2021-11-15,0.038123402791755454
2021-11-16,0.037915543287435766
2021-11-17,0.03789308090070182
2021-11-18,0.037838312554695525
2021-11-19,0.03820431581123719
2021-11-22,0.03797187815587859
2021-11-23,0.03966079773079044
2021-11-24,0.03974113865792998
2021-11-25,0.03967479447796278
2021-11-26,0.04186782072019621
2021-11-29,0.042335232379654475
2021-11-30,0.04290538616472693
2021-12-01,0.043165669004182124
2021-12-02,0.043500320552952595
2021-12-03,0.04305533136453039
2021-12-06,0.04352737653901922
2021-12-07,0.045249926192448504
2021-12-08,0.04610571366135548
2021-12-09,0.04626258476464971
2021-12-10,0.046340639207984216
2021-12-13,0.046234401620772
2021-12-14,0.046478245142891284
2021-12-15,0.04631841104508755
2021-12-16,0.04571368879269463
2021-12-17,0.04545038612369556
2021-12-20,0.04702498965781083
2021-12-21,0.04749402160782922
2021-12-22,0.04747193301143791
2021-12-23,0.04758016295348723
2021-12-24,0.04509211325955523
2021-12-27,0.04484221807045332
2021-12-28,0.04482720129032026
2021-12-29,0.04516417961000863
2021-12-30,0.044601782431454434
2021-12-31,0.0440583631559409
2022-01-03,0.04393955971044531
2022-01-04,0.0421212716992573
2022-01-05,0.04197524937878833
2022-01-06,0.043302903737522075
2022-01-07,0.04335372369182801
2022-01-10,0.044050518529575436
2022-01-11,0.04192717533546949
2022-01-12,0.04189101989913973
2022-01-13,0.04191398962216112
2022-01-14,0.04291442406157268
2022-01-17,0.042934764916290065
2022-01-18,0.04355116877967316
2022-01-19,0.04370467262237433
2022-01-20,0.04371570916375593
2022-01-21,0.04524170193597883
2022-01-24,0.049544597303733194
2022-01-25,0.04980996639168356
2022-01-26,0.051019899878272504
2022-01-27,0.05137607545543931
2022-01-28,0.051221137704478094
2022-01-31,0.05161241861757473
2022-02-01,0.05153445256851335
2022-02-02,0.05119339824200059
2022-02-03,0.05452358524363448
2022-02-04,0.055462271678288745
2022-02-07,0.05546205300029932
2022-02-08,0.05552917557365271
2022-02-09,0.05642356448444731
2022-02-10,0.05662191941804703
2022-02-11,0.05631663772192116
2022-02-14,0.05639816161557892
2022-02-15,0.05645911284463532
2022-02-16,0.05602930479354867
2022-02-17,0.05602680430313374
2022-02-18,0.05522814951208315
2022-02-21,0.05523078167957139
2022-02-22,0.055103181547910336
2022-02-23,0.05368367404752936
2022-02-24,0.05317107475528383
2022-02-25,0.05510724686773495
2022-02-28,0.05548333983429358
2022-03-01,0.05592621949886226
2022-03-02,0.055967468348347066
2022-03-03,0.05541931572975992
2022-03-04,0.05342657513335973
2022-03-07,0.05321396563903911
2022-03-08,0.05441300918117202
2022-03-09,0.05463272169998836
2022-03-10,0.05562379817772497
2022-03-11,0.056667705912100914
2022-03-14,0.05762586421378641
2022-03-15,0.05837330916097212
2022-03-16,0.058824681523454825
2022-03-17,0.057878917366752464
2022-03-18,0.05833415362589355
2022-03-21,0.05818748382118279
2022-03-22,0.05843309699379192
2022-03-23,0.058439779073023716
2022-03-24,0.05829894150882583
2022-03-25,0.05826363587832283
2022-03-28,0.05814608520398635
2022-03-29,0.05814235211411121
2022-03-30,0.05828175919468087
2022-03-31,0.05861461280482202
2022-04-01,0.058487663717606685
2022-04-04,0.05910365508985163
2022-04-05,0.05844848958780393
2022-04-06,0.05944882694631278
2022-04-07,0.05907640867396579
2022-04-08,0.05918544717812108
2022-04-11,0.06017737953409956
2022-04-12,0.060284975253095945
2022-04-13,0.05968928792046018
2022-04-14,0.05963586007355083
2022-04-15,0.05919512721997986
2022-04-18,0.059090252693274906
2022-04-19,0.058880792163319616
2022-04-20,0.05772300500564612
2022-04-21,0.05407120090268484
2022-04-22,0.056418446083909654
2022-04-25,0.05529786822374557
2022-04-26,0.0549152296599358
2022-04-27,0.05496829428802577
2022-04-28,0.05454561799919718
2022-04-29,0.054324001935856354
2022-05-02,0.05546398137079173
2022-05-03,0.05278724314150756
2022-05-04,0.05252008469555024
2022-05-05,0.05252702586178611
2022-05-06,0.05415089267519101
2022-05-09,0.054080194655976625
2022-05-10,0.053995807417121656
2022-05-11,0.054813111374973515
2022-05-12,0.0547270386816377
2022-05-13,0.055930468080667615
2022-05-16,0.055951358297826465
2022-05-17,0.0559884112283885
2022-05-18,0.05611595885060371
2022-05-19,0.0561924990898966
2022-05-20,0.05625244355995857
2022-05-23,0.05623907356028103
2022-05-24,0.05703457108557043
2022-05-25,0.056153531921589214
2022-05-26,0.056116655061986265
2022-05-27,0.056973557664070085
2022-05-30,0.056920722931714386
2022-05-31,0.057642533866070406
2022-06-01,0.057638284060245286
2022-06-02,0.05714837438155841
2022-06-03,0.0557379044418905
2022-06-06,0.05565048807216487
2022-06-07,0.05449732153049689
2022-06-08,0.05344500449333153
2022-06-09,0.05334371098168569
2022-06-10,0.055966195741214864
2022-06-13,0.060465059119308405
2022-06-14,0.06077805450010801
2022-06-15,0.061032223755786034
2022-06-16,0.0635709598534548
2022-06-17,0.06330161337357548
2022-06-20,0.06326422674971141
2022-06-21,0.0636150467217921
2022-06-22,0.06391808161041979
2022-06-23,0.06447032682034583
2022-06-24,0.06586214362841417
2022-06-27,0.06578429599660258
2022-06-28,0.0653379876230563
2022-06-29,0.06547716989244694
2022-06-30,0.064719011145708
2022-07-01,0.06582620449890789
2022-07-04,0.06501976362614448
2022-07-05,0.06557473358899853
2022-07-06,0.06695823278617351
2022-07-07,0.06658729253800856
2022-07-08,0.06656142886858703
2022-07-11,0.06672771464491556
2022-07-12,0.0669591505466025
2022-07-13,0.06718677294723878
2022-07-14,0.06764902391742458
2022-07-15,0.06950074240019742
2022-07-18,0.06939520525640863
2022-07-19,0.06933846454321073
2022-07-20,0.06800036802156588
2022-07-21,0.0680014761211685
2022-07-22,0.06880580056952067
2022-07-25,0.06865622224498906
2022-07-26,0.06865776760012271
2022-07-27,0.06880508017294519
2022-07-28,0.06937747487854398
2022-07-29,0.06945619000643195
2022-08-01,0.06892872646344972
2022-08-02,0.06894439057264709
2022-08-03,0.0674039119854659
2022-08-04,0.06615985694367475
2022-08-05,0.066334153195975
2022-08-08,0.06612733958152305
2022-08-09,0.06679891973495172
2022-08-10,0.06634851535417494
2022-08-11,0.0662921123852933
2022-08-12,0.0663668463348654
2022-08-15,0.06657024649730148
2022-08-16,0.06616899804722065
2022-08-17,0.06718521834318811
2022-08-18,0.06721883211818022
2022-08-19,0.0672723880954553
2022-08-22,0.0671258131213338
2022-08-23,0.06689193729819559
2022-08-24,0.0658007862086614
2022-08-25,0.06596075284887817
2022-08-26,0.06627696265582882
2022-08-29,0.06809573479626159
2022-08-30,0.06846741060888605
2022-08-31,0.06866479850852064
2022-09-01,0.06883752119033865
2022-09-02,0.07005758535835847
2022-09-05,0.0704714878063589
2022-09-06,0.06953002568589722
2022-09-07,0.06621021998611037
2022-09-08,0.06081340183525581
2022-09-09,0.060073280267794085
2022-09-12,0.05934819895756222
2022-09-13,0.05709537021596311
2022-09-14,0.057092903357015244
2022-09-15,0.05767424996052907
2022-09-16,0.05851000223257246
2022-09-19,0.058311347930187066
2022-09-20,0.058424522908664095
2022-09-21,0.05793208307928773
2022-09-22,0.05990194546543097
2022-09-23,0.059928134296452835
2022-09-26,0.06001218461536808
2022-09-27,0.06067108049831334
2022-09-28,0.06015950927797472
2022-09-29,0.06243786267496785
2022-09-30,0.06271053222019934
2022-10-03,0.06230335527598743
2022-10-04,0.06348638931118067
2022-10-05,0.06456309138664354
2022-10-06,0.06451620446873743
2022-10-07,0.06567084663546673
2022-10-10,0.06586859828439666
2022-10-11,0.06532221989429884
2022-10-12,0.06366962909815907
2022-10-13,0.06402010186193931
2022-10-14,0.06411082942501257
2022-10-17,0.06443641964606409
2022-10-18,0.06439975737220047
2022-10-19,0.06344144300152886
2022-10-20,0.06359518021204749
2022-10-21,0.06365787882104305
2022-10-24,0.06491755725187563
2022-10-25,0.06464718657558709
2022-10-26,0.06402713673022851
2022-10-27,0.0642316801494619
2022-10-28,0.06423967356625877
2022-10-31,0.06423482180234134
2022-11-01,0.06486062265532268
2022-11-02,0.06482960433821622
2022-11-03,0.06475486353361141
2022-11-04,0.06446263317296004
2022-11-07,0.06387356126553154
2022-11-08,0.06439739085253915
2022-11-09,0.06407208125853738
2022-11-10,0.06743425575219132
2022-11-11,0.06777774395702921
2022-11-14,0.06708202184817738
2022-11-15,0.06726328098880277
2022-11-16,0.06653420523747562
2022-11-17,0.06617026484792589
2022-11-18,0.06664507241354559
2022-11-21,0.06672162069175586
2022-11-22,0.0667153992162859
2022-11-23,0.06597371303234631
2022-11-24,0.06450247326074206
2022-11-25,0.06452948954881821
2022-11-28,0.06442471450433748
2022-11-29,0.06420176605829754
2022-11-30,0.06293595896519663
2022-12-01,0.06380954672658691
2022-12-02,0.06406482227709356
2022-12-05,0.06420493798312957
2022-12-06,0.06429387624781863
2022-12-07,0.06399486440655819
2022-12-08,0.06373971859066144
2022-12-09,0.06269800801863636
2022-12-12,0.0627280168280731
2022-12-13,0.0631279504310705
2022-12-14,0.062457050425119884
2022-12-15,0.06864343422066473
2022-12-16,0.06911198366079561
2022-12-19,0.06847875492294195
2022-12-20,0.06732881633668722
2022-12-21,0.06826785447994348
2022-12-22,0.06910297318672273
2022-12-23,0.06857886874380041
2022-12-26,0.06824749647880564
2022-12-27,0.06638046442666608
2022-12-28,0.06582017100364777
2022-12-29,0.06542965250452995
2022-12-30,0.06417951712493081
2023-01-02,0.06456336418552852
2023-01-03,0.06452445945918252
2023-01-04,0.06405805638463888
2023-01-05,0.06374524436024474
2023-01-06,0.06456128695025574
2023-01-09,0.06421086310174358
2023-01-10,0.06471038768196082
2023-01-11,0.06531079858320052
2023-01-12,0.06460194959405828
2023-01-13,0.06462485399353986
2023-01-16,0.06460094941806035
2023-01-17,0.06507156177499289
2023-01-18,0.06484696882076796
2023-01-19,0.06448629605186876
2023-01-20,0.06314504234265132
2023-01-23,0.06341528447579732
2023-01-24,0.06308766328302036
2023-01-25,0.06312861342144649
2023-01-26,0.0630223176869649
2023-01-27,0.06262982565825834
2023-01-30,0.06300165479865848
2023-01-31,0.06236634670407466
2023-02-01,0.06210897641163269
2023-02-02,0.06789335336772268
2023-02-03,0.06778647016669323
2023-02-06,0.06816100448528745
2023-02-07,0.06448345236718911
2023-02-08,0.0639879302558541
2023-02-09,0.0641391321380612
2023-02-10,0.06418408067028772
2023-02-13,0.06415580656112245
2023-02-14,0.06432108233946923
2023-02-15,0.06388022262390716
2023-02-16,0.06381258862838589
2023-02-17,0.06374874492256033
2023-02-20,0.0635582430197305
2023-02-21,0.06400934445514177
2023-02-22,0.06359056017014823
2023-02-23,0.06356093356953085
2023-02-24,0.06390838005661559
2023-02-27,0.06383662426809428
2023-02-28,0.06251349422640382
2023-03-01,0.06270135295791392
2023-03-02,0.06265025478427522
2023-03-03,0.06332650107762743
2023-03-06,0.06337238055586254
2023-03-07,0.06336816920493885
2023-03-08,0.06332525364217842
2023-03-09,0.06329829704205295
2023-03-10,0.06286332427206859
2023-03-13,0.06286238538175556
2023-03-14,0.05616480867922775
2023-03-15,0.055345794939345806
2023-03-16,0.05524076254401288
2023-03-17,0.054506669871451134
2023-03-20,0.05340888111653438
2023-03-21,0.05212160384016163
2023-03-22,0.05217582315126353
2023-03-23,0.05220564460757327
2023-03-24,0.051676531464687515
2023-03-27,0.05155288814057125
2023-03-28,0.0511953595670605
2023-03-29,0.05071890392859526
2023-03-30,0.04904312344697041
2023-03-31,0.050082379941308174
2023-04-03,0.04905292135843963
2023-04-04,0.048858712389229904
2023-04-05,0.04786267065765695
2023-04-06,0.047773077527076206
2023-04-07,0.04677145157193962
2023-04-10,0.045706683627820065
2023-04-11,0.045764929744558806
2023-04-12,0.045906351792641666
2023-04-13,0.04590273472595592
2023-04-14,0.045141830550805936
2023-04-17,0.04510774333348824
2023-04-18,0.044078435602793696
2023-04-19,0.04410319063047175
2023-04-20,0.04372108289849504
2023-04-21,0.04389734272206782
2023-04-24,0.04383239300984636
2023-04-25,0.04386903536107435
2023-04-26,0.044009856191126295
2023-04-27,0.04334208978122233
2023-04-28,0.04524288071048364
2023-05-01,0.045216981339198735
2023-05-02,0.03557592209581749
2023-05-03,0.035386295166161846
2023-05-04,0.03463770778637756
2023-05-05,0.03479785011235564
2023-05-08,0.03467542281814062
2023-05-09,0.034333824458049236
2023-05-10,0.03397660681397129
2023-05-11,0.03415709735678586
2023-05-12,0.033602703371282454
2023-05-15,0.033611775954678215
2023-05-16,0.03392657735318995
2023-05-17,0.03362061816426273
2023-05-18,0.03370931431569759
2023-05-19,0.03205781784147771
2023-05-22,0.032068427511033816
2023-05-23,0.031964136992612385
2023-05-24,0.03247908096524984
2023-05-25,0.032536633538187594
2023-05-26,0.03284270525024473
2023-05-29,0.03232161091552548
2023-05-30,0.0323846927877522
2023-05-31,0.031182998460629094
2023-06-01,0.0314076278671703
2023-06-02,0.03201412765223834
2023-06-05,0.03211866853099524
2023-06-06,0.03214262694283249
2023-06-07,0.03159379113922648
2023-06-08,0.03134816866327787
2023-06-09,0.03163154528092335
2023-06-12,0.031353714049140384
2023-06-13,0.03136452877312421
2023-06-14,0.031364322853388714
2023-06-15,0.03169542646309085
2023-06-16,0.03234800512145423
2023-06-19,0.033076713791248546
2023-06-20,0.03318174446513506
2023-06-21,0.033302717800334274
2023-06-22,0.033821556437555064
2023-06-23,0.03381820025062919
2023-06-26,0.03356545588101591
2023-06-27,0.03382636335923666
2023-06-28,0.03310225732270951
2023-06-29,0.032856856721338035
2023-06-30,0.0330320760540354
2023-07-03,0.03299517924697248
2023-07-04,0.03300108910570071
2023-07-05,0.03301715876952212
2023-07-06,0.038056093451521285
2023-07-07,0.03786965289369625
2023-07-10,0.03777005773540535
2023-07-11,0.037765911384992835
2023-07-12,0.038845088992241886
2023-07-13,0.03891801406659629
2023-07-14,0.03891175774468314
2023-07-17,0.03867964291542469
2023-07-18,0.039956784394416314
2023-07-19,0.03960469034154405
2023-07-20,0.03949501858042067
2023-07-21,0.03939452020031801
2023-07-24,0.0390396116359255
2023-07-25,0.039056104813183105
2023-07-26,0.03760859690640446
2023-07-27,0.03899239690756004
2023-07-28,0.038962689840525914
2023-07-31,0.038886928770663715
2023-08-01,0.03917740448950798
2023-08-02,0.03943814451586441
2023-08-03,0.03989552022759804
2023-08-04,0.03987593777190748
2023-08-07,0.03985636533566581
2023-08-08,0.039786665008051794
2023-08-09,0.03979305550636857
2023-08-10,0.039768641871562156
2023-08-11,0.04027770020505618
2023-08-14,0.04030558877607076
2023-08-15,0.04081485926522065
2023-08-16,0.04075262560194129
2023-08-17,0.04122216715635313
2023-08-18,0.041145823612599323
2023-08-21,0.04030587367068063
2023-08-22,0.04137408783280383
2023-08-23,0.04183764105321685
2023-08-24,0.04142049612779541
2023-08-25,0.041416510677049545
2023-08-28,0.04151707026768205
2023-08-29,0.041790510062105296
2023-08-30,0.04133454315893879
2023-08-31,0.04188389858463795
2023-09-01,0.041871554771787944
2023-09-04,0.0415760056092035
2023-09-05,0.04153514566971612
2023-09-06,0.042005130453588196
2023-09-07,0.04208648741151184
2023-09-08,0.0421892604066548
2023-09-11,0.04226611388682817
2023-09-12,0.041892938373233296
2023-09-13,0.04131224868540588
2023-09-14,0.04197371429629599
2023-09-15,0.042246762600250704
2023-09-18,0.04257346559813611
2023-09-19,0.04231557336392068
2023-09-20,0.04201516190358987
2023-09-21,0.043867395786662475
2023-09-22,0.043705728454309846
2023-09-25,0.04298092621886451
2023-09-26,0.043359903063059306
2023-09-27,0.04286901500361733
2023-09-28,0.04342576689996111
2023-09-29,0.04432940799500852
2023-10-02,0.044453582618635634
2023-10-03,0.041841058782291385
2023-10-04,0.042018801621897806
2023-10-05,0.04204242901300184
2023-10-06,0.04199898599285285
2023-10-09,0.041811504319577426
2023-10-10,0.042862680228933685
2023-10-11,0.04289016188301167
2023-10-12,0.0428873122376689
2023-10-13,0.041576349767465666
2023-10-16,0.04156016175780706
2023-10-17,0.04226140046434361
2023-10-18,0.042397352587355726
2023-10-19,0.042676343290763204
2023-10-20,0.04333322530644621
2023-10-23,0.04305210480799709
2023-10-24,0.041719883368488656
2023-10-25,0.04229378886369348
2023-10-26,0.042312526547221146
2023-10-27,0.04220491733612393
2023-10-30,0.042142830946297935
2023-10-31,0.04247050100169706
2023-11-01,0.04395707000449803
2023-11-02,0.04580716845387712
2023-11-03,0.04616207087722049
2023-11-06,0.04658675658760119
2023-11-07,0.047033285187364854
2023-11-08,0.046449097759080446
2023-11-09,0.04648658267675098
2023-11-10,0.0464641340683863
2023-11-13,0.046580755891676026
2023-11-14,0.04726930283506247
2023-11-15,0.04726476994012035
2023-11-16,0.04701279513393825
2023-11-17,0.04601061199341181
2023-11-20,0.045024086116443
2023-11-21,0.04506146999649713
2023-11-22,0.045146017697887446
2023-11-23,0.04519830498020341
2023-11-24,0.04472214587925981
2023-11-27,0.044814237661133204
2023-11-28,0.04417475889348167
2023-11-29,0.04454737947644264
2023-11-30,0.04450095965475991
2023-12-01,0.04623102289998947
2023-12-04,0.045541233477718816
2023-12-05,0.04628407785703013
2023-12-06,0.04645669870810135
2023-12-07,0.046361512342916404
2023-12-08,0.04642031326553492
2023-12-11,0.04635350947386456
2023-12-12,0.045232961252715836
2023-12-13,0.04491556903650935
2023-12-14,0.0451401068327162
2023-12-15,0.045275608709501584
2023-12-18,0.04531899175738249
2023-12-19,0.04344635717289688
2023-12-20,0.043549785761896
2023-12-21,0.04341636904787867
2023-12-22,0.042778280878852
2023-12-25,0.042747561560176374
2023-12-26,0.04187822463984912
2023-12-27,0.04126131471894245
2023-12-28,0.04098938252827483
2023-12-29,0.039213239456970334
2024-01-01,0.03883711709246015
2024-01-02,0.03934406203353314
2024-01-03,0.039539963644664604
2024-01-04,0.03965520941441478
2024-01-05,0.03882913971257603
2024-01-08,0.038839392868907405
2024-01-09,0.03883238914387322
2024-01-10,0.0388194482927773
2024-01-11,0.038867842882573854
2024-01-12,0.038625325018678144
2024-01-15,0.03833891660914479
2024-01-16,0.03747110490666251
2024-01-17,0.037833357598871804
2024-01-18,0.03788022821913258
2024-01-19,0.03779918197866735
2024-01-22,0.03720543841932141
2024-01-23,0.03713446644687735
2024-01-24,0.03695878168131255
2024-01-25,0.03734736763625256
2024-01-26,0.03708519387770024
2024-01-29,0.03608365817784838
2024-01-30,0.03464077044763293
2024-01-31,0.03428602278341428
2024-02-01,0.03335529431835297
2024-02-02,0.03320840034485829
2024-02-05,0.03367412185597678
2024-02-06,0.033650400535286305
2024-02-07,0.032862753186789835
2024-02-08,0.03329759529434847
2024-02-09,0.03215022695990661
2024-02-12,0.03248426685596509
2024-02-13,0.03364428365572013
2024-02-14,0.0340946925159534
2024-02-15,0.03411951686895514
2024-02-16,0.0341735325004343
2024-02-19,0.03418421457980587
2024-02-20,0.03396313328624224
2024-02-21,0.03445188224563294
2024-02-22,0.03623441853253075
2024-02-23,0.03661476952080259
2024-02-26,0.036945412681817384
2024-02-27,0.03715065881518836
2024-02-28,0.03522535768700532
2024-02-29,0.035310647498546836
2024-03-01,0.03491622987451464
2024-03-04,0.03461131284388277
2024-03-05,0.03463997550637805
2024-03-06,0.034540092784655606
2024-03-07,0.034540536863870354
2024-03-08,0.034747866931014074
2024-03-11,0.03528493161375996
2024-03-12,0.03483931208779754
2024-03-13,0.034428464775259716
2024-03-14,0.03432450797541153
2024-03-15,0.034715992884138167
2024-03-18,0.034655593511035476
2024-03-19,0.03464889855364972
2024-03-20,0.03466472707911604
2024-03-21,0.03674784444216673
2024-03-22,0.03701116437161681
2024-03-25,0.037371559281829336
2024-03-26,0.03741918491643033
2024-03-27,0.03730573359079729
2024-03-28,0.03732216964062455
2024-03-29,0.036883072354176163
2024-04-01,0.036734370993607456
2024-04-02,0.03739549381168249
2024-04-03,0.03737341765789127
2024-04-04,0.037572739879335924
2024-04-05,0.03791662093904633
2024-04-08,0.03796421962354218
2024-04-09,0.03790394645741499
2024-04-10,0.03706549353274836
2024-04-11,0.037079910998857456
2024-04-12,0.03776468987806035
2024-04-15,0.03687487038200054
2024-04-16,0.03876635808090727
2024-04-17,0.03876843925825036
2024-04-18,0.038086630821783
2024-04-19,0.03835938652669437
2024-04-22,0.03818903108675886
2024-04-23,0.0381818111951883
2024-04-24,0.03858374853172087
2024-04-25,0.03985991259773154
2024-04-26,0.04194567480729714
2024-04-29,0.04201792472138222
2024-04-30,0.04214414403112334
2024-05-01,0.04189176152166602
2024-05-02,0.04166709268144471
2024-05-03,0.042132101558066924
2024-05-06,0.04239732058251438
2024-05-07,0.04242385563734841
2024-05-08,0.0425276692544379
2024-05-09,0.04224062378957654
2024-05-10,0.041426192209785884
2024-05-13,0.04098510519261852
2024-05-14,0.04092923622984209
2024-05-15,0.04250746238576579
2024-05-16,0.04243600889435478
2024-05-17,0.04284283148395584
2024-05-20,0.04247505756897064
2024-05-21,0.04079559530884375
2024-05-22,0.04041245113358011
2024-05-23,0.04016060250981327
2024-05-24,0.04009235468698984
2024-05-27,0.04020484855346675
2024-05-28,0.040417873168357446
2024-05-29,0.04022061831971486
2024-05-30,0.04021424861472447
2024-05-31,0.04046446409076852
2024-06-03,0.04105529439224163
2024-06-04,0.04104921466016151
2024-06-05,0.04146370464630067
2024-06-06,0.04101063804867773
2024-06-07,0.040692981602017265
2024-06-10,0.04070500306161533
2024-06-11,0.04063198577076222
2024-06-12,0.041290480388863834
2024-06-13,0.041178332051891794
2024-06-14,0.041368474842867396
2024-06-17,0.04143580666945976
2024-06-18,0.03987059943054049
2024-06-19,0.039570633805109806
