,portfolio_vol_rolling
2021-08-24,0.06058575302533615
2021-08-25,0.06046197586842803
2021-08-26,0.06022379440061343
2021-08-27,0.06029444282246685
2021-08-30,0.06028539373592318
2021-08-31,0.06051612332772292
2021-09-01,0.06048343093582216
2021-09-02,0.060392835601554534
2021-09-03,0.06038819641017768
2021-09-06,0.060722025676081856
2021-09-07,0.06175995623439305
2021-09-08,0.06171780841312995
2021-09-09,0.06169425390453495
2021-09-10,0.06246863033999841
2021-09-13,0.06252205723150774
2021-09-14,0.06211988506438587
2021-09-15,0.0605853223944384
2021-09-16,0.06045051602821934
2021-09-17,0.06062383411835999
2021-09-20,0.06498643181890199
2021-09-21,0.0653893420940193
2021-09-22,0.06576903015020495
2021-09-23,0.06644081139052645
2021-09-24,0.06649085808398883
2021-09-27,0.06646255805696803
2021-09-28,0.07160464456497766
2021-09-29,0.0714655945642441
2021-09-30,0.07142159447515858
2021-10-01,0.07171721129142568
2021-10-04,0.07301219775633987
2021-10-05,0.07346621093294356
2021-10-06,0.07269903636334911
2021-10-07,0.07858032438886019
2021-10-08,0.0785555392571021
2021-10-11,0.07844507297413278
2021-10-12,0.07895237481323716
2021-10-13,0.07876535201394512
2021-10-14,0.07845656068260565
2021-10-15,0.07771468642840769
2021-10-18,0.07701865779713579
2021-10-19,0.07694321467638174
2021-10-20,0.07582580052164818
2021-10-21,0.07594361940521786
2021-10-22,0.07465401753585497
2021-10-25,0.07456680038057957
2021-10-26,0.07494481441979675
2021-10-27,0.07518739733983475
2021-10-28,0.07520128415766886
2021-10-29,0.07573302035773448
2021-11-01,0.07560249155842128
2021-11-02,0.07556749244921333
2021-11-03,0.07547129541682074
2021-11-04,0.07632704972125365
2021-11-05,0.07651679622002783
2021-11-08,0.07665495290424018
2021-11-09,0.07687222398457973
2021-11-10,0.0769458465518234
2021-11-11,0.07679193480428564
2021-11-12,0.0771617362918797
2021-11-15,0.07727154413051265
2021-11-16,0.07600645871276508
2021-11-17,0.0759056449122828
2021-11-18,0.07578594933517827
2021-11-19,0.07595690852485579
2021-11-22,0.07606128415172073
2021-11-23,0.07795774731436787
2021-11-24,0.07846125482486732
2021-11-25,0.07835167041774727
2021-11-26,0.09135484772776603
2021-11-29,0.09255255237999524
2021-11-30,0.09471511835403694
2021-12-01,0.09559096144881526
2021-12-02,0.0977785289837083
2021-12-03,0.09735040224472317
2021-12-06,0.0980918197131664
2021-12-07,0.10341655843083257
2021-12-08,0.10367324554096098
2021-12-09,0.10368165350022164
2021-12-10,0.10406101180009285
2021-12-13,0.10397201864794742
2021-12-14,0.1047803862150512
2021-12-15,0.10455310704928451
2021-12-16,0.10309416330094391
2021-12-17,0.10313883691094461
2021-12-20,0.10728205376317611
2021-12-21,0.10915986509460085
2021-12-22,0.10960556546615843
2021-12-23,0.11028001587903136
2021-12-24,0.10672393830095939
2021-12-27,0.10670150281246296
2021-12-28,0.10678364314067611
2021-12-29,0.10674996307782375
2021-12-30,0.10522680940825542
2021-12-31,0.10336672000710129
2022-01-03,0.1027164267852959
2022-01-04,0.09876730243226149
2022-01-05,0.09874853633715591
2022-01-06,0.1015105702676518
2022-01-07,0.10126737225210683
2022-01-10,0.102797025993512
2022-01-11,0.10143132692346905
2022-01-12,0.10122060414404686
2022-01-13,0.10140857995526924
2022-01-14,0.10325624462346568
2022-01-17,0.10347590185551526
2022-01-18,0.1045766636601319
2022-01-19,0.10471569041304514
2022-01-20,0.10525358579929828
2022-01-21,0.10949498735687456
2022-01-24,0.11946839340756
2022-01-25,0.12042121912395212
2022-01-26,0.12247451726077879
2022-01-27,0.12272631817128744
2022-01-28,0.12337505485495462
2022-01-31,0.12535637314048947
2022-02-01,0.12524088057096233
2022-02-02,0.12506656819546655
2022-02-03,0.12754922327996407
2022-02-04,0.12795443132219098
2022-02-07,0.1280156878137907
2022-02-08,0.12809112777957454
2022-02-09,0.12929031179459252
2022-02-10,0.12925751533868554
2022-02-11,0.12908098226560397
2022-02-14,0.129360477692973
2022-02-15,0.12969220820714886
2022-02-16,0.12949894907796236
2022-02-17,0.12935837508911555
2022-02-18,0.12879776022266246
2022-02-21,0.12862363437009314
2022-02-22,0.12858310238009732
2022-02-23,0.12066246966731933
2022-02-24,0.12012199292177875
2022-02-25,0.12452761346963331
2022-02-28,0.12407674919291184
2022-03-01,0.12236120881472067
2022-03-02,0.12311040674705093
2022-03-03,0.1222706471704563
2022-03-04,0.11741371934076987
2022-03-07,0.1171315347877825
2022-03-08,0.1190329324455102
2022-03-09,0.11960775270653522
2022-03-10,0.12007592782191323
2022-03-11,0.12091950821082952
2022-03-14,0.12173857910087829
2022-03-15,0.12120869711273574
2022-03-16,0.1228590726863256
2022-03-17,0.11959262632611618
2022-03-18,0.11907283718513607
2022-03-21,0.11847951125524413
2022-03-22,0.11866258138420578
2022-03-23,0.11866783977390921
2022-03-24,0.11838380633908734
2022-03-25,0.1183612313390423
2022-03-28,0.11826652216162037
2022-03-29,0.11842513313394
2022-03-30,0.11854127936794229
2022-03-31,0.1185265511915541
2022-04-01,0.11840381438725585
2022-04-04,0.11916360968411127
2022-04-05,0.11715458401601643
2022-04-06,0.11895302370229208
2022-04-07,0.11779302869658544
2022-04-08,0.1173593853456783
2022-04-11,0.11816066397852193
2022-04-12,0.11818338534052317
2022-04-13,0.1165766955086047
2022-04-14,0.11651546096319866
2022-04-15,0.11544632911197406
2022-04-18,0.11531808660359522
2022-04-19,0.11450277814228334
2022-04-20,0.11003195760642824
2022-04-21,0.09807998555550164
2022-04-22,0.10251906207582019
2022-04-25,0.10120233532264834
2022-04-26,0.10091013252717163
2022-04-27,0.10068998600492278
2022-04-28,0.09858391459983804
2022-04-29,0.09796246135041864
2022-05-02,0.10084164678798946
2022-05-03,0.09862833810469242
2022-05-04,0.09907420326161866
2022-05-05,0.09897295096759975
2022-05-06,0.10128750354066425
2022-05-09,0.103223358223113
2022-05-10,0.10321051526381923
2022-05-11,0.10393508579199597
2022-05-12,0.10400224364201623
2022-05-13,0.10757921572037325
2022-05-16,0.10762615495725696
2022-05-17,0.10776932574746555
2022-05-18,0.10828050397285963
2022-05-19,0.10974228262201949
2022-05-20,0.10972353183244637
2022-05-23,0.11017890989023327
2022-05-24,0.11250439660967654
2022-05-25,0.10877040962050578
2022-05-26,0.11019919780802706
2022-05-27,0.11293448197090639
2022-05-30,0.11223454260956185
2022-05-31,0.11284379134440983
2022-06-01,0.11262792001121576
2022-06-02,0.11246844890274045
2022-06-03,0.1101038149380586
2022-06-06,0.10988930801809205
2022-06-07,0.10925780954957093
2022-06-08,0.10802139824369954
2022-06-09,0.10761863872997864
2022-06-10,0.1129023910043074
2022-06-13,0.11479056869524973
2022-06-14,0.11476648093953902
2022-06-15,0.11333302346848982
2022-06-16,0.11840450236772199
2022-06-17,0.11712682403907496
2022-06-20,0.11739070107892766
2022-06-21,0.11837375506731183
2022-06-22,0.11806554228870121
2022-06-23,0.11801378055747186
2022-06-24,0.12179975770539389
2022-06-27,0.12184437161022739
2022-06-28,0.12182335901580368
2022-06-29,0.12182486880438707
2022-06-30,0.12137078368506143
2022-07-01,0.12171132284612336
2022-07-04,0.12030267024204196
2022-07-05,0.1203025565052148
2022-07-06,0.12159885495531818
2022-07-07,0.12389747524931062
2022-07-08,0.12391837311249292
2022-07-11,0.12393278045937826
2022-07-12,0.12362165152180651
2022-07-13,0.12457480460015098
2022-07-14,0.125400905126312
2022-07-15,0.12792594483549896
2022-07-18,0.12793427455302242
2022-07-19,0.12793975516752296
2022-07-20,0.1257872120608007
2022-07-21,0.12478314304681236
2022-07-22,0.12479270048070798
2022-07-25,0.12406661034158833
2022-07-26,0.12385612440841876
2022-07-27,0.12453470019161465
2022-07-28,0.12374435448440907
2022-07-29,0.12355130045064129
2022-08-01,0.12265554942799749
2022-08-02,0.12261420754983617
2022-08-03,0.12084884903253014
2022-08-04,0.11712091121533447
2022-08-05,0.11691847180607307
2022-08-08,0.11634976961854596
2022-08-09,0.11651245474007786
2022-08-10,0.11370091560260567
2022-08-11,0.11376677546476091
2022-08-12,0.11400976955873085
2022-08-15,0.11322014686346732
2022-08-16,0.11060793628209621
2022-08-17,0.11157372186103871
2022-08-18,0.11141024468158035
2022-08-19,0.10789186570184843
2022-08-22,0.10638321498744757
2022-08-23,0.10518588927470524
2022-08-24,0.10269685823788251
2022-08-25,0.10277798211795577
2022-08-26,0.10347070853360807
2022-08-29,0.10584121703728154
2022-08-30,0.10701439521456636
2022-08-31,0.10748491526248517
2022-09-01,0.10772170065050495
2022-09-02,0.10898107590372941
2022-09-05,0.10928793036008701
2022-09-06,0.10858131085382526
2022-09-07,0.10184553221699096
2022-09-08,0.09787879535123417
2022-09-09,0.09778893203727179
2022-09-12,0.09753684021838967
2022-09-13,0.09243962798080134
2022-09-14,0.09316516476997903
2022-09-15,0.09364062997693211
2022-09-16,0.096169335223383
2022-09-19,0.09614038204443784
2022-09-20,0.09626249929710133
2022-09-21,0.09309402098956815
2022-09-22,0.09771086024273579
2022-09-23,0.09895356764805364
2022-09-26,0.09877019743564787
2022-09-27,0.0976187262300572
2022-09-28,0.09740812211943665
2022-09-29,0.10209027372743427
2022-09-30,0.10236377153408038
2022-10-03,0.09996764158507428
2022-10-04,0.10032230209742618
2022-10-05,0.10026801661691882
2022-10-06,0.10057371358685006
2022-10-07,0.10383045478836779
2022-10-10,0.1028006432364346
2022-10-11,0.10165616254241971
2022-10-12,0.09895497981575323
2022-10-13,0.0991294093105755
2022-10-14,0.09913008667943067
2022-10-17,0.09816145193646242
2022-10-18,0.09809029566238116
2022-10-19,0.09812220404427599
2022-10-20,0.09827090835126091
2022-10-21,0.09845964093674606
2022-10-24,0.09888216826733187
2022-10-25,0.09767302163247177
2022-10-26,0.09681020695584694
2022-10-27,0.09668096746901149
2022-10-28,0.09689215785446965
2022-10-31,0.09664857782494946
2022-11-01,0.09668977125186023
2022-11-02,0.09692988251043128
2022-11-03,0.09730373495255888
2022-11-04,0.09697372622129087
2022-11-07,0.09649383897287037
2022-11-08,0.09691734285751596
2022-11-09,0.09683743366509616
2022-11-10,0.10089408614177442
2022-11-11,0.10061938236414142
2022-11-14,0.10010306133035414
2022-11-15,0.0997180944949367
2022-11-16,0.1004160561114822
2022-11-17,0.10036453063467225
2022-11-18,0.10087722575381548
2022-11-21,0.10073395048751221
2022-11-22,0.10089979479060196
2022-11-23,0.09985461710274234
2022-11-24,0.09777744524236859
2022-11-25,0.09671435207023076
2022-11-28,0.09656451942136776
2022-11-29,0.0959811252659539
2022-11-30,0.09488727127627583
2022-12-01,0.0959198073844595
2022-12-02,0.09609031423863014
2022-12-05,0.09649652270205453
2022-12-06,0.09606271924495759
2022-12-07,0.09550224775979307
2022-12-08,0.0951257491264298
2022-12-09,0.09296154755192454
2022-12-12,0.09264481767554802
2022-12-13,0.09428805067465398
2022-12-14,0.0914894736595153
2022-12-15,0.10209600575370514
2022-12-16,0.1027841350126331
2022-12-19,0.10160667075199233
2022-12-20,0.09778227980427558
2022-12-21,0.09927289137683308
2022-12-22,0.10116031810421043
2022-12-23,0.10119443906680119
2022-12-26,0.10107628409726395
2022-12-27,0.09643401550812451
2022-12-28,0.0962544640988403
2022-12-29,0.09673527701572915
2022-12-30,0.09295964773230801
2023-01-02,0.09636294390698784
2023-01-03,0.09668368767846292
2023-01-04,0.09399633696956676
2023-01-05,0.09382889864027283
2023-01-06,0.09466019450777967
2023-01-09,0.09458865856162346
2023-01-10,0.09532073993375599
2023-01-11,0.09617597514241703
2023-01-12,0.09550084941607122
2023-01-13,0.09560912577567773
2023-01-16,0.09568863922224441
2023-01-17,0.09583005033738566
2023-01-18,0.0956979275667928
2023-01-19,0.09630891895021447
2023-01-20,0.09567564127947406
2023-01-23,0.09721124480874967
2023-01-24,0.0972306014860147
2023-01-25,0.09768685741318378
2023-01-26,0.09850515098802526
2023-01-27,0.09888337399346044
2023-01-30,0.09887259507588239
2023-01-31,0.09776074633162424
2023-02-01,0.09741016072667245
2023-02-02,0.10203320500313406
2023-02-03,0.1013713279868816
2023-02-06,0.10074660300952863
2023-02-07,0.09627706981476174
2023-02-08,0.09624720120008678
2023-02-09,0.0962273130503579
2023-02-10,0.09643689263030766
2023-02-13,0.09552430251712818
2023-02-14,0.09549975820743305
2023-02-15,0.09526834665554018
2023-02-16,0.09522843325773964
2023-02-17,0.09607029166951894
2023-02-20,0.09596888478760629
2023-02-21,0.09666969452797017
2023-02-22,0.09664659358836794
2023-02-23,0.09622702849375762
2023-02-24,0.09655033289494841
2023-02-27,0.09630123421958456
2023-02-28,0.09499666395560369
2023-03-01,0.09547219543738308
2023-03-02,0.0949272152119993
2023-03-03,0.09593978029479219
2023-03-06,0.09588498048407298
2023-03-07,0.09631221532964555
2023-03-08,0.09620590758791617
2023-03-09,0.09604591836740517
2023-03-10,0.09815495702844187
2023-03-13,0.10143408790210469
2023-03-14,0.09230318112176499
2023-03-15,0.09214296688792635
2023-03-16,0.09305131796029796
2023-03-17,0.0931119572714196
2023-03-20,0.09047273017749503
2023-03-21,0.08887600772557097
2023-03-22,0.08882817959163603
2023-03-23,0.08905212421544122
2023-03-24,0.08914955308844391
2023-03-27,0.08928221739828837
2023-03-28,0.0891468471453645
2023-03-29,0.08945537243665673
2023-03-30,0.0861393030525981
2023-03-31,0.08655095939254233
2023-04-03,0.08581178930435923
2023-04-04,0.08598375302534711
2023-04-05,0.08502203283089332
2023-04-06,0.08481079307152224
2023-04-07,0.08378985985459511
2023-04-10,0.08280752488584191
2023-04-11,0.08288540270864068
2023-04-12,0.08284040984035579
2023-04-13,0.08269287353706437
2023-04-14,0.0826879295756727
2023-04-17,0.08269033416684644
2023-04-18,0.08062875508440476
2023-04-19,0.08057029465383368
2023-04-20,0.0788528535503001
2023-04-21,0.07899026958848283
2023-04-24,0.07838750204777427
2023-04-25,0.0770839502806486
2023-04-26,0.07763203112263935
2023-04-27,0.07761126667400177
2023-04-28,0.07865372275043406
2023-05-01,0.07856748446818455
2023-05-02,0.07255755585362883
2023-05-03,0.07241963683847301
2023-05-04,0.07238513477587569
2023-05-05,0.07396815548951675
2023-05-08,0.07405700307848874
2023-05-09,0.0740004049984253
2023-05-10,0.07373394481155207
2023-05-11,0.07335686857287756
2023-05-12,0.07332235988837874
2023-05-15,0.07302928391287276
2023-05-16,0.07315324826044307
2023-05-17,0.07199664164892938
2023-05-18,0.07330755874130526
2023-05-19,0.07226307459963804
2023-05-22,0.07230038631404492
2023-05-23,0.07246907985478351
2023-05-24,0.075555763573742
2023-05-25,0.07545413387940002
2023-05-26,0.07810226204752103
2023-05-29,0.07730953335075626
2023-05-30,0.0774991226581848
2023-05-31,0.07503146143269974
2023-06-01,0.07531501673974202
2023-06-02,0.07781396214419621
2023-06-05,0.07782468313924172
2023-06-06,0.0778261868296941
2023-06-07,0.0724399813907358
2023-06-08,0.06705524666962052
2023-06-09,0.06553543054128473
2023-06-12,0.0642148737799397
2023-06-13,0.06406463615871186
2023-06-14,0.06345010037742421
2023-06-15,0.06378108306623337
2023-06-16,0.0633683202445404
2023-06-19,0.0641520609588862
2023-06-20,0.06385183559158862
2023-06-21,0.06383025641464572
2023-06-22,0.06370859568510835
2023-06-23,0.06317409426733483
2023-06-26,0.06216837305577771
2023-06-27,0.06211932900423173
2023-06-28,0.06127361793837101
2023-06-29,0.06118057267417185
2023-06-30,0.061737170593194994
2023-07-03,0.06159937658622063
2023-07-04,0.061591239161189755
2023-07-05,0.06166511781260564
2023-07-06,0.0670401914675141
2023-07-07,0.06687890725564827
2023-07-10,0.0669794400065186
2023-07-11,0.06703495688252688
2023-07-12,0.06752248853409248
2023-07-13,0.06749105094097714
2023-07-14,0.06740812727467192
2023-07-17,0.06720473088497214
2023-07-18,0.06744717956135803
2023-07-19,0.0674559459052128
2023-07-20,0.06717406822258762
2023-07-21,0.06692945259711756
2023-07-24,0.0652815852468634
2023-07-25,0.06540599939946487
2023-07-26,0.06517153191664232
2023-07-27,0.06772054965039145
2023-07-28,0.06665445538681558
2023-07-31,0.06662461427390373
2023-08-01,0.06639122751465584
2023-08-02,0.06731203937412218
2023-08-03,0.06768738884121275
2023-08-04,0.06775989260375762
2023-08-07,0.06770986380610342
2023-08-08,0.06798025079422419
2023-08-09,0.06787062864072622
2023-08-10,0.06792261524039228
2023-08-11,0.06868093172882574
2023-08-14,0.06869152819598799
2023-08-15,0.06858524225647532
2023-08-16,0.0686058969063318
2023-08-17,0.06912140756495694
2023-08-18,0.06946231413760375
2023-08-21,0.06532177676672092
2023-08-22,0.06685114351825136
2023-08-23,0.06457901197003056
2023-08-24,0.06482870398669147
2023-08-25,0.0645867796711593
2023-08-28,0.06474496561736424
2023-08-29,0.06540356746590667
2023-08-30,0.0618462101054143
2023-08-31,0.06264661547090612
2023-09-01,0.06272168128270672
2023-09-04,0.06256785654892609
2023-09-05,0.062485688600364186
2023-09-06,0.06403554337656577
2023-09-07,0.06396794464489981
2023-09-08,0.0626695766426833
2023-09-11,0.06267553851576875
2023-09-12,0.062464876725739964
2023-09-13,0.06199658153895359
2023-09-14,0.06379031643759371
2023-09-15,0.06424455697557976
2023-09-18,0.06437759556409023
2023-09-19,0.0647106634290046
2023-09-20,0.06497122397245231
2023-09-21,0.07003258212212171
2023-09-22,0.0699326025358603
2023-09-25,0.06898331200813532
2023-09-26,0.07000884557000121
2023-09-27,0.06872419210322783
2023-09-28,0.06871745421921391
2023-09-29,0.06897289322814083
2023-10-02,0.06897643812698749
2023-10-03,0.06697150791425836
2023-10-04,0.06722361479090759
2023-10-05,0.0670926213601555
2023-10-06,0.06748660748671681
2023-10-09,0.06722567515938467
2023-10-10,0.06990692277992956
2023-10-11,0.07004782323388677
2023-10-12,0.07058176380931667
2023-10-13,0.07051501789644836
2023-10-16,0.07029206210719934
2023-10-17,0.07038157658244339
2023-10-18,0.07077366540014772
2023-10-19,0.07202863187637314
2023-10-20,0.07551655877734975
2023-10-23,0.07524210860909775
2023-10-24,0.07252684198299379
2023-10-25,0.07277670323208829
2023-10-26,0.07313958168074117
2023-10-27,0.07338274292655603
2023-10-30,0.07206305665308681
2023-10-31,0.07284576332189173
2023-11-01,0.07528195625138205
2023-11-02,0.07822964938665666
2023-11-03,0.07837225075590702
2023-11-06,0.07848461844442135
2023-11-07,0.07873617065900335
2023-11-08,0.07806587593809573
2023-11-09,0.0780147851087555
2023-11-10,0.07739656819661411
2023-11-13,0.07780276304399265
2023-11-14,0.07794366686120206
2023-11-15,0.07757722240597342
2023-11-16,0.07781419945165872
2023-11-17,0.07645603821784978
2023-11-20,0.07567407590100284
2023-11-21,0.07538039285255949
2023-11-22,0.07597749983817846
2023-11-23,0.0755347207590374
2023-11-24,0.07448762371633255
2023-11-27,0.07445830923632733
2023-11-28,0.0737052589505886
2023-11-29,0.07365902711335867
2023-11-30,0.07390216790912307
2023-12-01,0.07621704237306984
2023-12-04,0.0748212322857133
2023-12-05,0.07505111401269796
2023-12-06,0.07505150128545546
2023-12-07,0.07506421600251424
2023-12-08,0.07537020648092843
2023-12-11,0.07538898609584822
2023-12-12,0.0733790744825151
2023-12-13,0.07300641641829914
2023-12-14,0.07276322349821107
2023-12-15,0.07275812252530352
2023-12-18,0.07256990222731032
2023-12-19,0.06738604260476212
2023-12-20,0.0674940751095665
2023-12-21,0.06828684411481932
2023-12-22,0.06688564085499961
2023-12-25,0.06690569577749812
2023-12-26,0.06692488178283891
2023-12-27,0.06698499629673663
2023-12-28,0.06690539933362201
2023-12-29,0.06358164989998631
2024-01-01,0.06311631035234215
2024-01-02,0.06324065014116335
2024-01-03,0.06335607731325499
2024-01-04,0.0631072452576585
2024-01-05,0.06044602494240772
2024-01-08,0.06020928646533594
2024-01-09,0.060226309187870926
2024-01-10,0.05949169357237624
2024-01-11,0.059550958155436734
2024-01-12,0.06000593345338328
2024-01-15,0.05918459020894276
2024-01-16,0.05679448206054172
2024-01-17,0.05149943971311816
2024-01-18,0.05130522656253691
2024-01-19,0.05116928051741601
2024-01-22,0.05170036439612277
2024-01-23,0.05043238290702963
2024-01-24,0.04928173572427501
2024-01-25,0.04946331816562406
2024-01-26,0.04889857195138568
2024-01-29,0.04658751626200571
2024-01-30,0.04291803477877112
2024-01-31,0.04361946032805471
2024-02-01,0.04362907183531135
2024-02-02,0.04652380881385857
2024-02-05,0.046220506937679234
2024-02-06,0.0460906897060668
2024-02-07,0.045307533464176625
2024-02-08,0.045090372086278925
2024-02-09,0.044415016595304245
2024-02-12,0.045113237411909306
2024-02-13,0.04700376736013735
2024-02-14,0.04702725399502046
2024-02-15,0.04730825315731739
2024-02-16,0.04742191991089246
2024-02-19,0.04710417261047396
2024-02-20,0.0488220530743056
2024-02-21,0.04894605327452943
2024-02-22,0.05353120654502517
2024-02-23,0.05347583648976256
2024-02-26,0.05408411268255205
2024-02-27,0.0542642701914971
2024-02-28,0.05152242484567826
2024-02-29,0.051460304960038034
2024-03-01,0.052110340177386125
2024-03-04,0.052143970278133576
2024-03-05,0.05305102596088244
2024-03-06,0.05281150728760629
2024-03-07,0.05280274951902857
2024-03-08,0.052804549347272
2024-03-11,0.053899074195990666
2024-03-12,0.05468190594550099
2024-03-13,0.05413703082658223
2024-03-14,0.05407224568254643
2024-03-15,0.05486854519152388
2024-03-18,0.05535989442818655
2024-03-19,0.05429164818272488
2024-03-20,0.05428878041644145
2024-03-21,0.057202607840930744
2024-03-22,0.057162371660982564
2024-03-25,0.057248649831347295
2024-03-26,0.05723955564117343
2024-03-27,0.057403760408462394
2024-03-28,0.05763084538660394
2024-03-29,0.057521679268749036
2024-04-01,0.05703229535419969
2024-04-02,0.05860423297492685
2024-04-03,0.05854009651367269
2024-04-04,0.05858126192984175
2024-04-05,0.05934378950139986
2024-04-08,0.05934956761975963
2024-04-09,0.05973943653181905
2024-04-10,0.05922685904991293
2024-04-11,0.05921871658359991
2024-04-12,0.05941627135999612
2024-04-15,0.05825451473055208
2024-04-16,0.06339837413173387
2024-04-17,0.06370789069775379
2024-04-18,0.062428056952005616
2024-04-19,0.06356073345190724
2024-04-22,0.06334027947853912
2024-04-23,0.06415388768404057
2024-04-24,0.06419131452914294
2024-04-25,0.06612299568770398
2024-04-26,0.07081095371862725
2024-04-29,0.07040333881796283
2024-04-30,0.07040487371748727
2024-05-01,0.06803567178528634
2024-05-02,0.06861793468520742
2024-05-03,0.06953824538317893
2024-05-06,0.07010881460081916
2024-05-07,0.07045652159704036
2024-05-08,0.0705565530734321
2024-05-09,0.06991608053901481
2024-05-10,0.06852613885723181
2024-05-13,0.06846119483928617
2024-05-14,0.06815854565961277
2024-05-15,0.0691445149153512
2024-05-16,0.06903542161977794
2024-05-17,0.06796079356958357
2024-05-20,0.06802958014299161
2024-05-21,0.06429136560052426
2024-05-22,0.06433961178980972
2024-05-23,0.06402686126881979
2024-05-24,0.06422101914301964
2024-05-27,0.06426355617618938
2024-05-28,0.06452531290706624
2024-05-29,0.0640658905266477
2024-05-30,0.06437921691482945
2024-05-31,0.06445648226778383
2024-06-03,0.06505840241982289
2024-06-04,0.06529376815415401
2024-06-05,0.06742778261019927
2024-06-06,0.06680622687032121
2024-06-07,0.06602812226551509
2024-06-10,0.06605808405501952
2024-06-11,0.06618389474793346
2024-06-12,0.06613334885961931
2024-06-13,0.06553828461936817
2024-06-14,0.06564089736939226
2024-06-17,0.06563202519615925
2024-06-18,0.06338148365168732
2024-06-19,0.06335371772857681
2024-06-20,0.06331019635896093
2024-06-21,0.0637458226850952
2024-06-24,0.06368037593770047
2024-06-25,0.06335659814732876
2024-06-26,0.06337499037209367
2024-06-27,0.06340301614635092
2024-06-28,0.06212599598806136
2024-07-01,0.062466691078658765
2024-07-02,0.062366272001901625
2024-07-03,0.06163805857023463
2024-07-04,0.06166599440902712
2024-07-05,0.0612203747941947
2024-07-08,0.06109851157033049
2024-07-09,0.061095825890177126
2024-07-10,0.06117043597844046
2024-07-11,0.060961721255976015
2024-07-12,0.05591391541334703
2024-07-15,0.055542674223430503
2024-07-16,0.05541710772817581
2024-07-17,0.05618431905595851
2024-07-18,0.057128837034342954
2024-07-19,0.056900099010259296
2024-07-22,0.05701339671533603
2024-07-23,0.05558511611822795
2024-07-24,0.05468230401671098
2024-07-25,0.05562784116371226
2024-07-26,0.055354646104233816
2024-07-29,0.0554034916496783
2024-07-30,0.05468151726891585
2024-07-31,0.057097177838556515
2024-08-01,0.05798904342239994
2024-08-02,0.07769980604722566
2024-08-05,0.08284989378184743
2024-08-06,0.0836638104609946
2024-08-07,0.08563732516508087
2024-08-08,0.08562931545410218
2024-08-09,0.08584155407285125
2024-08-12,0.0847460437927655
2024-08-13,0.08584007963015548
2024-08-14,0.08596177398198195
2024-08-15,0.0883605241298148
2024-08-16,0.08833435807560865
2024-08-19,0.08825818866756387
2024-08-20,0.08827741336493529
2024-08-21,0.08808977974086137
2024-08-22,0.0880424918779901
2024-08-23,0.08784449607842383
2024-08-26,0.08758245248297634
2024-08-27,0.08735640055017814
2024-08-28,0.08688821969180795
2024-08-29,0.08760472749364531
2024-08-30,0.08759134175315987
2024-09-02,0.08615637303861529
2024-09-03,0.08693273512911698
2024-09-04,0.08819690822327766
2024-09-05,0.08849366836001132
2024-09-06,0.09003838400191311
2024-09-09,0.09071883519351583
2024-09-10,0.09075611354856074
2024-09-11,0.09078532032489646
2024-09-12,0.09390699838121172
2024-09-13,0.09386192352903724
2024-09-16,0.09400079425940296
2024-09-17,0.0940990016209713
2024-09-18,0.09414556760249328
