,JIRRX US Equity,GOLDIETF IN Equity,ROGMACS ID Equity
2012-03-20,,,
2012-03-21,,,
2012-03-22,,,
2012-03-23,,,
2012-03-27,,,
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-04-03,,,
2012-04-04,,,
2012-04-05,,,
2012-04-10,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-05-01,,,
2012-05-02,,,
2012-05-03,,,
2012-05-04,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-15,,,
2012-05-16,,,
2012-05-17,,,
2012-05-18,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-29,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-07-03,,,
2012-07-04,,,
2012-07-05,,,
2012-07-06,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-14,,,
2012-08-15,,,
2012-08-16,,,
2012-08-17,,,
2012-08-21,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-04,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-18,,,
2012-09-19,,,
2012-09-20,,,
2012-09-21,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-10-02,,,
2012-10-03,,,
2012-10-04,,,
2012-10-05,,,
2012-10-09,,,
2012-10-10,,,
2012-10-11,,,
2012-10-12,,,
2012-10-16,,,
2012-10-17,,,
2012-10-18,,,
2012-10-19,,,
2012-10-23,,,
2012-10-24,,,
2012-10-25,,,
2012-10-26,,,
2012-10-30,,,
2012-10-31,,,
2012-11-01,,,
2012-11-02,,,
2012-11-06,,,
2012-11-07,,,
2012-11-08,,,
2012-11-09,,,
2012-11-12,,,
2012-11-13,,,
2012-11-14,,,
2012-11-15,,,
2012-11-16,,,
2012-11-20,,,
2012-11-21,,,
2012-11-22,,,
2012-11-23,,,
2012-11-27,,,
2012-11-28,,,
2012-11-29,,,
2012-11-30,,,
2012-12-04,,,
2012-12-05,,,
2012-12-06,,,
2012-12-07,,,
2012-12-11,,,
2012-12-12,,,
2012-12-13,,,
2012-12-14,-0.14083024825001006,,
2012-12-18,-0.13849135156670858,,
2012-12-19,-0.13520076786791224,,
2012-12-20,-0.13737990349617335,,
2012-12-21,-0.1353476047469251,,
2012-12-27,-0.13522120663857606,,
2012-12-28,-0.1337048568522144,,
2013-01-02,,,
2013-01-03,-0.13443232542197966,,
2013-01-04,-0.13624537003590356,,
2013-01-08,-0.13570037240282298,,
2013-01-09,-0.15098367419986647,,
2013-01-10,-0.15635338057066497,,
2013-01-11,-0.16423045591839322,,
2013-01-15,-0.1640319067439254,,
2013-01-16,-0.1629366943012109,-0.14214919811985494,
2013-01-17,-0.16782393886763497,-0.10245025234616799,
2013-01-18,-0.18731713923175133,-0.10713032870309398,
2013-01-22,,-0.02911519694654851,
2013-01-23,-0.19366239710502345,-0.023924028858284763,
2013-01-24,-0.20373794180751562,-0.04441940571782918,
2013-01-25,-0.20292235938270062,-0.02164773807631946,
2013-01-29,-0.2042055895179009,-0.01859123003761131,
2013-01-30,-0.20620466388591352,-0.012027352129446747,
2013-01-31,-0.20846968351198603,-0.006142935551084271,
2013-02-01,-0.20924081530270477,-0.034573940007969144,
2013-02-05,-0.20934503852893324,-0.040297661427558536,
2013-02-06,-0.20901400430125078,-0.12285183202302095,
2013-02-07,-0.21152272917150686,-0.12426288385615097,
2013-02-08,-0.21207288762811488,-0.10501218598443482,
2013-02-12,-0.202689450589631,-0.09023967093888713,
2013-02-13,-0.20312986407505335,-0.061968143107712446,
2013-02-14,-0.19660791960341267,0.054469853619917,
2013-02-15,-0.19223450579603837,0.056521710965160656,
2013-02-19,,0.052937377136206575,
2013-02-20,-0.14617141858302068,0.055384476337042195,
2013-02-21,-0.14722452195549118,0.061295336248030206,
2013-02-22,-0.1437623304486919,0.0640444711634324,
2013-02-26,-0.13632060240939423,0.060761522429972056,
2013-02-27,-0.1328065343933529,0.03532832360209812,
2013-02-28,-0.13891276234300273,0.013363538768363235,
2013-03-01,-0.1437659166897184,0.003606378406236266,
2013-03-05,-0.1532730114566232,0.006465228583390454,
2013-03-06,-0.16591533987678306,0.014737417372095815,
2013-03-07,-0.16440393667864311,-0.007349624019386166,
2013-03-08,-0.17731272848034216,-0.029674073379746722,
2013-03-12,-0.17664405223114418,-0.023771946743555317,
2013-03-13,-0.17482676160196467,-0.03357293562342914,
2013-03-14,-0.16301010312652314,-0.040082368331961826,
2013-03-15,-0.16294329365678184,-0.038749600144366174,
2013-03-19,-0.18034976944365413,-0.04263939383880301,
2013-03-20,-0.1801348910095128,-0.04579126575658596,
2013-03-21,-0.19875110140882984,-0.05504658771633974,
2013-03-22,-0.2006412072475057,-0.05397553582433344,
2013-03-26,-0.20404898962920284,-0.05259722516374388,
2013-03-27,-0.22756873251373047,,
2013-03-28,-0.22387948892838627,,
2013-04-02,-0.2202241761569029,-0.05297508539860071,
2013-04-03,-0.22441147781635343,-0.052372884301559335,
2013-04-04,-0.22212190101490642,-0.05382257786291143,
2013-04-05,-0.22843237506752487,-0.043240874747490124,
2013-04-09,-0.24406888185109601,-0.045450529860849936,
2013-04-10,-0.26165188711623655,-0.015616254768333074,
2013-04-11,-0.06566326962525411,-0.015225524596218508,
2013-04-12,-0.053746800847145705,-0.007585713486924811,
2013-04-16,-0.052545708019571064,-0.08453984691332712,
2013-04-17,-0.0515968235874132,-0.03683252547839121,
2013-04-18,-0.05000923466395938,-0.011126858292398813,
2013-04-19,-0.040294453199990796,,
2013-04-23,-0.02583853654239997,-0.07155210156668938,
2013-04-24,-0.02066657574813498,,
2013-04-25,-0.012651502329168517,,
2013-04-26,-0.021916084849950057,-0.05735215007854896,
2013-04-30,-0.009232083487962792,-0.03658195478470215,
2013-05-01,0.006038650183053986,,
2013-05-02,0.011972298123738845,,
2013-05-03,0.030882557462293847,-0.05547817849791312,
2013-05-07,0.026918521872797446,-0.056327029255098894,
2013-05-08,0.03883627539465223,-0.05629562393116077,
2013-05-09,0.03044054856636482,-0.026013789913662568,
2013-05-10,-0.05089998797331989,-0.03346583079755552,
2013-05-14,-0.045834431471085825,-0.16180036603933395,
2013-05-15,-0.060422532125300035,-0.13646312691097479,
2013-05-16,-0.0620975501080594,-0.15429108429118224,
2013-05-17,-0.091477259560037,-0.14811525071875162,
2013-05-21,-0.02998086333231892,-0.10010795238018722,
2013-05-22,-0.030264172551232368,-0.10726276447365374,
2013-05-23,-0.0338955861174897,-0.1952754700842197,
2013-05-24,-0.03067090773638016,-0.23114062850711523,
2013-05-28,,-0.2515406161236511,
2013-05-29,0.01792844606121908,-0.2685551820449767,
2013-05-30,0.019731185551943416,-0.2625556605347376,
2013-05-31,0.02290837572989273,-0.28113754418170195,
2013-06-04,0.0001524538624937951,-0.3271520213877864,
2013-06-05,0.007969902140377443,-0.315700504427308,
2013-06-06,0.031709330508407234,-0.37199337534116006,
2013-06-07,0.040671151060287514,-0.52204214563402,
2013-06-11,0.04141605600239397,-0.4765386882638268,
2013-06-12,0.0437072955717591,-0.51260639802115,
2013-06-13,0.015438628115777266,-0.521008901004186,
2013-06-14,0.05246511381879697,-0.6201863723205642,
2013-06-18,0.040708384992715806,-0.6301521091092263,
2013-06-19,0.03781191246452671,-0.7149557677630067,
2013-06-20,0.20896307743430778,-0.4409030737322449,
2013-06-21,0.2764490329215308,-0.40035987551412894,
2013-06-25,0.26609348969786384,-0.39117388620442206,
2013-06-26,0.23197506000489027,-0.3049422217557673,
2013-06-27,0.2641165583788671,-0.2517995731559436,
2013-06-28,0.2679976223439195,-0.2317069243189842,
2013-07-02,0.2779454393770553,-0.2371057575820258,
2013-07-03,0.2862276451650052,-0.25291942149091573,
2013-07-04,,-0.06470337857914311,
2013-07-05,,0.15146344877324464,
2013-07-09,0.282185832491894,0.1456639323038387,
2013-07-10,0.2898826444792313,0.1290864780527368,
2013-07-11,0.30132473308620367,0.14566344880994297,
2013-07-12,0.29263003089140005,0.13379063089541035,
2013-07-16,0.3010599270924537,0.05714508790324275,
2013-07-17,0.3153524652273025,0.051971031681211824,
2013-07-18,0.3071171420544573,0.08517497499236058,
2013-07-19,0.2965051001087444,0.07207006166003277,
2013-07-23,0.3229484775197959,0.04738285180930778,
2013-07-24,0.3379051643320427,0.052110631525308294,
2013-07-25,0.3846258600737021,0.07920288422941717,
2013-07-26,0.3871659751728102,0.05799491375047503,
2013-07-30,0.3903409814831248,0.07663297171014057,
2013-07-31,0.40478570315887713,0.08716850235479844,
2013-08-01,0.3861325460051564,0.09181423033718514,
2013-08-02,0.390824104450574,0.07689408405689999,
2013-08-06,0.3883777776759804,0.11086062213475806,
2013-08-07,0.38964719669719255,0.1425155344155331,
2013-08-08,0.3926982874547298,0.15072656992584282,
2013-08-09,0.3977065015820907,,
2013-08-13,0.4207050078039268,0.08592966815884619,
2013-08-14,0.41761252306830837,0.09692347915718118,
2013-08-15,0.445799632407727,,
2013-08-16,0.43405453897962243,,
2013-08-20,0.43186668928534866,0.10798919747900847,
2013-08-21,0.45168195450888227,0.06820387960434149,
2013-08-22,0.452101458065821,0.07582294267489804,
2013-08-23,0.4600304545486038,0.07706407061178694,
2013-08-27,0.3950664379022788,0.06703937215076661,
2013-08-28,0.4070580415838412,0.047163206427632595,
2013-08-29,0.41628141306789956,0.03456457942201759,
2013-08-30,0.42247092567897965,0.0547419388560992,
2013-09-03,,-0.025621806586380445,
2013-09-04,0.43063128159240965,-0.014034174648440595,
2013-09-05,0.46451332210106605,0.039281248562693515,
2013-09-06,0.49307418797871677,-0.11563892525643735,
2013-09-10,0.4954186602500102,,
2013-09-11,0.5113955163557244,-0.13614166256405566,
2013-09-12,0.5141307181444724,-0.14538742799127918,
2013-09-13,0.5341963044209468,-0.10967241810180799,
2013-09-17,0.5310168129936041,-0.13661615759674747,
2013-09-18,0.5103889740262265,-0.10734170358851472,
2013-09-19,0.4814567768288958,0.23073364093867763,
2013-09-20,0.49003325207437715,0.2180451048905691,
2013-09-24,0.4882900887789512,0.20543201326758828,
2013-09-25,0.4878331940278442,0.2026499030271368,
2013-09-26,0.48380745000228836,0.2082649642962579,
2013-09-27,0.4906370990803822,0.22436620830555978,
2013-10-01,0.48371912318610466,0.23207069634485036,
2013-10-02,0.46865548947090474,,
2013-10-03,0.4681420755846816,,
2013-10-04,0.48704484088451544,0.23149424856328357,
2013-10-08,0.5144326300901688,0.2286380879406293,
2013-10-09,0.5102657341158605,0.22888037344860473,
2013-10-10,0.42084661828293707,0.23128917178646066,
2013-10-11,0.421886611576765,0.23443408511808558,
2013-10-15,0.4178923244158537,0.24070180274695668,
2013-10-16,0.4871527445315051,,
2013-10-17,0.4991415862740904,,
2013-10-18,0.5073247600949348,0.2789743932218034,
2013-10-22,0.521506677825214,0.38426630642434156,
2013-10-23,0.5194118742852437,0.40195306821980026,
2013-10-24,0.5210587829791876,0.4248487091976296,
2013-10-25,0.5087615160188883,0.45483838901669443,
2013-10-29,0.5038632255496057,0.452428055622338,
2013-10-30,0.5007967859624003,0.49088907471266086,
2013-10-31,0.5026336111582869,0.503219706730756,
2013-11-01,0.5252763875908701,0.5594673420773172,
2013-11-05,0.5499424825549774,,
2013-11-06,0.5694919191746854,0.6337963855187192,
2013-11-07,0.6079785979576057,0.6406272955870429,
2013-11-08,0.6592441225799945,0.9542380900206756,
2013-11-12,0.6513626453515055,0.9757055333883363,
2013-11-13,0.6398230120344184,1.0149220479977004,
2013-11-14,0.6480677384471385,1.0215513669756686,
2013-11-15,0.663376175730812,,
2013-11-19,0.6749471206080324,1.0749689203897008,
2013-11-20,0.7055018169900971,1.0540603521918686,
2013-11-21,0.7070177736704638,1.058257258502764,
2013-11-22,0.7118993699300251,1.0344087431216367,
2013-11-26,0.7089609861300937,1.0477139342105364,
2013-11-27,0.700432463180031,1.0446767007462494,
2013-11-28,,1.0361126424562903,
2013-11-29,,1.0246529554873665,
2013-12-03,0.683962092829532,1.0347306303040305,
2013-12-04,0.7027314899325493,1.036589727715603,
2013-12-05,0.7025685389418133,1.0304823155395644,
2013-12-06,0.7142604169665591,1.050803382283038,
2013-12-10,0.7147263873641299,1.0546482211811963,
2013-12-11,0.7139924879008475,1.054712544593733,
2013-12-12,0.7092437917478859,1.1062074663428236,
2013-12-13,0.6983050048199647,1.1044510354219121,
2013-12-17,0.7023010714484235,1.0951403514679166,
2013-12-18,0.7034850374070973,1.0954964481526315,
2013-12-19,0.6792286115640729,1.1076694029898455,
2013-12-20,0.6961083998449571,1.1173253664096823,
2013-12-24,0.6878282168986922,1.1132392448237816,
2013-12-27,0.6871771750744118,1.1234296805630863,
2013-12-31,0.6972335238529462,1.126235975757205,
2014-01-02,,1.1071634376846153,
2014-01-03,0.6901164760699082,1.137993257825944,
2014-01-07,0.6856271580239425,1.144606514282784,
2014-01-08,0.6867103801746779,1.1542183581173073,
2014-01-09,0.6900505655185283,1.1566788347727994,
2014-01-10,0.7131608957944309,1.216171425252298,
2014-01-14,0.7217990757223743,1.221430064469663,
2014-01-15,0.7005555777198937,1.2259068805260187,
2014-01-16,0.707798963168567,1.2429494180434137,
2014-01-17,0.6955638391239608,1.2683087178885168,
2014-01-21,,1.3439728813215517,
2014-01-22,0.692478671442582,1.361205490213987,
2014-01-23,0.6909740568319692,1.346215254051272,
2014-01-24,0.6526247626786921,1.3266984212155029,
2014-01-28,0.6524930180522118,1.2059628770306805,
2014-01-29,0.6586847327403053,1.2055410611514292,
2014-01-30,0.6562157001832923,1.200693727577157,
2014-01-31,0.6543528994635834,1.2354239962462272,
2014-02-04,0.6453096209094864,1.270744220996792,
2014-02-05,0.6368503350836207,1.2496624484923922,
2014-02-06,0.6216404396721479,1.251975544719692,
2014-02-07,0.6536129703642082,1.2424178338327045,
2014-02-11,0.641653994729351,1.2502007649516216,
2014-02-12,0.6426435120370806,1.27602129393793,
2014-02-13,0.656792619605437,1.3053152132128922,
2014-02-14,0.6553852470962164,1.3032147454992398,
2014-02-18,,1.308981062292492,
2014-02-19,0.6547484907176143,1.313586433426443,
2014-02-20,0.6546627946628619,1.26917318600974,
2014-02-21,0.6585602440064015,1.240556299479555,
2014-02-25,0.6698221936951831,1.2473600938676064,
2014-02-26,0.6752976097715765,1.2654847609552076,
2014-02-27,0.6681014324289648,,
2014-02-28,0.6727385938841112,,
2014-03-04,0.6412363358964767,1.2269954107174879,
2014-03-05,0.6407099898152357,1.2221331339231074,
2014-03-06,0.6403702340117889,1.2252579011578058,
2014-03-07,0.6425479998656721,1.2316235408349123,
2014-03-11,0.6435580812865433,1.2312400313595233,
2014-03-12,0.6387181361267299,1.203252084305974,
2014-03-13,0.6264595194606607,1.200148791903113,
2014-03-14,0.6257064840323494,1.2069906740245349,
2014-03-18,0.6279794803216054,,
2014-03-19,0.6367277468803794,1.2050969024498865,
2014-03-20,0.6412418161621788,1.238764174796455,
2014-03-21,0.6391449170335395,1.2457862937143862,
2014-03-25,0.6337978887878947,1.2366908015435512,
2014-03-26,0.6407815558743251,1.2113798199700918,
2014-03-27,0.6412305748040678,1.2153258342522908,
2014-03-28,0.6437138920983729,1.2111463090850945,
2014-04-01,0.6386957738712391,1.1623102068517424,
2014-04-02,0.6433775870060968,1.1609206266482759,
2014-04-03,0.6445038278115398,1.1598370248517917,
2014-04-04,0.6573443628730982,1.1875559190767597,
2014-04-08,0.6491138851340224,,
2014-04-09,0.6499430154704753,,
2014-04-10,0.6667298767085208,1.2044247217393367,
2014-04-11,0.7320815506512471,1.2283968942130303,
2014-04-15,0.7318618985093016,,
2014-04-16,0.7397018016565706,1.219835006245774,
2014-04-17,0.7414228281931864,1.2118863938049775,
2014-04-22,0.7389086393073176,1.2412920860555976,
2014-04-23,0.7393387166053248,1.2481791057579525,
2014-04-24,0.7385358076869757,,
2014-04-25,0.7380487525698216,,
2014-04-29,0.733766809011578,1.203225057101225,
2014-04-30,0.739611199745472,1.195246889493513,
2014-05-01,0.7391915101074952,,
2014-05-02,0.7396830661453746,,
2014-05-06,0.7366826093632338,1.224667888503546,
2014-05-07,0.7340476443895008,1.2204241625056929,
2014-05-08,0.7276270703737967,1.2025605970319129,
2014-05-09,0.7264009767247787,1.3509633982502067,
2014-05-13,0.7357779476114102,1.3469474509532435,
2014-05-14,0.742486809441917,1.3532026183663652,
2014-05-15,0.7451752573594848,1.257767431049518,
2014-05-16,0.7454736366440167,1.305149996322839,
2014-05-20,0.7415237543726546,1.33175202645045,
2014-05-21,0.740537238561216,1.3106438567634835,
2014-05-22,0.7424084086065416,1.2665618192916128,
2014-05-23,0.7446531291530389,1.2375269355406628,
2014-05-27,,1.2076437332139396,
2014-05-28,0.7667447222553484,1.188538682501246,
2014-05-29,0.7650269239265821,1.1926439530375885,
2014-05-30,0.7646583637894864,1.190090092061838,
2014-06-03,0.7780303585139262,1.2191487748093783,
2014-06-04,0.7799629429416052,1.224484625409982,
2014-06-05,0.7844839034139839,1.189956389114499,
2014-06-06,0.7727334549439203,1.1806295714656203,
2014-06-10,0.7739409203540232,1.1460888447215996,
2014-06-11,0.7708786508498651,1.1489955647807195,
2014-06-12,0.770486023490841,1.1519033019591518,
2014-06-13,0.7693732244975903,1.1427036956485286,
2014-06-17,0.7792650279995078,1.1712468973760173,
2014-06-18,0.7833726274606796,1.1692771752504671,
2014-06-19,0.7875694949774555,1.183762492059737,
2014-06-20,0.7765987745770879,1.1280120161281308,
2014-06-24,0.7710030051554637,1.1243351995416229,
2014-06-25,0.8681063936438843,1.0301607189278166,
2014-06-26,0.8650763168800732,1.0416787639694514,
2014-06-27,0.8677671520617604,1.0196942448001347,
2014-07-01,0.860771079207656,1.0267595059554844,
2014-07-02,0.864834996651187,1.027228439176237,
2014-07-03,0.8646854828105671,1.0093153762183351,
2014-07-04,,0.9948590771567459,
2014-07-08,0.8508467284085294,1.016795062893122,
2014-07-09,0.8560521080918568,1.016364196752607,
2014-07-10,0.8471812566863653,0.9190111354226436,
2014-07-11,0.8496225681330724,0.9152929533324475,
2014-07-15,0.8518861300947426,0.9053743473800354,
2014-07-16,0.8533749246329689,0.8955798101288359,
2014-07-17,0.854409398085191,0.9013674229250779,
2014-07-18,0.8564456836230289,0.892067684497244,
2014-07-22,0.8710924462183105,0.8927024656234585,
2014-07-23,0.8659090024333317,0.8981940355690933,
2014-07-24,0.8585617802086534,0.895893657451197,
2014-07-25,0.8543963158502703,0.8932173720615592,
2014-07-29,0.85612139152184,,
2014-07-30,0.862981268337006,,
2014-07-31,0.8613655415634333,0.9011024882200235,
2014-08-01,0.8541252635940682,0.8470297946094295,
2014-08-05,0.847053965872041,0.8366955700354288,
2014-08-06,0.8460159219452712,0.8282870920226627,
2014-08-07,0.8383689386778629,0.7919320930342181,
2014-08-08,0.8407372073640957,0.7994394585531143,
2014-08-12,0.8392573928781151,0.8069520599684681,
2014-08-13,0.8509614823584639,0.7768097783738399,
2014-08-14,0.8513116460199308,0.7844361407103732,
2014-08-15,0.8536842249734683,,
2014-08-19,0.8587146227117732,0.7888706099826757,
2014-08-20,0.8591247801385852,0.757883667053437,
2014-08-21,0.85484528351154,0.7739522745442587,
2014-08-22,0.8510679780369185,0.7783962393592541,
2014-08-26,0.8423625652369232,0.7905882130026214,
2014-08-27,0.8414217710739653,0.7818717238388153,
2014-08-28,0.852766324534792,0.7817895430948711,
2014-08-29,0.8550777454213665,,
2014-09-02,,0.7730304258159045,
2014-09-03,0.8767711742313533,0.7866077880230884,
2014-09-04,0.874762280723692,0.7906037698380526,
2014-09-05,0.874165977878801,0.7852563694682583,
2014-09-09,0.8943825355613532,0.7908944343022742,
2014-09-10,0.9041805643777898,0.7905477116781345,
2014-09-11,0.9027845263927494,0.7921238016235114,
2014-09-12,0.9084128836121075,0.8070314285205601,
2014-09-16,0.9091570053763092,0.7980910620557641,
2014-09-17,0.9057749589979482,0.7909215256320359,
2014-09-18,0.9075703754103022,0.8239170402633267,
2014-09-19,0.9191612659687867,0.8376972359411851,
2014-09-23,0.9068895748321366,0.8417224455690822,
2014-09-24,0.9153715892532382,0.8315645813415544,
2014-09-25,0.9192357466388347,0.8455284430008881,
2014-09-26,0.9220486794097772,0.8517973551743078,
2014-09-30,0.9349627571774012,0.8563390920355599,
2014-10-01,0.8317358752547818,0.9217130235568579,
2014-10-02,0.7741442188962717,,
2014-10-03,0.7836620067494843,,
2014-10-07,0.8121584841391741,,
2014-10-08,0.7529520117613894,0.9150335930541875,
2014-10-09,0.7528596901150242,0.9389389801500594,
2014-10-10,0.7440042201465369,0.9405296431117776,
2014-10-14,0.7272730214316099,0.9498052402883412,
2014-10-15,0.7327086526703283,,
2014-10-16,0.719568497965154,,
2014-10-17,0.7077101345948996,0.9868248889140148,
2014-10-21,0.6986369995179272,1.0614614445368278,
2014-10-22,0.6887790720582128,1.0444270974906185,
2014-10-23,0.6909215532670565,1.045119952863641,
2014-10-24,0.7096625674495525,,
2014-10-28,0.71432431525328,1.0320163987700604,
2014-10-29,0.7130282195057049,1.0774960846838793,
2014-10-30,0.6963854616882739,1.0910203038617943,
2014-10-31,0.6972294248233509,1.0510238496059245,
2014-11-04,0.6965353910990917,,
2014-11-05,0.6973176700112879,,
2014-11-06,0.6886390524452363,,
2014-11-07,0.7052008979509861,,
2014-11-11,0.7002722079998225,0.7799484581122461,
2014-11-12,0.7004950783209636,0.7398044503831057,
2014-11-13,0.7000470829236828,0.744381440638795,
2014-11-14,0.700455706736484,0.5755790777792563,
2014-11-18,0.6997847322385038,0.5494827373066018,
2014-11-19,0.6728431689521684,0.5752417054307079,
2014-11-20,0.6786186491394836,0.5533661299734881,
2014-11-21,0.6599739217522005,0.5747695085207213,
2014-11-25,0.6732017548996473,0.4134658743877656,
2014-11-26,0.6752050905944954,0.3866681287390375,
2014-11-27,,0.36503826463610856,
2014-11-28,,0.396291555364707,
2014-12-02,0.6526867361669341,0.3713589368592889,
2014-12-03,0.6541304614211979,0.3810005190334554,
2014-12-04,0.6432146818309593,0.40222897354096376,
2014-12-05,0.7111816487462728,0.39309016341567155,
2014-12-09,0.6921251470036677,0.36480188034537886,
2014-12-10,0.6971477358287825,0.3242489873523816,
2014-12-11,0.6904063137470622,0.36803413580043054,
2014-12-12,0.6836839377040814,0.3715356650495667,
2014-12-16,0.6527177236377345,0.33434513943115046,
2014-12-17,0.6256459029425301,0.3272643680579117,
2014-12-18,0.6424525419412658,0.3902255889521988,
2014-12-19,0.6313719359647708,0.3742353604464502,
2014-12-23,0.5958155781971278,0.3494932348606887,
2014-12-24,0.5998518330931124,0.37058141722069454,
2014-12-30,0.6024675804003508,0.36991077359811386,
2014-12-31,0.6232583885987182,0.36197367941726877,
2015-01-02,,0.3811986863895779,
2015-01-06,0.6702999405994756,0.46490380728491293,
2015-01-07,0.667408083975509,0.47065307182944277,
2015-01-08,0.6688381454735656,0.4473278197935362,
2015-01-09,0.6681362799585987,0.49210042580101404,
2015-01-13,0.6636129965608866,0.5005135850325529,
2015-01-14,0.6660030564397449,0.5101620766130779,
2015-01-15,0.678469147608032,0.5128424909663937,
2015-01-16,0.6699501987018807,0.6112855949319347,
2015-01-20,,0.6081124969008513,
2015-01-21,0.6749628830588077,0.573045523699943,
2015-01-22,0.6908843636846685,0.6494219188015373,
2015-01-23,0.7083070777260959,0.6446735990570293,
2015-01-27,0.6988718849336644,,
2015-01-28,0.7055575339871085,0.5759421994332061,
2015-01-29,0.7069283837447022,0.724982338024548,
2015-01-30,0.7151687205595919,0.7452875242116075,
2015-02-03,0.7045756622912704,0.7627219520011804,
2015-02-04,0.6979699548680661,0.7342420433953755,
2015-02-05,0.7033068773454336,0.7393267010313591,
2015-02-06,0.6907144135957537,0.7162339814525952,
2015-02-10,0.6881686074375243,0.42664711032857633,
2015-02-11,0.6885489064783649,0.4301835776866163,
2015-02-12,0.684797112731499,0.4462218808673852,
2015-02-13,0.6945369046383909,0.4426576516198052,
2015-02-17,,,
2015-02-18,0.7008470461678423,,
2015-02-19,0.696692623908621,0.4190517173410359,
2015-02-20,0.6983443420747577,0.4058845120175097,
2015-02-24,0.6903840788190831,0.3750672196834052,
2015-02-25,0.6754093600684852,0.38452992027285876,
2015-02-26,0.6765788222873036,0.3935781090279256,
2015-02-27,0.6181846807922706,0.4183175409997594,
2015-03-03,0.6156450078283748,0.43220736556556444,
2015-03-04,0.6219915162040414,0.4689017562869791,
2015-03-05,0.6033299055811455,0.4969324887860331,
2015-03-06,0.6085816084230258,,
2015-03-10,0.5909620727059045,0.4785383679549252,
