,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-06-28,-4.7917676403025355e-05,-5.6902860731340496e-05,1.0348097743456153,1.0341768822824038,0.0006328920632114876,22.642664507354144,8.985184328315137e-06,0.0
2021-06-29,0.0025985947900069016,0.0025896096056785864,1.037498825633878,1.036854996670733,0.0006438289631449656,22.642664507354144,8.985184328315137e-06,0.0
2021-06-30,0.0016504473343733283,0.001641462150045013,1.0392111628050609,1.038556954902853,0.0006542079022078262,22.642664507354144,8.985184328315137e-06,0.0
2021-07-01,0.001783327181423082,0.0017743419970947668,1.0410644163189295,1.040399710124312,0.0006647061946174482,22.642664507354144,8.985184328315137e-06,0.0
2021-07-02,0.00462987113298133,0.0046191788553990466,1.0458844104076186,1.0452055024664817,0.000678907941136897,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-05,0.0014244504535002034,0.00141375817591792,1.0473742209303325,1.0466831702911081,0.0006910506392243665,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-06,-0.0012498306498633176,-0.001260522927445601,1.046065180527137,1.0453638021571847,0.0007013783699523213,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-07,0.00425447106990928,0.004243778792326997,1.0505156345749291,1.0498000948910458,0.0007155396838833816,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-08,-0.009964667987691845,-0.009975360265274128,1.0400475950605106,1.0393279607379886,0.0007196343225219781,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-09,0.007668504686024663,0.00765781240844238,1.048023204916921,1.047286939292169,0.0007362656247518196,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-12,0.0025473587181306656,0.0025366664405483824,1.0506928959647692,1.0499435569246962,0.000749339040073016,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-13,0.0036587623772391135,0.0036480700996568303,1.0545371316025576,1.0537738246210406,0.0007633069815169424,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-14,-0.0022944951761558613,-0.0023051874537381445,1.0521175012410182,1.0513446784214466,0.0007728228195715836,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-15,-0.0020264990188613207,-0.002037191296443604,1.0499853861570265,1.0492028881930042,0.0007824979640222995,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-16,-0.002803483231888541,-0.0028141755094708244,1.0470417697332073,1.0462502471205855,0.0007915226126218311,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-19,-0.01190601058169588,-0.011916702859278164,1.034575679343286,1.033782393809203,0.000793285534083088,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-20,0.008143407162369557,0.008132714884787274,1.0430006503404636,1.042189851270966,0.0008107990694976586,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-21,0.005679875302326586,0.0056691830247443025,1.048924763974643,1.0480982162843522,0.0008265476902908908,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-22,0.003616706283089045,0.003606014005506762,1.0527184167589978,1.05187767313142,0.0008407436275776892,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-23,0.007222933869104384,0.007212241591522101,1.0603221322660363,1.059464069034772,0.00085806323126425,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-26,-0.0013546428643453345,-0.001365335141927618,1.0588857744556546,1.0580175455097094,0.000868228945945182,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-27,-0.006506693969035518,-0.006517386246617801,1.0519959287731064,1.051122036509924,0.000873892263182352,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-28,0.0048001515577367525,0.004789459280154469,1.0570456686693392,1.0561563427022616,0.0008893259670776921,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-29,0.0010029126669476613,0.0009922203893653779,1.05810579315999,1.0572042825598482,0.0009015106001417639,26.944539507354147,1.0692277582283392e-05,0.0
2021-07-30,-0.00237190921113222,-0.002380894395460535,1.0555960622828415,1.0546871908086446,0.0009088714741969373,22.642664507354144,8.985184328315137e-06,0.0
2021-08-02,0.0024610654043430436,0.0024520802200147284,1.0581939532326867,1.0572733684075295,0.0009205848251572224,22.642664507354144,8.985184328315137e-06,0.0
2021-08-03,-0.0009994225487973477,-0.0010084077331256628,1.0571363703348249,1.0562072057667995,0.0009291645680253868,22.642664507354144,8.985184328315137e-06,0.0
2021-08-04,0.0028900841228042596,0.0028810989384759444,1.0601915833743685,1.0592502432261448,0.0009413401482236683,22.642664507354144,8.985184328315137e-06,0.0
2021-08-05,0.0029267647280766668,0.0029177795437483516,1.0632945147055923,1.0623409019175405,0.0009536127880518386,22.642664507354144,8.985184328315137e-06,0.0
2021-08-06,0.0024289929702281682,0.002420007785899853,1.0658772496070943,1.0649117751714607,0.000965474435633551,22.642664507354144,8.985184328315137e-06,0.0
2021-08-09,0.0009903681021374289,0.0009813829178091137,1.0669328604358992,1.0659568613965877,0.0009759990393114482,22.642664507354144,8.985184328315137e-06,0.0
2021-08-10,0.002236329824839156,0.002227344640510841,1.0693188742127928,1.068331114698835,0.0009877595139577977,22.642664507354144,8.985184328315137e-06,0.0
2021-08-11,0.0002254169483432114,0.00021643176401489627,1.0695599168102234,1.0685623354865414,0.0009975813236819953,22.642664507354144,8.985184328315137e-06,0.0
2021-08-12,0.0007000134419858403,0.0006910282576575251,1.070308623129,1.0693007422554313,0.001007880873568734,22.642664507354144,8.985184328315137e-06,0.0
2021-08-13,-2.4710342721877298e-05,-3.369552705019244e-05,1.0702821754361043,1.0692647116033458,0.0010174638327584695,22.642664507354144,8.985184328315137e-06,0.0
2021-08-16,-0.0019567045872772304,-0.0019656897716055456,1.0681879493937474,1.0671628688966084,0.0010250804971390082,22.642664507354144,8.985184328315137e-06,0.0
2021-08-17,0.0015474269798094423,0.0015384417954811271,1.0698408922461466,1.0688046368567046,0.0010362553894420756,22.642664507354144,8.985184328315137e-06,0.0
2021-08-18,-9.127496679136731e-05,-9.966218484984117e-05,1.0697432425542348,1.0686981174514179,0.0010451251028169573,21.135789507354147,8.387218058473867e-06,0.0
2021-08-19,-0.007671851367520509,-0.007680238585578983,1.0615363313959494,1.060490260933432,0.0010460704625174788,21.135789507354147,8.387218058473867e-06,0.0
2021-08-20,0.004036281302020613,0.004027894083962139,1.0658209906417786,1.0647618033815451,0.0010591872602334629,21.135789507354147,8.387218058473867e-06,0.0
2021-08-23,0.004264265332558914,0.004255878114500441,1.070365934142886,1.0692932998377125,0.0010726343051734588,21.135789507354147,8.387218058473867e-06,0.0
2021-08-24,0.0018538371372204634,0.0018454499191619895,1.0723502182620157,1.0712666270714586,0.0010835911905571205,21.135789507354147,8.387218058473867e-06,0.0
2021-08-25,5.73647533387879e-05,4.897753528031403e-05,1.0724117333677792,1.0713190950704805,0.0010926382972986648,21.135789507354147,8.387218058473867e-06,0.0
2021-08-26,-0.003551877232543811,-0.003560264450602285,1.0686026585481174,1.0675049157810497,0.0010977427670677553,21.135789507354147,8.387218058473867e-06,0.0
2021-08-27,0.0035406496079224163,0.0035322623898639423,1.0723862061321308,1.0712756232460579,0.0011105828860729083,21.135789507354147,8.387218058473867e-06,0.0
2021-08-30,0.0030105652576782327,0.0030021780396197587,1.0756146947871255,1.074491783396547,0.0011229113905784072,21.135789507354147,8.387218058473867e-06,0.0
2021-08-31,-0.0021109888405079643,-0.0021193760585664382,1.0733440841697435,1.07221453123569,0.0011295529340533683,21.135789507354147,8.387218058473867e-06,0.0
2021-09-01,0.00019220385895624484,0.00018381664089777097,1.0735503850447088,1.0724116221091438,0.0011387629355650297,21.135789507354147,8.387218058473867e-06,0.0
2021-09-02,0.0015228015781420293,0.0015144143600835554,1.07518518926527,1.0740356976695864,0.0011494915956835605,21.135789507354147,8.387218058473867e-06,0.0
2021-09-03,0.0009601326296978232,0.0009517454116393494,1.0762175096484512,1.0750579062167804,0.0011596034316707637,21.135789507354147,8.387218058473867e-06,0.0
2021-09-06,0.004096949365168967,0.0040885621471104935,1.0806267182913891,1.0794533472780903,0.0011733710132988406,21.135789507354147,8.387218058473867e-06,0.0
2021-09-07,-0.004785688594748663,-0.004794075812807137,1.0754551753304813,1.0742783660948507,0.0011768092356305715,21.135789507354147,8.387218058473867e-06,0.0
2021-09-08,-0.002770246415896746,-0.00277863363395522,1.0724758994855643,1.071293340094589,0.0011825593909753351,21.135789507354147,8.387218058473867e-06,0.0
2021-09-09,0.002009789479405083,0.002001402261346609,1.074631350265266,1.0734374290080198,0.0011939212572462665,21.135789507354147,8.387218058473867e-06,0.0
2021-09-10,-0.004158413431115721,-0.0041668006491741945,1.070162588824825,1.0689646292319812,0.0011979595928437448,21.135789507354147,8.387218058473867e-06,0.0
2021-09-13,-0.0008915112883254028,-0.0008998985063838767,1.069208526796544,1.068002669558758,0.00120585723778599,21.135789507354147,8.387218058473867e-06,0.0
2021-09-14,-0.0009503501789756904,-0.0009587373970341642,1.0681924042817406,1.0669787354593199,0.0012136688224206882,21.135789507354147,8.387218058473867e-06,0.0
2021-09-15,-0.0019724673096725605,-0.0019808545277310344,1.0660854296838542,1.0648652058001926,0.0012202238836616086,21.135789507354147,8.387218058473867e-06,0.0
2021-09-16,0.0012650565143126637,0.0012560713299843485,1.0674340880014896,1.066202752455496,0.0012313355459936393,22.642664507354144,8.985184328315137e-06,0.0
2021-09-17,-0.0029220880157114952,-0.0029310732000398104,1.0643149516453785,1.063077634141965,0.0012373175034134931,22.642664507354144,8.985184328315137e-06,0.0
2021-09-20,-0.011403073835136918,-0.011412059019465232,1.052178489667926,1.0509457294388636,0.0012327602290624906,22.642664507354144,8.985184328315137e-06,0.0
2021-09-21,0.005790624175190379,0.005781638990862064,1.0582712598668125,1.0570219182454672,0.001249341621345268,22.642664507354144,8.985184328315137e-06,0.0
2021-09-22,0.00399441254479601,0.0039854273604676945,1.0624984318630215,1.0612346023190566,0.0012638295439648672,22.642664507354144,8.985184328315137e-06,0.0
2021-09-23,0.005171338265394456,0.0051623530810661405,1.0679929706606364,1.0667130700380723,0.0012799006225641119,22.642664507354144,8.985184328315137e-06,0.0
2021-09-24,-0.0020075179677730174,-0.0020165031521013326,1.0658489555825799,1.064562039769953,0.0012869158126269653,22.642664507354144,8.985184328315137e-06,0.0
2021-09-27,0.0011790165711971778,0.0011700313868688627,1.0671056091636049,1.0658076107697527,0.00129799839385214,22.642664507354144,8.985184328315137e-06,0.0
2021-09-28,-0.012986012056096482,-0.012994997240424796,1.053248162857878,1.051957443808976,0.0012907190489019893,22.642664507354144,8.985184328315137e-06,0.0
2021-09-29,0.004039396732961139,0.0040304115486328234,1.0575026500459235,1.056197265239174,0.0013053848067494656,22.642664507354144,8.985184328315137e-06,0.0
2021-09-30,4.9252854445360015e-05,4.0267670117044875e-05,1.0575547350700218,1.0562397958422292,0.0013149392277926886,22.642664507354144,8.985184328315137e-06,0.0
2021-10-01,-0.003369100774892826,-0.0033782198877925695,1.0539917265926058,1.052671585557637,0.0013201410349688025,22.980164507354147,9.11911289974371e-06,0.0
2021-10-04,-0.007962889296180747,-0.007972008409080491,1.0455989071546585,1.0442796788255713,0.001319228329087263,22.980164507354147,9.11911289974371e-06,0.0
2021-10-05,0.010950893568553013,0.01094177445565327,1.0570491495023044,1.0557059515399028,0.0013431979624016765,22.980164507354147,9.11911289974371e-06,0.0
2021-10-06,-0.0051913705640397965,-0.00520048967693954,1.051561615662835,1.050215763637036,0.0013458520257989548,22.980164507354147,9.11911289974371e-06,0.0
2021-10-07,0.015149849587212867,0.015139068023916298,1.0674926159718134,1.0661150515225262,0.0013775644492872718,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-08,-0.0030963735775598354,-0.0031071551408564046,1.0641872600414781,1.0628024666594436,0.001384793382034566,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-11,0.0015628341863684891,0.00155205262307192,1.0658504082721687,1.0644519920156297,0.0013984162565390257,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-12,-0.004762195020363911,-0.00477297658366048,1.060774620765442,1.0593713875833084,0.0014032331821336452,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-13,-0.0011125464068764343,-0.0011233279701730035,1.0595944597726037,1.058181366072835,0.0014130936997687193,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-14,0.012195588831089161,0.012184807267792593,1.0725168381316905,1.071075102072802,0.001441736058888532,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-15,0.005942823574183331,0.005932042010886762,1.0788906164810481,1.0774287645751128,0.0014618519059352852,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-18,-4.166513752112966e-05,-5.244670081769876e-05,1.0788456643551423,1.0773722569910447,0.001473407364097623,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-19,0.003126963736840907,0.0031161821735443376,1.0822191756252288,1.0807295452125514,0.0014896304126774673,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-20,0.0025051185219269107,0.0024943369586303415,1.084930262926872,1.083425248859459,0.0015050140674131018,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-21,-0.002346347478397244,-0.0023571290416938132,1.0823846395402166,1.080871475740868,0.0015131637993486269,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-22,0.00011266296801865636,0.00010188140472208726,1.082506584206245,1.0809815964451404,0.001524987761104546,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-25,0.004413931815295258,0.004403150251998689,1.0872846944585393,1.0857413208339337,0.0015433736246055485,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-26,0.004249249440774748,0.00423846787747818,1.09190483833843,1.0903432005455391,0.0015616377928908687,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-27,-0.003648261639389655,-0.003659043202686224,1.0879212838028558,1.0863535876689878,0.0015676961338679796,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-28,-0.0016711475709752662,-0.0016819291342718354,1.0861032067920162,1.0845264179197667,0.001576788872249546,27.16953950735415,1.0781563296569105e-05,0.0
2021-10-29,0.005154455195532047,0.005143673632235478,1.0917014771091493,1.0901048678590832,0.0015966092500661055,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-01,0.0014066911565486784,0.0013959095932521092,1.09323716392259,1.0916265557017786,0.0016106082208113826,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-02,0.002642342823031746,0.0026315612597351767,1.0961258712965525,1.0944992378558616,0.0016266334406909166,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-03,-2.073978867328936e-05,-3.152135196985846e-05,1.0961031378776225,1.0944647377601544,0.0016384001174680751,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-04,0.006171066829182323,0.006160285265885754,1.1028672635931418,1.1012069527582098,0.0016603108349320106,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-05,0.0037084869779333953,0.003697705414636826,1.106957232478566,1.1052788916700595,0.0016783408085063733,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-08,-0.0017591036204260557,-0.001769885183722625,1.105009980003256,1.1033226749358114,0.0016873050674446333,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-09,-0.0023665735435751635,-0.0023773551068717327,1.1023948926191938,1.1006996851400253,0.0016952074791685146,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-10,0.0022478069084521128,0.0022370253451555436,1.1048728634746656,1.1031619782330881,0.0017108852415774756,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-11,0.001189292531466349,0.0011785109681697798,1.1061868805194157,1.1044620667241036,0.0017248137953120857,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-12,0.004452806823952731,0.004442025260656162,1.1111125170095595,1.1093681151239285,0.001744401885630964,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-15,0.002803670910380529,0.00279288934708396,1.1142277108516587,1.1124664575146526,0.0017612533370061634,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-16,0.005606992260289971,0.005596210696993402,1.1204751770026045,1.1186920542042424,0.0017831227983620135,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-17,-0.001736511210285807,-0.0017472927735823762,1.1185294592968924,1.1167373716620672,0.0017920876348251902,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-18,-0.0021090860730176076,-0.002119867636314177,1.1161703843920294,1.1143700362496183,0.0018003481424111456,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-19,0.0034711963058201662,0.003460414742523597,1.120044830906997,1.1182262187516832,0.00181861215531387,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-22,0.002809316700030151,0.002798535136733582,1.1231913915552467,1.1213556141156766,0.0018357774395700854,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-23,-0.008781359541289762,-0.00879214110458633,1.1133282441123185,1.1114964973279515,0.0018317467843669277,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-24,0.00593064205175004,0.005919860488453471,1.119930995414252,1.1180764015255376,0.0018545938887144509,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-25,0.00176461322486121,0.0017538316615646407,1.121907240459692,1.1200373193185813,0.0018699211411106198,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-26,-0.02293252298790588,-0.02294330455120245,1.0961790768775521,1.0943399619927427,0.0018391148848093675,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-29,0.007775548856865433,0.007764767293568864,1.1047024708456872,1.1028372571376692,0.0018652137080179543,27.16953950735415,1.0781563296569105e-05,0.0
2021-11-30,-0.009664688527370546,-0.009675470090667115,1.094025865549547,1.0921667882413604,0.0018590773081865741,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-01,0.006773250786808284,0.006762469223511715,1.101435977104169,1.0995525325337843,0.0018834445703848068,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-02,-0.010627507479275282,-0.010638289042571851,1.0897304580195515,1.0878551748751981,0.001875283144353368,27.16953950735415,1.0781563296569105e-05,0.0
2021-12-03,-0.0018391093290460528,-0.001849890892342622,1.0877263245680622,1.0858427614950086,0.0018835630730535957,27.16953950735415,1.0781563296569105e-05,0.0
