,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-01-19,-0.0004574667456188675,-0.00047159156288369055,1.0197301601630415,1.0195432105218658,0.00018694964117571544,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-20,0.00883482113685588,0.008820696319591058,1.0287392937359394,1.02853629156658,0.00020300216935931203,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-21,-0.0005706994712860181,-0.0005848242885508412,1.0281521927649133,1.027934778561616,0.00021741420329735028,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-22,-0.003714116639029974,-0.003728241456294797,1.02433351559831,1.0241023895058154,0.00023112609249453797,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-25,0.0003129870225968001,0.00029886220533197706,1.0246541186955034,1.0244084550044288,0.0002456636910745935,35.594539507354156,1.4124817264823078e-05,0.0
2021-01-26,0.0013846747438154116,0.0013712632202013823,1.0260729313748074,1.0258131886412398,0.0002597427335675473,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-27,-0.009668109780750417,-0.009681521304364447,1.0161527456312194,1.0158817564011118,0.0002709892301075989,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-28,0.0020054428783761015,0.001992031354762072,1.0181905819182877,1.0179054247125936,0.00028515720569410874,33.79703950735415,1.3411523614029423e-05,0.0
2021-01-29,-0.013474463806112285,-0.013487875329726316,1.0044710097745053,1.004176043246618,0.00029496652788729705,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-01,0.007763043968406713,0.007749632444792684,1.0122687623883746,1.0119580384916456,0.0003107238967290371,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-02,0.015345271811272435,0.015331860287658405,1.0278023016932847,1.0274732377547724,0.0003290639385122862,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-03,0.0009186065624788977,0.0009051950388648684,1.028746447632551,1.0284033014321543,0.0003431462003966601,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-04,0.0059843834998538695,0.00597097197623984,1.0349028608992965,1.0345438687252781,0.0003589921740183577,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-05,0.0020135461053602324,0.002000134581746203,1.0369866855242866,1.0366130956934492,0.0003735898308374619,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-08,0.002308474306835173,0.002295062783221144,1.0393805426443496,1.038992187829975,0.00038835481437460295,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-09,0.0009297108694009196,0.0009162993457868902,1.0403468660322899,1.0399442156919614,0.000402650340328492,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-10,-0.0023275018309749512,-0.0023409133545889806,1.0379254567967506,1.0375097963894204,0.0004156604073302095,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-11,0.004020383379195708,0.004006971855581678,1.0420983150521004,1.041667068943443,0.0004312461086573016,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-12,0.001709033435846234,0.0016956219122322047,1.0438792959159635,1.0434333424507942,0.0004459534651692909,33.79703950735415,1.3411523614029423e-05,0.0
2021-02-15,0.00498843118604364,0.004974306368778817,1.0490866159501762,1.0486236995715434,0.0004629163786327162,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-16,-0.0013379674166384304,-0.0013520922339032534,1.0476829722408034,1.047205863611066,0.00047710862973748824,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-17,-0.003918113884522556,-0.003932238701787379,1.0435780310406888,1.043088000185436,0.0004900308552528987,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-18,-0.004222062307267974,-0.004236187124532797,1.039171979571139,1.0386692842292957,0.0005026953418432178,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-19,0.0029596412836419674,0.0029455164663771444,1.0422475558626816,1.0417287017091132,0.0005188541535683378,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-22,-0.005174643196808604,-0.005188768014073427,1.0368542966383463,1.0363234131423427,0.0005308834960036091,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-23,-0.006172615191465494,-0.006186740008730317,1.03045419405558,1.0299119496202709,0.0005422444353091471,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-24,0.006297898943780763,0.00628377412651594,1.0369438904359372,1.0363836836818845,0.0005602067540526612,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-25,-0.0068897139233423275,-0.006903838740607151,1.029799643676276,1.0292286578563483,0.0005709858199276496,35.594539507354156,1.4124817264823078e-05,0.0
2021-02-26,-0.004367040859871415,-0.004381165677136239,1.0253024665548607,1.0247194365866232,0.0005830299682374473,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-01,0.011947174553108397,0.011933049735843575,1.037551934092524,1.0369474645886971,0.0006044695038269765,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-02,-0.005040519404622096,-0.005054644221886919,1.0323221334354276,1.0317060640784135,0.0006160693570140818,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-03,-0.0028606925228408103,-0.0028748173401056333,1.0293689772271457,1.0287400975955088,0.000628879631636936,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-04,-0.007496176891950407,-0.00751030170921523,1.021652645286765,1.021013949082199,0.0006386962045659139,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-05,-0.006562215731957271,-0.006576340549222095,1.0149483402252684,1.0142994136475283,0.0006489265777400721,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-08,0.01864376229988235,0.018629637482617527,1.0338707958270883,1.0331954440226134,0.0006753518044748663,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-09,0.0050941584436198116,0.005080033626354988,1.0391374974712626,1.0384441116208452,0.0006933858504174495,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-10,0.0019370336602331395,0.0019229088429683165,1.041150341781475,1.0404409449860093,0.0007093967954656666,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-11,0.0069568275075762185,0.006942702690311395,1.0483934451187027,1.0476644171338738,0.0007290279848288783,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-12,-0.002074639355696584,-0.002088764172961407,1.0462184068172051,1.045476093234078,0.0007423135831270411,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-15,0.0037147963865442613,0.0037006715692794383,1.0501048951743859,1.0493450568886706,0.0007598382857152419,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-16,0.005939025344654616,0.005924900527389793,1.0563414947613723,1.0555623219696442,0.0007791727917281221,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-17,-0.004260034621983239,-0.004274159439248062,1.0518414434210515,1.051050680307483,0.0007907631135684046,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-18,0.0007662853801769175,0.0007521605629120944,1.052647454141409,1.0518412391788323,0.0008062149625767123,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-19,-0.0047050486289796495,-0.004719173446244473,1.047694696680502,1.0468774179332347,0.000817278747267336,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-22,0.0018258979242337658,0.0018117731069689428,1.0496076802524017,1.0487741222853393,0.0008335579670624149,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-23,-0.0003486590570578401,-0.00036278387432266314,1.0492417250283241,1.0483936439459673,0.0008480810823567886,35.594539507354156,1.4124817264823078e-05,0.0
2021-03-24,-0.0015165413024787772,-0.0015309558022832829,1.0476505066160346,1.0467885996136914,0.0008619070023432318,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-25,-0.0011621621610614584,-0.001176576660865964,1.0464329668392287,1.0455569725785254,0.0008759942607032833,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-26,0.008879014190580348,0.008864599690775842,1.0557242600012853,1.0548254165943336,0.0008988434069516771,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-29,0.002189955825836032,0.0021755413260315264,1.0580362494949516,1.057120232879883,0.0009160166150685711,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-30,0.0034550625414744214,0.003440648041669916,1.0616918309081036,1.0607574115389509,0.000934419369152728,36.324539507354146,1.4414499804505615e-05,0.0
2021-03-31,0.0027709348155126904,0.002756520315708185,1.0646337097657124,1.0636814108938961,0.0009522988718162484,36.324539507354146,1.4414499804505615e-05,0.0
2021-04-01,0.003799706600195754,0.0037816462670579153,1.0686790054995001,1.067703877730742,0.0009751277687581883,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-02,-3.3445192302306026e-06,-2.140485236806955e-05,1.0686754312820153,1.0676810236868661,0.0009944075951491271,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-05,-3.3445188845904195e-06,-2.1404852022429366e-05,1.0686718570768539,1.067658170132547,0.001013686944306924,45.512039507354146,1.8060333137838946e-05,0.0
2021-04-06,0.004998075381953182,0.004979089453577248,1.0740131595770959,1.0729741356674796,0.001039023909616299,47.844539507354156,1.898592837593419e-05,0.0
2021-04-07,-0.0027396817512004234,-0.0027586676795763577,1.0710707053232533,1.0700141565983923,0.0010565487248610506,47.844539507354156,1.898592837593419e-05,0.0
2021-04-08,0.0037518630573126683,0.003732877128936734,1.0750892159343253,1.0740083879711968,0.0010808279631284723,47.844539507354156,1.898592837593419e-05,0.0
2021-04-09,0.0014040455249976825,0.0013850595966217482,1.076598690136931,1.0754959535958086,0.0011027365411224732,47.844539507354156,1.898592837593419e-05,0.0
2021-04-12,-0.0003447065103004687,-0.0003636924386764029,1.07622757955946,1.0751048038496587,0.0011227757098013491,47.844539507354156,1.898592837593419e-05,0.0
2021-04-13,0.00023813412593225733,0.00021914819755632314,1.0764838660734226,1.0753404111296065,0.001143454943816069,47.844539507354156,1.898592837593419e-05,0.0
2021-04-14,-0.0002907029557042501,-0.0003096888840801843,1.0761709290317871,1.0750073901576775,0.001163538874109582,47.844539507354156,1.898592837593419e-05,0.0
2021-04-15,0.002807140993547619,0.0027881550651716845,1.0791918925627366,1.0780046774576426,0.0011872151050940083,47.844539507354156,1.898592837593419e-05,0.0
2021-04-16,0.0019693309541250316,0.0019503450257490973,1.0813171785622013,1.0801071585180564,0.0012100200441449438,47.844539507354156,1.898592837593419e-05,0.0
2021-04-19,-0.004459529190718514,-0.0044785151190944485,1.0764950130399777,1.075269882278391,0.0012251307615867013,47.844539507354156,1.898592837593419e-05,0.0
2021-04-20,-0.010631337745038216,-0.01065032367341415,1.0650504309755005,1.0638179099958522,0.0012325209796482106,47.844539507354156,1.898592837593419e-05,0.0
2021-04-21,0.0066923495563910584,0.006673363628015124,1.0721781207547734,1.0709171537432496,0.0012609670115237837,47.844539507354156,1.898592837593419e-05,0.0
2021-04-22,0.004040738811188741,0.004021752882812806,1.0765105124998147,1.0752241178935702,0.0012863946062444676,47.844539507354156,1.898592837593419e-05,0.0
2021-04-23,2.292651052075408e-05,3.940582144819888e-06,1.0765351931294052,1.0752283549025308,0.001306838226874385,47.844539507354156,1.898592837593419e-05,0.0
2021-04-26,0.0015175943536688274,0.0014986084252928931,1.078168936860024,1.0768397011743014,0.0013292356857226295,47.844539507354156,1.898592837593419e-05,0.0
2021-04-27,-0.0006550424791373743,-0.0006740284075133085,1.0774626904066944,1.0761138806253718,0.0013488097813225686,47.844539507354156,1.898592837593419e-05,0.0
2021-04-28,0.00046343990263931773,0.00044445397426338355,1.077962029611034,1.0765921637163758,0.001369865894658151,47.844539507354156,1.898592837593419e-05,0.0
2021-04-29,-0.0010459073034486787,-0.001064893231824613,1.0768345812514235,1.0754457080077988,0.0013888732436246887,47.844539507354156,1.898592837593419e-05,0.0
2021-04-30,-0.0004268141519402802,-0.0004458000803162144,1.0763749730128467,1.0749662742247932,0.0014086987880534974,47.844539507354156,1.898592837593419e-05,0.0
2021-05-03,0.0019827751924458292,0.001963789264069895,1.078509182607106,1.077077281453353,0.0014319011537531345,47.844539507354156,1.898592837593419e-05,0.0
2021-05-04,-0.008153921891014914,-0.008172907819390849,1.0697151029733853,1.0682744281176746,0.0014406748557107552,47.844539507354156,1.898592837593419e-05,0.0
2021-05-05,0.00919248211164839,0.009173496183272456,1.0795484399220283,1.0780742395066996,0.0014742004153287525,47.844539507354156,1.898592837593419e-05,0.0
2021-05-06,-0.005591748632368265,-0.005610734560744199,1.073511876409519,1.0720254511120513,0.001486425297467786,47.844539507354156,1.898592837593419e-05,0.0
2021-05-07,0.0058830063441660365,0.005864020415790102,1.0798273535889737,1.0783118302436188,0.0015155233453549855,47.844539507354156,1.898592837593419e-05,0.0
2021-05-10,-0.0008639210211796311,-0.0008829069495555653,1.0788944680389634,1.0773597812349087,0.0015346868040546635,47.844539507354156,1.898592837593419e-05,0.0
2021-05-11,-0.012327607751282993,-0.012346593679658928,1.06559428023195,1.064058057769195,0.001536222462755088,47.844539507354156,1.898592837593419e-05,0.0
2021-05-12,-0.004751244064008,-0.0047702299923839345,1.060531381733357,1.0589822561083866,0.0015491256249704488,47.844539507354156,1.898592837593419e-05,0.0
2021-05-13,0.00038320782276870244,0.00036422189439276826,1.060937785655129,1.0593679606318347,0.00156982502329428,47.844539507354156,1.898592837593419e-05,0.0
2021-05-14,0.0057596901198825375,0.005740704191506603,1.067048458536977,1.0654494787237816,0.0015989798131954558,47.844539507354156,1.898592837593419e-05,0.0
2021-05-17,-0.002699265866950684,-0.0027182517953266185,1.064168211054466,1.0625533187654108,0.001614892289055092,47.844539507354156,1.898592837593419e-05,0.0
2021-05-18,0.000883662074845587,0.0008646761464696528,1.065108576143831,1.0634720832744995,0.0016364928693315406,47.844539507354156,1.898592837593419e-05,0.0
2021-05-19,-0.009920730616193144,-0.009939716544569079,1.054541920882911,1.0529014722136887,0.0016404486692223053,47.844539507354156,1.898592837593419e-05,0.0
2021-05-20,0.011508579886698855,0.011490519553561016,1.066678200823265,1.0649998571681334,0.0016783436551315312,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-21,0.0031212908708877192,0.0031032305377498804,1.0700076137536696,1.0683047972475967,0.0017028165060728462,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-24,-3.3491277848518575e-06,-2.1409460922690804e-05,1.0700040301614404,1.0682819254177867,0.0017221047436537518,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-25,0.0009477744518539665,0.0009297141187161276,1.0710181526446083,1.0692751222066168,0.0017430304379915107,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-26,0.0027874455495171314,0.0027693852163792926,1.0740035574276496,1.072236356922298,0.0017672005053517292,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-27,0.0030605038157707045,0.0030424434826328657,1.0772905494133083,1.0754985754382582,0.001791973975050043,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-28,0.002829937108995745,0.002811876775857906,1.0803392139162633,1.0785227449050012,0.0018164690112620896,45.512039507354146,1.8060333137838946e-05,0.0
2021-05-31,-0.004288332589916205,-0.004306392923054044,1.0757063600570618,1.0738782021889894,0.0018281578680723332,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-01,0.00316209604642681,0.003144035713288971,1.0791078468853146,1.0772545136083942,0.001853333276920388,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-02,0.002587016703625439,0.0025689563704876,1.0818995169102201,1.080021933453765,0.0018775834564550564,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-03,-0.0004455030738401089,-0.0004635634069779479,1.0814175273498505,1.0795212748066823,0.0018962525431682753,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-04,0.0018025053992602735,0.0017844450661224345,1.0833667882817533,1.0814476212192852,0.0019191670624680857,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-07,-0.0009121918049506683,-0.0009302521380885072,1.082378549975727,1.0804416022574153,0.0019369477183117656,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-08,0.0010797298705259085,0.0010616695373880695,1.0835472264273522,1.0815886741934588,0.001958552233893407,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-09,0.00036738237208716325,0.0003493220389493243,1.0839453025776655,1.0819664969544325,0.0019788056232330486,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-10,0.0011684876050447907,0.0011504272719069517,1.0852118792282741,1.0832112207198186,0.002000658508455544,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-11,0.004495546074699647,0.004477485741561808,1.090090499232156,1.0880612835156913,0.0020292157164647495,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-14,-0.000801241676893466,-0.0008193020100313049,1.0892170732925857,1.0871698327190695,0.002047240573516129,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-15,7.632119611619969e-05,5.826086297836074e-05,1.0893002036424495,1.0872331721717279,0.0020670314707216253,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-16,0.0018413033538534768,0.0018232430207156378,1.0913059357607697,1.0892154624647805,0.0020904732959892147,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-17,0.004642285963451615,0.004624225630313776,1.0963720899881835,1.0942522405232442,0.0021198494649392607,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-18,-0.008196129958867107,-0.008214190292004946,1.0873860818553656,1.0852638443921334,0.002122237463232146,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-21,0.00272548750055146,0.0027074271674136213,1.0903497390297359,1.0882021172082526,0.0021476218214833143,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-22,0.0039025474686817025,0.0038844871355438637,1.0946048806437643,1.0924292243334197,0.0021756563103445536,45.512039507354146,1.8060333137838946e-05,0.0
2021-06-23,-0.0018914712201767603,-0.0019104571485526946,1.0925344670145616,1.0903421851125041,0.002192281902057447,47.844539507354156,1.898592837593419e-05,0.0
2021-06-24,0.004689318459128272,0.004670332530752338,1.097657709057967,1.0954344456892868,0.002223263368680062,47.844539507354156,1.898592837593419e-05,0.0
2021-06-25,0.0013803579019616874,0.0013613719735857531,1.0991728695503142,1.0969257394425485,0.0022471301077657824,47.844539507354156,1.898592837593419e-05,0.0
2021-06-28,-4.7917676403025355e-05,-6.690360477895954e-05,1.09912019974044,1.0968523511564048,0.0022678485840352813,47.844539507354156,1.898592837593419e-05,0.0
2021-06-29,0.003771269995169288,0.0037522840667933537,1.1032652787708057,1.1009680527572738,0.0022972260135318834,47.844539507354156,1.898592837593419e-05,0.0
2021-06-30,0.00023487216912989608,0.0002158862407539619,1.1035244050799562,1.1012057366113739,0.002318668468582308,47.844539507354156,1.898592837593419e-05,0.0
2021-07-01,0.002119457110519454,0.002110193404365742,1.1058632777269346,1.1035294936936209,0.002333784033313746,23.34453950735415,9.263706153711964e-06,0.0
2021-07-02,0.00370974714141159,0.003698978474940418,1.109965750860274,1.1076114255372553,0.0023543253230187133,27.137039507354146,1.076866647117228e-05,0.0
2021-07-05,0.0014244504534998703,0.001413681787028698,1.1115468420774564,1.1091772356366423,0.002369606440814076,27.137039507354146,1.076866647117228e-05,0.0
2021-07-06,-0.0011476825589240402,-0.0011584512253952125,1.110271139153377,1.1078923079088385,0.0023788312445385262,27.137039507354146,1.076866647117228e-05,0.0
2021-07-07,0.0039766319463565795,0.003965863279885407,1.114686278834452,1.1122860573308415,0.0024002215036105223,27.137039507354146,1.076866647117228e-05,0.0
2021-07-08,-0.010776871725664296,-0.01078764039213547,1.102673447793095,1.1002871153311702,0.0023863324619248782,27.137039507354146,1.076866647117228e-05,0.0
2021-07-09,0.008903815707684486,0.008893047041213313,1.1124914489580018,1.1100720204066512,0.0024194285513505775,27.137039507354146,1.076866647117228e-05,0.0
2021-07-12,0.002547358718130499,0.002536590051659327,1.1153253637493508,1.1128878180502402,0.002437545699110588,27.137039507354146,1.076866647117228e-05,0.0
2021-07-13,0.0038577957670667407,0.0038470271005955686,1.119628061216525,1.117169127646202,0.0024589335703231185,27.137039507354146,1.076866647117228e-05,0.0
2021-07-14,-0.0026918605042169476,-0.0027026291706881197,1.1166141786591233,1.1141498337732332,0.0024643448858900907,27.137039507354146,1.076866647117228e-05,0.0
2021-07-15,-0.0022158722721319912,-0.0022266409386031633,1.114139904261963,1.111669022141616,0.0024708821203471842,27.137039507354146,1.076866647117228e-05,0.0
2021-07-16,-0.00254417638259575,-0.0025549450490669227,1.1113053358306324,1.108828768877294,0.0024765669533384216,27.137039507354146,1.076866647117228e-05,0.0
2021-07-19,-0.011906010581695714,-0.011916779248166887,1.098074122742738,1.0956151012145665,0.0024590215281714567,27.137039507354146,1.076866647117228e-05,0.0
2021-07-20,0.00877153409594984,0.008760765429478666,1.107705917350256,1.1052135281173017,0.0024923892329542507,27.137039507354146,1.076866647117228e-05,0.0
2021-07-21,0.00603407683232457,0.006023308165853398,1.114389899963168,1.1118705697862223,0.002519330176945722,27.137039507354146,1.076866647117228e-05,0.0
2021-07-22,0.003990415899905819,0.003979647233434647,1.1188367791386755,1.1162954224232093,0.002541356715466181,27.137039507354146,1.076866647117228e-05,0.0
2021-07-23,0.007670509529790659,0.007659740863319487,1.127418827315339,1.1248459560858808,0.0025728712294581513,27.137039507354146,1.076866647117228e-05,0.0
2021-07-26,-0.001354642864345168,-0.0013654115308163403,1.1258915774457878,1.1233100784470489,0.0025814989987389403,27.137039507354146,1.076866647117228e-05,0.0
2021-07-27,-0.006334777149966425,-0.006345545816437597,1.1187593052076445,1.1161820628781969,0.002577242329447671,27.137039507354146,1.076866647117228e-05,0.0
2021-07-28,0.004943670720973697,0.004932902054502525,1.1242900828286166,1.1216880796693676,0.0026020031592490778,27.137039507354146,1.076866647117228e-05,0.0
2021-07-29,0.0005042133839108981,0.0004934447174397258,1.1248569649357771,1.1222415707268953,0.002615394208881794,27.137039507354146,1.076866647117228e-05,0.0
2021-07-30,-0.0024882954453984475,-0.0024975591515521596,1.1220579884732027,1.1194387060216742,0.0026192824515285373,23.34453950735415,9.263706153711964e-06,0.0
2021-08-02,0.00246106540434321,0.002451801698189498,1.124819446570301,1.1221833477421173,0.0026360988281837194,23.34453950735415,9.263706153711964e-06,0.0
2021-08-03,-0.0011351487001762806,-0.0011444124063299925,1.1235426092375937,1.1208991071967842,0.002643502040809542,23.34453950735415,9.263706153711964e-06,0.0
2021-08-04,0.0027580485708373764,0.0027487848646836643,1.1266413943252764,1.1239802176974842,0.0026611766277921944,23.34453950735415,9.263706153711964e-06,0.0
2021-08-05,0.003532227498738838,0.003522963792585126,1.1306209480395297,1.1279399593080144,0.0026809887315153436,23.34453950735415,9.263706153711964e-06,0.0
2021-08-06,0.0032712287582168987,0.0032619650520631866,1.134319467799399,1.1316192600361026,0.0027002077632964916,23.34453950735415,9.263706153711964e-06,0.0
2021-08-09,0.0009903681021375954,0.0009811043959838835,1.135442861617941,1.132729496666704,0.002713364951236974,23.34453950735415,9.263706153711964e-06,0.0
2021-08-10,0.0023085662207433743,0.002299302514589662,1.1380641066538564,1.1353339844467396,0.0027301222071167697,23.34453950735415,9.263706153711964e-06,0.0
2021-08-11,-0.00027951671789835654,-0.0002887804240520685,1.1377459987100065,1.1350061222172703,0.002739876492736215,23.34453950735415,9.263706153711964e-06,0.0
2021-08-12,0.0013565179155361818,0.00134725420938247,1.139289371540586,1.1365352639931023,0.0027541075474837307,23.34453950735415,9.263706153711964e-06,0.0
2021-08-13,-0.0010048747376043498,-0.0010141384437580617,1.1381445284323037,1.1353826598892003,0.0027618685431034518,23.34453950735415,9.263706153711964e-06,0.0
2021-08-16,-0.00195670458727773,-0.001965968293431442,1.1359175158125352,1.1331505335789462,0.002766982233588955,23.34453950735415,9.263706153711964e-06,0.0
2021-08-17,0.0014668543562186497,0.0014575906500649378,1.1375837413689098,1.134802203201807,0.002781538167102804,23.34453950735415,9.263706153711964e-06,0.0
2021-08-18,0.00023523383314150712,0.00022607578174969992,1.1378513395529115,1.135058754497027,0.0027925850558845333,23.07828950735415,9.158051391807203e-06,0.0
2021-08-19,-0.006915938836000754,-0.006925096887392561,1.129982029284102,1.127198362649252,0.0027836666348499683,23.07828950735415,9.158051391807203e-06,0.0
2021-08-20,0.004163815178507754,0.004154657127115947,1.1346870656090762,1.1318814853603063,0.0028055802487698678,23.07828950735415,9.158051391807203e-06,0.0
2021-08-23,0.004264265332559247,0.00425510728116744,1.1395256723262563,1.1366977625100816,0.0028279098161747562,23.07828950735415,9.158051391807203e-06,0.0
2021-08-24,0.0010607298455926478,0.0010515717942008406,1.140734401216712,1.1378930818156683,0.002841319401043707,23.07828950735415,9.158051391807203e-06,0.0
2021-08-25,-1.2001938395830858e-05,-2.115998978763806e-05,1.1407207101927026,1.1378690040096775,0.0028517061830251045,23.07828950735415,9.158051391807203e-06,0.0
2021-08-26,-0.002865052986827245,-0.002874211038219052,1.1374524849148293,1.1345985283583055,0.0028539565565237623,23.07828950735415,9.158051391807203e-06,0.0
2021-08-27,0.0025540772479254294,0.0025449191965336224,1.1403576264271464,1.1374859899334835,0.0028716364936629546,23.07828950735415,9.158051391807203e-06,0.0
2021-08-30,0.0030105652576783992,0.003001407206286592,1.1437907474785967,1.1409000485807197,0.0028906988978769643,23.07828950735415,9.158051391807203e-06,0.0
2021-08-31,-0.0018460712232129055,-0.0018552292746047128,1.1416792282942994,1.1387834174111948,0.0028958108831045326,23.07828950735415,9.158051391807203e-06,0.0
2021-09-01,2.5133078501217453e-05,1.5975027109410252e-05,1.1417079222079674,1.1388016095071596,0.002906312700807767,23.07828950735415,9.158051391807203e-06,0.0
2021-09-02,0.002445457947653787,0.00243629989626198,1.1444999209202302,1.1415760717502648,0.0029238491699654645,23.07828950735415,9.158051391807203e-06,0.0
2021-09-03,-0.0006818640801560846,-0.0006910221315478918,1.1437195275344132,1.1407872174198397,0.002932310114573511,23.07828950735415,9.158051391807203e-06,0.0
2021-09-06,0.0040969493651688005,0.0040877913137769934,1.1484052885266764,1.1454505174980762,0.0029547710286002005,23.07828950735415,9.158051391807203e-06,0.0
