,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2012-03-01,,,
2012-03-02,,,
2012-03-05,,,
2012-03-06,,,
2012-03-07,,,
2012-03-12,,,
2012-03-13,,,
2012-03-14,,,
2012-03-15,,,
2012-03-16,,,
2012-03-19,,,
2012-03-20,,,
2012-03-21,,,
2012-03-22,,,
2012-03-23,,,
2012-03-26,,,
2012-03-27,,,
2012-03-28,,,
2012-03-29,,,
2012-03-30,,,
2012-04-02,,,
2012-04-03,,,
2012-04-04,,,
2012-04-10,,,
2012-04-11,,,
2012-04-12,,,
2012-04-13,,,
2012-04-16,,,
2012-04-17,,,
2012-04-18,,,
2012-04-19,,,
2012-04-20,,,
2012-04-23,,,
2012-04-24,,,
2012-04-25,,,
2012-04-26,,,
2012-04-27,,,
2012-04-30,,,
2012-05-03,,,
2012-05-04,,,
2012-05-07,,,
2012-05-08,,,
2012-05-09,,,
2012-05-10,,,
2012-05-11,,,
2012-05-14,,,
2012-05-15,,,
2012-05-16,,,
2012-05-17,,,
2012-05-18,,,
2012-05-21,,,
2012-05-22,,,
2012-05-23,,,
2012-05-24,,,
2012-05-25,,,
2012-05-28,,,
2012-05-29,,,
2012-05-30,,,
2012-05-31,,,
2012-06-01,,,
2012-06-04,,,
2012-06-05,,,
2012-06-06,,,
2012-06-07,,,
2012-06-08,,,
2012-06-11,,,
2012-06-12,,,
2012-06-13,,,
2012-06-14,,,
2012-06-15,,,
2012-06-18,,,
2012-06-19,,,
2012-06-20,,,
2012-06-21,,,
2012-06-22,,,
2012-06-25,,,
2012-06-26,,,
2012-06-27,,,
2012-06-28,,,
2012-06-29,,,
2012-07-02,,,
2012-07-03,,,
2012-07-04,,,
2012-07-05,,,
2012-07-06,,,
2012-07-09,,,
2012-07-10,,,
2012-07-11,,,
2012-07-12,,,
2012-07-13,,,
2012-07-16,,,
2012-07-17,,,
2012-07-18,,,
2012-07-19,,,
2012-07-20,,,
2012-07-23,,,
2012-07-24,,,
2012-07-25,,,
2012-07-26,,,
2012-07-27,,,
2012-07-30,,,
2012-07-31,,,
2012-08-01,,,
2012-08-02,,,
2012-08-03,,,
2012-08-06,,,
2012-08-07,,,
2012-08-08,,,
2012-08-09,,,
2012-08-10,,,
2012-08-13,,,
2012-08-14,,,
2012-08-17,,,
2012-08-22,,,
2012-08-23,,,
2012-08-24,,,
2012-08-27,,,
2012-08-28,,,
2012-08-29,,,
2012-08-30,,,
2012-08-31,,,
2012-09-03,,,
2012-09-04,,,
2012-09-05,,,
2012-09-06,,,
2012-09-07,,,
2012-09-10,,,
2012-09-11,,,
2012-09-12,,,
2012-09-13,,,
2012-09-14,,,
2012-09-17,,,
2012-09-18,,,
2012-09-21,,,
2012-09-24,,,
2012-09-25,,,
2012-09-26,,,
2012-09-27,,,
2012-09-28,,,
2012-10-01,,,
2012-10-04,,,
2012-10-05,,-0.03857592097843086,
2012-10-08,,-0.03959109385808905,
2012-10-09,,-0.040029737696027405,
2012-10-10,,-0.03989545514221281,
2012-10-11,,-0.04029027638391006,
2012-10-12,,-0.039933881264619275,
2012-10-15,,-0.03829711731449649,
2012-10-16,,-0.039522161030837194,
2012-10-17,,-0.03983800816650313,
2012-10-18,,-0.040085239354644385,
2012-10-19,,-0.039073178583316256,
2012-10-22,,-0.0387891425717106,
2012-10-23,,-0.0362488485904038,
2012-10-26,,-0.03667996851057357,
2012-10-29,,-0.03640669399580241,
2012-10-30,,-0.037303073867102306,
2012-10-31,,-0.03665006857088451,
2012-11-01,,-0.03602590472298828,
2012-11-02,,-0.03150590478978961,
2012-11-05,,-0.032135563135604533,
2012-11-06,,-0.033558039522722995,
2012-11-07,,-0.036857551185468976,
2012-11-08,,-0.037524529554761404,
2012-11-09,,-0.03740150539536126,
2012-11-12,,-0.03576783003307102,
2012-11-16,,-0.034357440391260964,
2012-11-19,,-0.03222575902433599,
2012-11-20,,-0.030913145440303175,
2012-11-21,,-0.03080771594795448,
2012-11-22,,-0.0308471440833354,
2012-11-23,,-0.030974731665069786,
2012-11-26,,-0.03287284860336398,
2012-11-27,,-0.03236234126156465,
2012-11-30,,-0.03367606313579455,
2012-12-03,,-0.03503085639932541,
2012-12-04,,-0.036748504879791324,
2012-12-05,,-0.03628570635206891,
2012-12-06,,-0.03723852841343171,
2012-12-07,,-0.038034372644675137,
2012-12-10,,-0.03521983796598599,
2012-12-11,,-0.03341040611370882,
2012-12-12,,-0.034097164084293245,
2012-12-13,,-0.03568043350742598,
2012-12-14,,-0.034750975732128306,
2012-12-17,,-0.03528333442212242,
2012-12-18,,-0.033357794308162894,
2012-12-19,,-0.032342453156358794,
2012-12-20,,-0.036616470228306816,
2012-12-21,,-0.036660223319958614,
2012-12-24,,-0.03552350938483383,
2012-12-27,,-0.031772212059401915,
2012-12-28,,-0.03262772407016885,
2012-12-31,,-0.036043954374288076,
2013-01-02,,-0.03697278598386983,
2013-01-03,,-0.035020269214227566,
2013-01-04,,-0.037607661144970495,
2013-01-07,,-0.03641142431715624,
2013-01-08,,-0.03314843325182715,
2013-01-09,,-0.0257621405335811,
2013-01-10,,-0.027245687365139146,
2013-01-11,,-0.01624966036462873,
2013-01-14,,-0.013495867831496878,
2013-01-15,,-0.016013287445492536,
2013-01-16,,-0.020486315500778597,
2013-01-17,,-0.026426810232314104,
2013-01-18,,-0.0322059713379855,
2013-01-21,,-0.031120904318684257,
2013-01-22,,-0.03669827554288871,
2013-01-23,,-0.0366491227111759,
2013-01-24,,-0.03712246448270208,
2013-01-25,,-0.03462882567928296,
2013-01-28,,-0.03551640384280271,
2013-01-29,,-0.03564758878787079,
2013-01-30,,-0.035978536140939564,
2013-01-31,,-0.03429375359665626,
2013-02-01,,-0.0345070569434041,
2013-02-04,,-0.03980826320158444,
2013-02-05,,-0.03919909190525532,
2013-02-06,,-0.03868572687314426,
2013-02-07,,-0.04141531514858626,
2013-02-08,,-0.029680539458756497,
2013-02-11,,-0.03317305257857721,
2013-02-12,,-0.03348441057175745,
2013-02-13,,-0.03754982554918775,
2013-02-14,,-0.03826534735421692,
2013-02-15,,-0.0341361461613667,
2013-02-18,,-0.034126612354914314,
2013-02-19,,-0.033317837148857735,
2013-02-20,,-0.035891744579986964,
2013-02-21,,-0.03652993094679773,
2013-02-22,,-0.036538082781723956,
2013-02-25,,-0.03199826382086525,
2013-02-26,,-0.026431500836193847,
2013-02-27,,-0.0412379551344217,
2013-02-28,,-0.031202434379809803,
2013-03-01,,-0.028003910075242444,
2013-03-04,,-0.028945507436166057,
2013-03-05,,-0.026851462598289945,
2013-03-06,,-0.026570529410279323,
2013-03-07,,-0.01858867976626156,
2013-03-08,,-0.01612032149356342,
2013-03-11,,-0.01617581094638401,
2013-03-12,,-0.016705600935347138,
2013-03-13,,-0.018993724263559827,
2013-03-14,,-0.021999972205653796,
2013-03-15,,-0.011672389887000086,
2013-03-18,,-0.02569116018901898,
2013-03-19,,-0.03716595517161708,
2013-03-20,,-0.03765022449577516,
2013-03-21,,-0.03005557309155106,
2013-03-22,,-0.01818069645583579,
2013-03-25,,-0.019405446958889162,
2013-03-26,,-0.02406950008542969,
2013-04-02,,-0.02168583227782677,
2013-04-03,,-0.012902927076619221,
2013-04-04,,-0.010004967146183593,
2013-04-05,,-0.011766495174022121,
2013-04-08,,-0.012395184260212988,
2013-04-09,,-0.012396647555500939,
2013-04-10,,-0.015546403384978126,
2013-04-11,,-0.012782745870483642,
2013-04-12,,-0.012995952975290975,
2013-04-15,,-0.014405522334661245,
2013-04-16,,-0.01032551521357297,
2013-04-17,,-0.0051160907109959785,
2013-04-18,,-0.004086491594786384,
2013-04-23,,-0.008283174155480836,
2013-04-26,,-0.0005437631095499622,
2013-04-29,,-0.004384694614653255,
2013-04-30,,-0.010258600464947858,
2013-05-03,,-0.012527045905145393,
2013-05-06,,-0.013183708565925538,
2013-05-07,,-0.01208049878633926,
2013-05-08,,-0.015153301665677077,
2013-05-09,,-0.026894548709054927,
2013-05-10,,-0.02162991184478586,
2013-05-13,,-0.020973816938754792,
2013-05-14,,-0.016864220798014643,
2013-05-15,,-0.02527938517609795,
2013-05-16,,-0.026817596304584877,
2013-05-17,,-0.024675119720446774,
2013-05-20,,-0.02652689990081508,
2013-05-21,,-0.024935768989228356,
2013-05-22,,-0.019053670210718576,
2013-05-23,,-0.019122124142075776,
2013-05-24,,-0.019399686334251095,
2013-05-27,,-0.01768733138794438,
2013-05-28,,-0.01963403900444702,
2013-05-29,,-0.018406184675167987,
2013-05-30,,-0.0176625367480455,
2013-05-31,,-0.01968480045347825,
2013-06-03,,-0.015776587765552828,
2013-06-04,,-0.015483617328735594,
2013-06-05,,-0.01677663910001466,
2013-06-06,,-0.016399367523553064,
2013-06-07,,-0.017040119976165814,
2013-06-10,,-0.00933402365227354,
2013-06-11,,-0.015317806964543533,
2013-06-12,,-0.01405658770016012,
2013-06-13,,-0.013648841414021229,
2013-06-14,,-0.023425106065620118,
2013-06-17,,-0.024741973521734364,
2013-06-18,,-0.02900922365247441,
2013-06-19,,-0.03214411239386016,
2013-06-20,,-0.050593058218407747,
2013-06-21,,-0.047620837514078626,
2013-06-24,,-0.039899208803358836,
2013-06-25,,-0.039355036393264854,
2013-06-26,,-0.03778829971932125,
2013-06-27,,-0.04202138632310687,
2013-06-28,,-0.04080136486669587,
2013-07-01,,-0.04014506241778809,
2013-07-02,,-0.039136575808030725,
2013-07-03,,-0.036105480734856046,
2013-07-04,,-0.03948954408006461,
2013-07-05,,-0.038580328166916936,
2013-07-08,,-0.03917901429954314,
2013-07-09,,-0.0462783966350412,
2013-07-10,,-0.04612928882948776,
2013-07-11,,-0.04594844380772919,
2013-07-12,,-0.042987698275506935,
2013-07-15,,-0.041872925286214,
2013-07-16,,-0.04351057420621067,
2013-07-17,,-0.04334053265213103,
2013-07-18,,-0.04025901699774674,
2013-07-19,,-0.0403121204930885,
2013-07-22,,-0.03460519875720499,
2013-07-23,,-0.03780608215817938,
2013-07-24,,-0.03814250426761969,
2013-07-25,,-0.038020371949027354,
2013-07-26,,-0.044878225675601895,
2013-07-29,,-0.051039599751548884,
2013-07-30,,-0.05046324782508235,
2013-07-31,,-0.05261434110799579,
2013-08-01,,-0.04984855564851487,
2013-08-02,,-0.04843283424885019,
2013-08-05,,-0.04638173770692483,
2013-08-06,,-0.04467747907005045,
2013-08-07,,-0.04552523627311528,
2013-08-08,,-0.04536151153806921,
2013-08-13,,-0.043769841878824566,
2013-08-14,,-0.04364645974619457,
2013-08-19,,-0.04091501953185298,
2013-08-20,,-0.038390411053505574,
2013-08-21,,-0.04069574757295683,
2013-08-22,,-0.039867186207420136,
2013-08-23,,-0.032571203006225825,
2013-08-26,,-0.04011278747775493,
2013-08-27,,-0.035308270592811476,
2013-08-28,,-0.023877600005093702,
2013-08-29,,-0.031657719650003996,
2013-08-30,,-0.03410631164064359,
2013-09-02,,-0.03555332015691846,
2013-09-03,,-0.038665435170955484,
2013-09-04,,-0.03679827844289058,
2013-09-05,,-0.030018205135044582,
2013-09-06,,-0.029165176328099292,
2013-09-11,,-0.030446115778533355,
2013-09-12,,-0.028929389155023102,
2013-09-13,,-0.025864050432025217,
2013-09-16,,-0.01967324139587999,
2013-09-17,,-0.019798184560690914,
2013-09-18,,-0.01781766569404311,
2013-09-19,,-0.012574092074684963,
2013-09-20,,-0.011590238847349442,
2013-09-23,,-0.01066091962288769,
2013-09-24,,-0.01310593841337638,
2013-09-25,,-0.01308281013965842,
2013-09-26,,-0.013647729311201784,
2013-09-27,,-0.017503529278708595,
2013-09-30,,-0.017255686615735604,
2013-10-01,,-0.020819269404972914,
2013-10-04,,-0.014694995323189769,
2013-10-07,,-0.01539653775657615,
2013-10-08,,-0.01539788320734143,
2013-10-09,,-0.016084719325230742,
2013-10-10,,-0.01573797665855008,
2013-10-11,,-0.014794758629333628,
2013-10-14,,-0.014425123729188128,
2013-10-15,,-0.012610887806747736,
2013-10-18,,-0.015620135899544847,
2013-10-21,,-0.014382458224713292,
2013-10-22,,-0.015619822261583182,
2013-10-23,,-0.016359705436090582,
2013-10-24,,-0.015463322011962818,
2013-10-25,,-0.01583708418391006,
2013-10-28,,-0.017098011743837467,
2013-10-29,,-0.02182315289568842,
2013-10-30,,-0.021279715580433883,
2013-10-31,,-0.02225314108588021,
2013-11-01,,-0.020636865102224133,
2013-11-06,,-0.020321863022296875,
2013-11-07,,-0.02077441836657887,
2013-11-08,,-0.015503644466452594,
2013-11-11,,-0.013672153661529426,
2013-11-12,,-0.011755023816242239,
2013-11-13,,-0.012254363207314477,
2013-11-14,,-0.014441506660503168,
2013-11-19,,-0.014946577394082254,
2013-11-20,,-0.021819003269487016,
2013-11-21,,-0.018163920728812115,
2013-11-22,,-0.01860364000103873,
2013-11-25,,-0.0195371689509772,
2013-11-26,,-0.019253196912707906,
2013-11-27,,-0.020137570694907812,
2013-11-28,,-0.021684918607843325,
2013-11-29,,-0.021482399494881458,
2013-12-02,,-0.023404946257907656,
2013-12-03,,-0.02072232951497609,
2013-12-04,,-0.023310066873944157,
2013-12-05,,-0.020992906931032007,
2013-12-06,,-0.021454340136505826,
2013-12-09,,-0.01786708609878239,
2013-12-10,,-0.01860378999142367,
2013-12-11,,-0.0184054598759124,
2013-12-12,,-0.02133593944084439,
2013-12-13,,-0.020868263737628998,
2013-12-16,,-0.019593538391983703,
2013-12-17,,-0.018665061507687337,
2013-12-18,,-0.009868224701623653,
2013-12-19,,-0.008197042563105914,
2013-12-20,,-0.01313720136479106,
2013-12-23,,-0.013236381340177584,
2013-12-24,,-0.012595480209397757,
2013-12-27,,-0.011428202691047407,
2013-12-30,,-0.00905118268778373,
2013-12-31,,-0.008142752804873464,
2014-01-02,,-0.012366404339697724,
2014-01-03,,-0.01799478864443273,
2014-01-06,,-0.01625845742212752,
2014-01-07,,-0.01395822946857679,
2014-01-08,,-0.019528495506828485,
2014-01-09,,-0.02074644497815883,
2014-01-10,,-0.016855242521826037,
2014-01-13,,-0.020427383561448586,
2014-01-14,,-0.01707290682549749,
2014-01-15,,-0.017538282708567044,
2014-01-16,,-0.016328819392074995,
2014-01-17,,-0.020288321779386314,
2014-01-20,,-0.019577854144964324,
2014-01-21,,-0.02063776107814595,
2014-01-22,,-0.019222118773986777,
2014-01-23,,-0.03169473904243717,
2014-01-24,,-0.03471404025737523,
2014-01-27,,-0.031243598118595346,
2014-01-28,,-0.03556135297082354,
2014-01-29,,-0.03518834163782917,
2014-01-30,,-0.03514327621935115,
2014-01-31,,-0.03632922623520336,
2014-02-03,,-0.034908313865632465,
2014-02-04,,-0.03978606541260321,
2014-02-05,,-0.037956395910414935,
2014-02-06,,-0.03235476628187958,
2014-02-07,,-0.03265749398901594,
2014-02-10,,-0.032564563650183995,
2014-02-11,,-0.03320380484256138,
2014-02-12,,-0.03359644106925013,
2014-02-13,,-0.030230486225772377,
2014-02-14,,-0.031242105274160895,
2014-02-17,,-0.030607692730080797,
2014-02-18,,-0.03042858849252592,
2014-02-19,,-0.029101852186978073,
2014-02-20,,-0.031759849511066904,
2014-02-21,,-0.030633463684500723,
2014-02-24,,-0.03065905981742868,
2014-02-25,,-0.03379063673130661,
2014-02-26,,-0.03341215439894768,
2014-03-03,,-0.03246793371699883,
2014-03-04,,-0.02795433579254321,
2014-03-05,,-0.027886648647455034,
2014-03-06,,-0.02793368748011622,
2014-03-07,,-0.02837245641803426,
2014-03-10,,-0.029426991433590607,
2014-03-11,,-0.029112989898243027,
2014-03-12,,-0.028803297080912067,
2014-03-13,,-0.03158538093590967,
2014-03-14,,-0.03031353262319711,
2014-03-19,,-0.030777624621763103,
2014-03-20,,-0.032054352933670344,
2014-03-21,,-0.030315126550638616,
2014-03-24,,-0.030656384749928565,
2014-03-25,,-0.02990997878219945,
2014-03-26,,-0.028988610294123533,
2014-03-27,,-0.03063340647579799,
2014-03-28,,-0.032971016057270326,
2014-03-31,,-0.03182493256526811,
2014-04-01,,-0.028747440950558558,
2014-04-02,,-0.03052210692842325,
2014-04-03,,-0.029871693367394283,
2014-04-04,,-0.03264120566711305,
2014-04-07,,-0.03142866705971403,
2014-04-10,,-0.031930105397255146,
2014-04-11,,-0.03163467243116461,
2014-04-16,,-0.030750300992436176,
2014-04-17,,-0.030159150312609108,
2014-04-22,,-0.028805055422963795,
2014-04-23,,-0.02928007742678188,
2014-04-28,,-0.028749836176205478,
2014-04-29,,-0.02512367533020488,
2014-04-30,,-0.021759471042266495,
2014-05-05,,-0.021489798172964817,
2014-05-06,,-0.01837305002924084,
2014-05-07,,-0.019036244097985544,
2014-05-08,,-0.017811234037599242,
2014-05-09,,-0.01711402052111042,
2014-05-12,,-0.017381093498585562,
2014-05-13,,-0.01896079737226296,
2014-05-14,,-0.019232633392099848,
2014-05-15,,-0.0245579918652422,
2014-05-16,,-0.015434496198520789,
2014-05-19,,-0.014902445727226704,
2014-05-20,,-0.011235873027687733,
2014-05-21,,-0.010435180164327772,
2014-05-22,,-0.009854071672979896,
2014-05-23,,-0.009759190923694884,
2014-05-26,,-0.011207597027326602,
2014-05-27,,-0.012511264662799709,
2014-05-28,,-0.013072066615541531,
2014-05-29,,-0.010582001734273148,
2014-05-30,,-0.013952174998140578,
2014-06-02,,-0.013623530435625789,
2014-06-03,,-0.01654549875274131,
2014-06-04,,-0.016483843884563244,
2014-06-05,,-0.013158713617987724,
2014-06-06,,-0.015474603434162324,
2014-06-09,,-0.015227978540424892,
2014-06-10,,-0.014396453076947093,
2014-06-11,,-0.018592279869942323,
2014-06-12,,-0.019741997336047968,
2014-06-13,,-0.02357240769273304,
2014-06-16,,-0.022324281843715096,
2014-06-17,,-0.020747060957636974,
2014-06-18,,-0.017728644765822782,
2014-06-19,,-0.016620324477356722,
2014-06-20,,-0.015892898819074082,
2014-06-23,,-0.01551722450316268,
2014-06-24,,-0.012775479046557956,
2014-06-25,,-0.01309650108341679,
2014-06-26,,-0.012929734358660934,
2014-06-27,,-0.013494147152227196,
2014-06-30,,-0.01318076575075118,
2014-07-01,,-0.013535099357022701,
2014-07-02,,-0.012140597773571798,
2014-07-03,,-0.015250419311717538,
2014-07-04,,-0.015104753538564176,
2014-07-07,,-0.01723317202064734,
2014-07-08,,-0.019402436747460408,
2014-07-09,,-0.020021139738832048,
2014-07-10,,-0.019043810613563552,
2014-07-11,,-0.019835932407103556,
2014-07-14,,-0.020636411881099142,
2014-07-15,,-0.02063782560151823,
2014-07-16,,-0.02004173546223096,
2014-07-17,,-0.019965103416952578,
2014-07-18,,-0.01918631739453557,
2014-07-21,,-0.01874302825320349,
2014-07-22,,-2.3521377393544537e-05,
2014-07-23,,-0.0023288274503004275,
2014-07-24,,-0.007428760963378734,
2014-07-25,,-0.007877665421879234,
2014-07-28,,-0.00874888610064892,
2014-07-31,,-0.005145443246771761,
2014-08-01,,-0.005837947064790811,
2014-08-04,,-0.005706374281059916,
2014-08-05,,-0.006801913640634525,
2014-08-06,,-0.009597206020667833,
2014-08-07,,-0.005799719804298408,
2014-08-08,,-0.006464709594007405,
2014-08-11,,-0.005158855326030213,
2014-08-12,,-0.004982269340681425,
2014-08-13,,0.0011590727206695945,
2014-08-14,,0.0007393832848997436,
2014-08-19,,0.0006303933441034386,
2014-08-20,,0.0004303590300656652,
2014-08-21,,0.0008191025773017185,
2014-08-22,,0.0008030224803985494,
2014-08-25,,0.0029838683008124715,
2014-08-26,,0.0017090655874556612,
2014-08-27,,0.0018856307677698073,
2014-08-28,,0.0018061617607360695,
2014-09-02,,0.0015336008109550023,
2014-09-03,,0.0029075593507482855,
2014-09-04,,0.001689705213810942,
2014-09-05,,0.0015422011560771937,
2014-09-08,,0.0014790253549660122,
2014-09-09,,0.005426539841993458,
2014-09-10,,0.003705785534933272,
2014-09-11,,0.003975072944336088,
2014-09-12,,0.00328968489384126,
2014-09-15,,0.003344664754710629,
2014-09-16,,0.0022383088963069757,
2014-09-17,,0.002121675038798933,
2014-09-18,,0.0017939178102603889,
2014-09-19,,0.0029492373499588258,
2014-09-22,,0.0008861410990020297,
2014-09-23,,-0.0007762365885818253,
2014-09-24,,0.0022835635785325697,
2014-09-25,,0.002021736554555952,
2014-09-26,,-0.0001678960750407094,
2014-09-29,,-0.0032707122883478047,
2014-09-30,,-0.0056006268556982215,
2014-10-01,,-0.011700698542283151,
2014-10-08,,-0.00880527528342679,
2014-10-09,,-0.004329188441957599,
2014-10-10,,-0.004375412363853101,
2014-10-13,,-0.0006280349041265315,
2014-10-14,,-0.0029342372938882186,
2014-10-17,,-0.009718785740434006,
2014-10-20,,-0.012372432562880353,
2014-10-21,,-0.011797003728293214,
2014-10-22,,-0.013924891234902589,
2014-10-28,,-0.01629589814722527,
2014-10-29,,-0.021864103449194056,
2014-10-30,,-0.022034237395487998,
2014-10-31,,-0.023962685971870176,
2014-11-03,,-0.02965106286961117,
2014-11-10,,-0.0293889494106779,
2014-11-11,,-0.03135162354564638,
2014-11-12,,-0.030600151655003148,
2014-11-13,,-0.030234228504463518,
2014-11-14,,-0.030757517770609318,
2014-11-17,,-0.026250022102958594,
2014-11-18,,-0.026933487117599693,
2014-11-19,,-0.02285329156043182,
2014-11-20,,-0.02929011152874,
2014-11-21,,-0.02806236509237172,
2014-11-24,,-0.027923913652953592,
2014-11-25,,-0.027474391311865045,
2014-11-26,,-0.029631614705069087,
2014-11-27,,-0.030114311461429046,
2014-11-28,,-0.029624339094704032,
2014-12-01,,-0.03106462551434163,
2014-12-02,,-0.028276109477051694,
2014-12-03,,-0.028544072261890093,
2014-12-04,,-0.02693465751109093,
2014-12-05,,-0.0265069393567885,
2014-12-08,,-0.027417379304764743,
2014-12-09,,-0.02542690386021845,
2014-12-10,,-0.023848107222605764,
2014-12-11,,-0.019425850728550215,
2014-12-12,,-0.01966040945484664,
2014-12-15,,-0.01880504286063551,
2014-12-16,,-0.018720738957735673,
2014-12-17,,-0.01875687420080222,
2014-12-18,,-0.018793139357631838,
2014-12-19,,-0.024673126762209813,
2014-12-22,,-0.027177498811806686,
2014-12-23,,-0.026635328040810074,
2014-12-24,,-0.025766186358481127,
2014-12-29,,-0.025121268900960555,
2014-12-30,,-0.02456426426917811,
2014-12-31,,-0.017219487000435595,
2015-01-02,,-0.018528619880901386,
2015-01-05,,-0.020028605744518292,
2015-01-06,,-0.01873106150714822,
2015-01-07,,-0.01818530244788815,
2015-01-08,,-0.018370634410393848,
2015-01-09,,-0.01784460152345855,
2015-01-12,,-0.018667780504508593,
2015-01-13,,-0.014953149750065299,
2015-01-14,,-0.01782034718389902,
2015-01-15,,-0.014687191651052136,
2015-01-16,,-0.01576804973955459,
2015-01-19,,-0.014928217275811428,
2015-01-20,,-0.018039946718338824,
2015-01-21,,-0.017954036705057314,
2015-01-22,,-0.021567316676026304,
2015-01-23,,-0.01733699599283673,
2015-01-28,,-0.017684965545128984,
2015-01-29,,-0.015552195353702978,
2015-01-30,,-0.01611015228174304,
2015-02-02,,-0.029659467662012662,
2015-02-03,,-0.02856282567861526,
2015-02-04,,-0.023173838739861678,
2015-02-05,,-0.023204417626188616,
2015-02-06,,-0.0240513814447219,
2015-02-09,,-0.02601766057165515,
2015-02-10,,-0.030071006187797702,
2015-02-11,,-0.031884045936434936,
2015-02-12,,-0.025377405823563036,
2015-02-13,,-0.01601554934958247,
2015-02-16,,-0.01680267229682172,
2015-02-19,,-0.020476583763105797,
2015-02-20,,-0.019093482037892285,
2015-02-23,,-0.0178835945920767,
2015-02-24,,-0.022504998784047194,
2015-02-25,,-0.017261346696568727,
2015-02-26,,-0.019641676428135482,
2015-02-27,,-0.02010960516187986,
2015-03-02,,-0.018869344757159203,
2015-03-03,,-0.015248712221888509,
2015-03-04,,-0.02040231432268118,
2015-03-05,,-0.02503607073356883,
2015-03-10,,-0.02439757754324025,
2015-03-11,,-0.025679459010354642,
2015-03-12,,-0.018870005335864644,
2015-03-13,,-0.02729624255846101,
2015-03-16,,-0.021952833086737095,
2015-03-17,,-0.025381937065610444,
2015-03-18,,-0.026611113465761598,
2015-03-19,,-0.024250332494812687,
2015-03-20,,-0.02654011589833211,
2015-03-23,,-0.026783603967325986,
2015-03-24,,-0.031328188348005756,
2015-03-25,,-0.044184326365965615,
2015-03-26,,-0.03901664481961481,
2015-03-27,,-0.03820024859019656,
2015-03-30,,-0.03390951627425009,
2015-03-31,,-0.033808216033995926,
2015-04-01,,-0.04097654896043207,
2015-04-07,,-0.04148839321677596,
2015-04-08,,-0.04239300843442028,
2015-04-09,,-0.04053681102369554,
2015-04-10,,-0.04138645739927844,
2015-04-13,,-0.04190248410893291,
2015-04-16,,-0.04505679473531267,
2015-04-17,,-0.03976758246731308,
2015-04-20,,-0.03999531504566489,
2015-04-21,,-0.04106605284001992,
2015-04-22,,-0.03225601382849015,
2015-04-23,,-0.011157528725294272,
2015-04-24,,-0.011557397250233012,
2015-04-27,,-0.01237589900917148,
2015-04-28,,-0.011049851224536845,
2015-04-29,,-0.010797244619025783,
2015-04-30,,-0.0056661578821598614,
2015-05-05,,-0.003632565846643547,
2015-05-06,,-0.009702771596784345,
2015-05-07,,-0.012826850796695209,
2015-05-08,,-0.01265572523590857,
2015-05-11,,-0.009107642698778732,
2015-05-12,,-0.01722525262856687,
2015-05-13,,-0.017441445990247346,
2015-05-14,,-0.016396164717063778,
2015-05-15,,-0.012637413563924843,
2015-05-18,,-0.011882279361851218,
2015-05-19,,-0.013164827263085743,
2015-05-20,,-0.012977039596703958,
2015-05-21,,-0.01831572124876086,
2015-05-22,,-0.018629285951723775,
