,core_log_return_oos
2012-11-27,0.0003632253239142625
2012-11-28,0.0015988743451306377
2012-11-29,0.0007247636943602053
2012-11-30,-0.00013550813793776695
2012-12-03,-5.617831113040436e-05
2012-12-04,0.0006689271433377284
2012-12-05,0.0013006514341560341
2012-12-06,0.0006117010404337096
2012-12-07,0.0006362377980623892
2012-12-10,-0.0019822122725492034
2012-12-11,0.0011396296188430728
2012-12-12,0.0006266469940266404
2012-12-13,0.00027227713812765625
2012-12-14,0.0007342773183644699
2012-12-17,-0.0004966509293502067
2012-12-18,0.0005186905893855253
2012-12-19,0.0013914940073867044
2012-12-20,0.0003681612832481446
2012-12-21,0.000324808400853357
2012-12-24,0.00041125739751328997
2012-12-27,-0.007380260860015479
2012-12-28,-0.00013299395500753495
2012-12-31,-0.000692023350391978
2013-01-02,0.0007748167398354303
2013-01-03,0.0004859486065398823
2013-01-04,-0.00046264542293780324
2013-01-07,0.0008657837782391427
2013-01-08,0.0010187930357291389
2013-01-09,0.0013612542219323968
2013-01-10,-0.0004879739865574392
2013-01-11,0.00010448704036383798
2013-01-14,5.284741528748248e-05
2013-01-15,9.177760823443992e-05
2013-01-16,0.000145301316441195
2013-01-17,-0.0007507919678870138
2013-01-18,0.0009011255755630135
2013-01-21,-0.0008055814521051577
2013-01-22,8.601613319520672e-05
2013-01-23,0.0007287288402031407
2013-01-24,-0.0004702448445878506
2013-01-25,-0.0016015296180118914
2013-01-28,-0.0011168887493255306
2013-01-29,-0.0004863105093336612
2013-01-30,-0.0017694307355076173
2013-01-31,-0.00024840110341705073
2013-02-01,0.002354402370437362
2013-02-04,-0.0023605634747778134
2013-02-05,0.00012108532640537164
2013-02-06,0.0003890268968877499
2013-02-07,0.0005017836912038678
2013-02-08,0.0003664874075942861
2013-02-11,0.0006684992082457102
2013-02-12,0.0004923654125060261
2013-02-13,0.0012182540494621774
2013-02-14,0.0005708644714541467
2013-02-15,-7.485285048605026e-05
2013-02-18,0.0003290749298999975
2013-02-19,0.0012772287640662142
2013-02-20,0.0002468363462668824
2013-02-21,-0.0003136342472918334
2013-02-22,0.000998888401729217
2013-02-25,0.001013064859884254
2013-02-26,-0.0019027285166743901
2013-02-27,0.0010967418883209845
2013-02-28,0.0006159582258993267
2013-03-01,0.000511674884130997
2013-03-04,-0.0005154696951569449
2013-03-05,0.0006708445453555533
2013-03-06,0.0011438327693157999
2013-03-07,-0.00045932840726798925
2013-03-08,0.0006388730409542465
2013-03-11,0.0003905876385264406
2013-03-12,0.0009596704992885563
2013-03-13,-0.00061764392510395
2013-03-14,0.0001177922557843214
2013-03-15,0.0004605246263759354
2013-03-18,-0.000189087686888767
2013-03-19,-0.0004498220829908916
2013-03-20,0.00025832595173325146
2013-03-21,-0.0004173159260552507
2013-03-22,8.422593956525221e-05
2013-03-25,0.0003107798508370952
2013-03-26,-0.00029726951198969507
2013-03-27,-0.0009560542134746885
2013-03-28,-0.00041503656511681085
2013-04-02,0.0008641802338948956
2013-04-03,0.00042538902649313915
2013-04-04,-4.625746388371444e-05
2013-04-05,0.00018247211676349886
2013-04-08,0.000190187323891422
2013-04-09,0.00032719602235036237
2013-04-10,0.0013579451016026312
2013-04-11,0.0009257361408496756
2013-04-12,0.0003960732284444823
2013-04-15,-9.654126162086387e-05
2013-04-16,-0.0006634603952159867
2013-04-17,0.00030702799848159024
2013-04-18,-0.00014346756565100093
2013-04-19,0.00024012187616300195
2013-04-22,0.001277387947120001
2013-04-23,0.0014899191503795705
2013-04-24,0.0009953308824274922
2013-04-25,-0.00018161121425195324
2013-04-26,0.00077254629518686
2013-04-29,0.001526544487686765
2013-04-30,0.0006261347537019901
2013-05-01,-4.970207218728537e-05
2013-05-02,0.0017988818734886445
2013-05-03,3.642968629304918e-05
2013-05-06,0.0
2013-05-07,0.0006980012961242733
2013-05-08,0.0013846368619763628
2013-05-09,-5.676089826867032e-06
2013-05-10,-0.0016328311532336492
2013-05-13,0.0004379607600620617
2013-05-14,-0.00036409600372397925
2013-05-15,0.00039809532036891857
2013-05-16,0.0011295853404468925
2013-05-17,0.0011863752187589948
2013-05-20,-0.0006538088838468515
2013-05-21,-0.0003388768597484936
2013-05-22,0.0011068094130190164
2013-05-23,-0.002731101426857707
2013-05-24,-0.0002972846613036317
2013-05-27,0.0
2013-05-28,3.873873508979065e-06
2013-05-29,-0.002894749929084649
2013-05-30,0.0006365333298594895
2013-05-31,-0.0007706495595556927
2013-06-03,-0.0014247790339975814
2013-06-04,7.963101886707661e-05
2013-06-05,-0.000905736332542301
2013-06-06,-0.0022904200365467236
2013-06-07,-3.52873469496744e-05
2013-06-10,-0.0005994251665727228
2013-06-11,-0.0023423840558159698
2013-06-12,-3.511640824092378e-05
2013-06-13,-0.00036370590589428946
2013-06-14,0.0021979004347870987
2013-06-17,0.0003586463463125882
2013-06-18,-0.0008322755455464658
2013-06-19,0.0005364276940434736
2013-06-20,-0.006041113908793982
2013-06-21,-0.002431157029213208
2013-06-24,-0.005860732976518156
2013-06-25,0.0005688485486172489
2013-06-26,-0.002340317694977046
2013-06-27,0.002857802007006157
2013-06-28,0.0006523945788421432
2013-07-01,0.0010366217475952114
2013-07-02,0.0006994520144800553
2013-07-03,-0.0012867481268929908
2013-07-04,0.003812004173014052
2013-07-05,-0.00046116389445955173
2013-07-08,0.0013834316899075485
2013-07-09,0.0017503614256854858
2013-07-10,-0.0008336839856487229
2013-07-11,0.0009229111597374446
2013-07-12,0.0005177012937528795
2013-07-15,-0.00018631282342667298
2013-07-16,0.0010620332543836396
2013-07-17,-0.00015400444638483644
2013-07-18,0.0018390391908265893
2013-07-19,-0.00015750727203729735
2013-07-22,0.000230427558962487
2013-07-23,-0.00038534222391317977
2013-07-24,-0.000667446628147234
2013-07-25,-0.0005404341348628284
2013-07-26,0.0003585809087302182
2013-07-29,-0.00027691981689563396
2013-07-30,0.0006221117944822012
2013-07-31,0.0008455592075001326
2013-08-01,0.0010576901671229438
2013-08-02,0.00045031060730442137
2013-08-05,-0.00036301994535469244
2013-08-06,9.310562569350556e-05
2013-08-07,-0.00010768355607635279
2013-08-08,0.0014127492952833573
2013-08-09,0.00048357652404335785
2013-08-12,0.00023589766309788616
2013-08-13,-0.0017511327740215143
2013-08-14,0.0008312165804252364
2013-08-15,-0.0017505179377115356
2013-08-16,0.0009087761341193099
2013-08-19,-0.001180946093032561
2013-08-20,6.712575616307267e-06
2013-08-21,-0.0012195793581300481
2013-08-22,0.00011089597912255258
2013-08-23,0.0006293495248002321
2013-08-26,0.0
2013-08-27,-0.003506599080812374
2013-08-28,-0.003098698871962475
2013-08-29,0.0007088374761103887
2013-08-30,-0.0013771005375343426
2013-09-02,0.0008794815504544727
2013-09-03,-0.0007663771272688523
2013-09-04,-0.0003697826362601541
2013-09-05,-0.0013517964981945895
2013-09-06,0.002401621315564302
2013-09-09,0.000554231817046119
2013-09-10,0.0012541214814858854
2013-09-11,0.0010382982303873936
2013-09-12,0.0008317360050368236
2013-09-13,-0.0008803617444917482
2013-09-16,0.0023098348673661322
2013-09-17,-0.00011652963299426425
2013-09-18,-0.0005972969930581186
2013-09-19,0.004337673784570406
2013-09-20,0.0002565263579403983
2013-09-23,-0.0007509799470920766
2013-09-24,0.0013709131545652743
2013-09-25,0.00019214378825465229
2013-09-26,-0.000636782951750974
2013-09-27,-0.00083872970244109
2013-09-30,-0.0016097657565439364
2013-10-01,0.0017437308467286765
2013-10-02,0.0011465307361317504
2013-10-03,0.001099014924262706
2013-10-04,0.0017870607123270444
2013-10-07,1.32739203968494e-05
2013-10-08,-0.00013757523915262356
2013-10-09,0.0003006586155114655
2013-10-10,0.0014499841670115527
2013-10-11,0.001461600564914649
2013-10-14,0.000140449647814074
2013-10-15,0.000242364023144959
2013-10-16,0.0006115869419111258
2013-10-17,0.0008227701649654614
2013-10-18,0.002127847177448056
2013-10-21,0.0010444882061113317
2013-10-22,0.002117233701337133
2013-10-23,-0.0011303036738471214
2013-10-24,0.000763324473051451
2013-10-25,-0.0009487519330252345
2013-10-28,-4.704344677875534e-05
2013-10-29,0.0017756892550751602
2013-10-30,0.0008909468219781491
2013-10-31,-0.00045548529624640126
2013-11-01,0.00020379189000109335
2013-11-04,0.0007618988095316638
2013-11-05,-0.003210647880107759
2013-11-06,0.0017122685961512966
2013-11-07,-2.8666882275561094e-05
2013-11-08,-0.0016903871802442984
2013-11-11,0.0019976455897878966
2013-11-12,-2.9780031543798636e-05
2013-11-13,-0.0010128230972119153
2013-11-14,0.000734695946620648
2013-11-15,-0.0003137411617970038
2013-11-18,0.0017182769796767632
2013-11-19,-0.0017108194726333627
2013-11-20,-0.002998144328975394
2013-11-21,-0.0001790561583734021
2013-11-22,0.0008126203489051876
2013-11-25,0.0016899075352697888
2013-11-26,0.0004024268404049516
2013-11-27,0.0004323743439587397
2013-11-28,0.0005576945978804873
2013-11-29,-3.235968433509806e-05
2013-12-02,-0.0015777681599318362
2013-12-03,-0.003558631286969633
2013-12-04,-0.0016588746201224047
2013-12-05,-0.0006301280751869788
2013-12-06,0.0011998982161047704
2013-12-09,0.0018939831962252556
2013-12-10,0.0005133864444730411
2013-12-11,0.0006019989444359317
2013-12-12,-0.00289579455138538
2013-12-13,-0.0006970742063193766
2013-12-16,0.002037082250227941
2013-12-17,0.0005775127374706696
2013-12-18,-0.0038323814449859675
2013-12-19,0.002037139106635584
2013-12-20,0.00199190440449823
2013-12-23,0.001771045010924338
2013-12-24,-0.00015244434130330762
2013-12-27,0.0008336294797885185
2013-12-30,0.0013374399251567348
2013-12-31,-0.0008426213024968955
2014-01-02,-0.0008168277025363977
2014-01-03,0.0021490005729042356
2014-01-06,0.0007956169581129308
2014-01-07,0.0025554176640698346
2014-01-08,-0.0004202127715038651
2014-01-09,0.0004843508146737989
2014-01-10,0.002841839503721848
2014-01-13,0.0027507561770342467
2014-01-14,-0.0012763006439198124
2014-01-15,0.002701780647126742
2014-01-16,0.0005293103615684635
2014-01-17,-0.0015472502565687346
2014-01-20,-0.00030092531685418006
2014-01-21,-0.00147864881217264
2014-01-22,-0.002462289821941287
2014-01-23,0.0008576310779615437
2014-01-24,-0.0030621651015418534
2014-01-27,-0.003626834607441057
2014-01-28,0.0025455427417525925
2014-01-29,0.00010212663287439359
2014-01-30,-4.412592593366541e-05
2014-01-31,-0.00044672393565516185
2014-02-03,-3.2206615800277886e-05
2014-02-04,0.0012305589042970416
2014-02-05,0.0012047509364912269
2014-02-06,0.0041560989961136495
2014-02-07,0.0012249530197796102
2014-02-10,0.0001922459510427277
2014-02-11,0.00164491935938192
2014-02-12,-0.00138063816779375
2014-02-13,0.0013626816930556417
2014-02-14,0.0005983291132980136
2014-02-17,0.0021734319292116286
2014-02-18,0.0011318274354284643
2014-02-19,7.838634957849483e-06
2014-02-20,-0.0008602596718973404
2014-02-21,0.0014592759335834006
2014-02-24,0.00031753599457920033
2014-02-25,0.0007479658499972796
2014-02-26,0.0006096304363018667
2014-02-27,0.0006688172080605841
2014-02-28,-0.00029968954592584686
2014-03-03,-0.001300305745173674
2014-03-04,0.0023349210198873828
2014-03-05,0.0004565477285935339
2014-03-06,0.00020916156287554047
2014-03-07,-0.00024345286882241225
2014-03-10,0.0008647625736889051
2014-03-11,0.00018225066046047316
2014-03-12,-0.00048333322891934606
2014-03-13,-0.0008370888407870359
2014-03-14,-0.00041584078818389007
2014-03-17,0.001240299224952439
2014-03-18,0.0011307471991661203
2014-03-19,-0.000540098775051963
2014-03-20,-0.0021408393197611094
2014-03-21,7.179957706237702e-05
2014-03-24,-0.0010102890615633162
2014-03-25,0.0012283577247110783
2014-03-26,0.0012648942689039047
2014-03-27,-0.00018833936459352192
2014-03-28,0.0004979210859211061
2014-03-31,0.00012566359115270915
2014-04-01,0.0017017468413162524
2014-04-02,-0.0006711313188019353
2014-04-03,0.0007023815081170317
2014-04-04,0.001575990376064521
2014-04-07,-0.0006993667609916001
2014-04-08,-0.0019327386957296159
2014-04-09,0.0005991576405778123
2014-04-10,0.0005470601163525296
2014-04-11,-0.001284983729964894
2014-04-14,-0.00198353857528914
2014-04-15,-7.21242698974449e-05
2014-04-16,0.0012771385121891077
2014-04-17,0.0001857403035965948
2014-04-22,0.0006954973653103276
2014-04-23,0.0005335523276293848
2014-04-24,-0.00038071948254040305
2014-04-25,-0.0003043399503184762
2014-04-28,-0.0004143279677810227
2014-04-29,0.0014665682825318505
2014-04-30,0.0009996253730638193
2014-05-01,0.00044555373868764936
2014-05-02,0.0006277339766925236
2014-05-05,0.0
2014-05-06,-0.001099024272027956
2014-05-07,-0.0005742784190908151
2014-05-08,0.0017188836409965799
2014-05-09,-0.000693365612266018
2014-05-12,0.0006699778307100437
2014-05-13,0.0006060143195331687
2014-05-14,0.00046133361133671034
2014-05-15,-0.0016962840238532307
2014-05-16,-0.0017208474879346078
2014-05-19,0.0005634085134124478
2014-05-20,-0.00039481886375563387
2014-05-21,-0.0009595043569070141
2014-05-22,0.0007336043416222438
2014-05-23,0.0009089355734232993
2014-05-26,0.0
2014-05-27,0.002480202705420504
2014-05-28,0.001494215758863954
2014-05-29,-0.00027004135956081856
2014-05-30,-5.406462876044344e-05
2014-06-02,0.0008993157635733028
2014-06-03,-0.0011723875543374353
2014-06-04,0.00013686764918510586
2014-06-05,0.00188622484333844
2014-06-06,0.002695873086213685
2014-06-09,-0.0002927962601818064
2014-06-10,-0.0007907356330775649
2014-06-11,-0.0007598974175637563
2014-06-12,0.0003997825521957324
2014-06-13,-0.0010048508109743394
2014-06-16,-0.0004345863283887087
2014-06-17,-0.0009311247498195962
2014-06-18,0.0008526763296433501
2014-06-19,0.0007607015717099274
2014-06-20,-0.0009186305893901436
2014-06-23,0.0001393485598359822
2014-06-24,-0.00044458487473685786
2014-06-25,-0.004300031167155594
2014-06-26,-0.00022502685149499818
2014-06-27,-0.00048427211986351354
2014-06-30,4.158872807636036e-05
2014-07-01,0.0010863638872018844
2014-07-02,-0.00034321418052466965
2014-07-03,0.0005374477943966313
2014-07-04,3.426201095771582e-05
2014-07-07,-0.0006082736539338433
2014-07-08,-0.0014008157327579298
2014-07-09,-0.0004947643564053702
2014-07-10,-0.0013923822464418326
2014-07-11,0.00036300250629802116
2014-07-14,0.0007630806197558315
2014-07-15,-0.0011011003581093426
2014-07-16,0.0012281707652165813
2014-07-17,0.00027735433012744594
2014-07-18,-0.0006393064141935424
2014-07-21,-0.0002718203839997761
2014-07-22,-6.945356186083078e-07
2014-07-23,0.000843936518059147
2014-07-24,0.001175885503620246
2014-07-25,-7.623416398563855e-06
2014-07-28,-0.00036058721886548264
2014-07-29,0.0007409917217670643
2014-07-30,-0.0008419858794951681
2014-07-31,-0.000996347583106433
2014-08-01,-0.0010007998939077025
2014-08-04,-0.00038318229906001095
2014-08-05,-0.0011779535226546993
2014-08-06,-0.0008025392071293587
2014-08-07,-0.0004113418625128153
2014-08-08,-0.00020811466615166635
2014-08-11,0.0017353548360198499
2014-08-12,0.00034807927833196994
2014-08-13,0.0016797662322577517
2014-08-14,0.0006292244549604346
2014-08-15,0.0004483092788405588
2014-08-18,-0.00015773959420247813
2014-08-19,0.0009255624066316092
2014-08-20,-2.9742027842237658e-05
2014-08-21,0.00040210993968375637
2014-08-22,8.27362344537702e-05
2014-08-25,0.0
2014-08-26,0.0023950137907118065
2014-08-27,0.0006438745203461675
2014-08-28,-0.0007780560258496546
2014-08-29,5.663786173691225e-05
2014-09-01,0.00021950176879747475
2014-09-02,-0.00021043510231947372
2014-09-03,0.0005372061280413361
2014-09-04,0.0016007437936546237
2014-09-05,0.0006653614731831469
2014-09-08,0.00030002525103791023
2014-09-09,-0.0013165933895753794
2014-09-10,-0.0008165443647879058
2014-09-11,-2.2709456709249672e-05
2014-09-12,-0.0007000411420428319
2014-09-15,5.169696268370329e-05
2014-09-16,-0.0006960763866584313
2014-09-17,0.0007759670376197304
2014-09-18,-0.0011300626251337016
2014-09-19,0.0011832815737987342
2014-09-22,-0.0003255195571127281
2014-09-23,-0.0009234951208517592
2014-09-24,-0.00017794817380404642
2014-09-25,0.00012425845063619728
2014-09-26,0.00031236896551404495
2014-09-29,-0.0010464330765343672
2014-09-30,0.0006516264800056145
2014-10-01,0.0005658245402793378
2014-10-02,-0.001154191978390518
2014-10-03,0.00010337471359320649
2014-10-06,0.0006725166033838719
2014-10-07,-0.0009666786934356712
2014-10-08,-0.0002649088886903944
2014-10-09,-0.0005071943745795941
2014-10-10,-0.0005348207150913855
2014-10-13,-0.0004303943189098643
2014-10-14,0.0009699379417394923
2014-10-15,-0.0007109080233887007
2014-10-16,-0.003400146986260269
2014-10-17,0.0016567002869873216
2014-10-20,0.00013997504238939064
2014-10-21,0.0014523966037072258
2014-10-22,0.0006736834924396257
2014-10-23,0.0002040011702114034
2014-10-24,-0.0001512471617762626
2014-10-27,-5.4563526799521526e-05
2014-10-28,0.00045416841747155984
2014-10-29,-0.00024504229026278836
2014-10-30,0.00032609622284337125
2014-10-31,0.0013474828429670357
2014-11-03,-0.00034658971091287697
2014-11-04,0.0005444870572890595
2014-11-05,0.0003335877302240575
