,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
77,2021-04-19,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
78,2021-04-20,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
79,2021-04-20,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
80,2021-04-20,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
81,2021-04-20,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
82,2021-04-20,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
83,2021-04-20,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
84,2021-04-21,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
85,2021-04-21,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
86,2021-04-21,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
87,2021-04-21,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
88,2021-04-21,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
89,2021-04-21,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
90,2021-04-22,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
91,2021-04-22,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
92,2021-04-22,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
93,2021-04-22,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
94,2021-04-22,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
95,2021-04-22,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
96,2021-04-23,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
97,2021-04-23,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
98,2021-04-23,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
99,2021-04-23,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
100,2021-04-23,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
101,2021-04-23,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
102,2021-04-26,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
103,2021-04-26,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
104,2021-04-26,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
105,2021-04-26,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
106,2021-04-26,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
107,2021-04-26,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
108,2021-04-27,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
109,2021-04-27,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
110,2021-04-27,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
111,2021-04-27,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
112,2021-04-27,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
113,2021-04-27,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
114,2021-04-28,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
115,2021-04-28,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
116,2021-04-28,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
117,2021-04-28,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
118,2021-04-28,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
119,2021-04-28,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
120,2021-04-29,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
121,2021-04-29,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
122,2021-04-29,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
123,2021-04-29,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
124,2021-04-29,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
125,2021-04-29,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
126,2021-04-30,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
127,2021-04-30,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
128,2021-04-30,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
129,2021-04-30,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
130,2021-04-30,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
131,2021-04-30,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
132,2021-05-03,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
133,2021-05-03,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
134,2021-05-03,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
135,2021-05-03,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
136,2021-05-03,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
137,2021-05-03,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
138,2021-05-04,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
139,2021-05-04,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
140,2021-05-04,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
141,2021-05-04,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
142,2021-05-04,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
143,2021-05-04,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
144,2021-05-05,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
145,2021-05-05,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
146,2021-05-05,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
147,2021-05-05,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
148,2021-05-05,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
149,2021-05-05,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
150,2021-05-06,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
151,2021-05-06,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
152,2021-05-06,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
153,2021-05-06,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
154,2021-05-06,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
155,2021-05-06,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
156,2021-05-07,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
157,2021-05-07,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
158,2021-05-07,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
159,2021-05-07,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
160,2021-05-07,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
161,2021-05-07,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
162,2021-05-10,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
163,2021-05-10,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
164,2021-05-10,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
165,2021-05-10,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
166,2021-05-10,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
167,2021-05-10,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
168,2021-05-11,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
169,2021-05-11,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
170,2021-05-11,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
171,2021-05-11,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
172,2021-05-11,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
173,2021-05-11,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
174,2021-05-12,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
175,2021-05-12,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
176,2021-05-12,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
177,2021-05-12,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
178,2021-05-12,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
179,2021-05-12,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
180,2021-05-13,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
181,2021-05-13,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
182,2021-05-13,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
183,2021-05-13,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
184,2021-05-13,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
185,2021-05-13,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
186,2021-05-14,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
187,2021-05-14,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
188,2021-05-14,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
189,2021-05-14,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
190,2021-05-14,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
191,2021-05-14,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
192,2021-05-17,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
193,2021-05-17,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
194,2021-05-17,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
195,2021-05-17,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
196,2021-05-17,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
197,2021-05-17,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
198,2021-05-18,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
199,2021-05-18,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
200,2021-05-18,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
201,2021-05-18,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
202,2021-05-18,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
203,2021-05-18,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
204,2021-05-19,2021-04-01,normal,bloc1,STRAT1,LYEGTIE ID Equity,0.15
205,2021-05-19,2021-04-01,normal,bloc1,STRAT1,UIATHNA GR Equity,0.15
206,2021-05-19,2021-04-01,normal,bloc2,STRAT2,RPARIE1 ID Equity,0.2
207,2021-05-19,2021-04-01,normal,bloc2,STRAT2,UGEEIBA ID Equity,0.2
208,2021-05-19,2021-04-01,normal,bloc3,STRAT3,NUMCAII ID Equity,0.15
209,2021-05-19,2021-04-01,normal,bloc3,STRAT3,XAD6 GR Equity,0.15
210,2021-05-20,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
211,2021-05-20,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
212,2021-05-20,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
213,2021-05-20,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
214,2021-05-20,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
215,2021-05-20,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
216,2021-05-21,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
217,2021-05-21,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
218,2021-05-21,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
219,2021-05-21,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
220,2021-05-21,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
221,2021-05-21,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
222,2021-05-24,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
223,2021-05-24,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
224,2021-05-24,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
225,2021-05-24,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
226,2021-05-24,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
227,2021-05-24,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
228,2021-05-25,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
229,2021-05-25,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
230,2021-05-25,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
231,2021-05-25,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
232,2021-05-25,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
233,2021-05-25,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
234,2021-05-26,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
235,2021-05-26,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
236,2021-05-26,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
237,2021-05-26,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
238,2021-05-26,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
239,2021-05-26,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
240,2021-05-27,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
241,2021-05-27,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
242,2021-05-27,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
243,2021-05-27,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
244,2021-05-27,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
245,2021-05-27,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
246,2021-05-28,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
247,2021-05-28,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
248,2021-05-28,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
249,2021-05-28,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
250,2021-05-28,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
251,2021-05-28,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
252,2021-05-31,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
253,2021-05-31,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
254,2021-05-31,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
255,2021-05-31,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
256,2021-05-31,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
257,2021-05-31,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
258,2021-06-01,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
259,2021-06-01,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
260,2021-06-01,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
261,2021-06-01,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
262,2021-06-01,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
263,2021-06-01,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
264,2021-06-02,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
265,2021-06-02,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
266,2021-06-02,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
267,2021-06-02,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
268,2021-06-02,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
269,2021-06-02,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
270,2021-06-03,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
271,2021-06-03,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
272,2021-06-03,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
273,2021-06-03,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
274,2021-06-03,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
275,2021-06-03,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
276,2021-06-04,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
277,2021-06-04,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
278,2021-06-04,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
279,2021-06-04,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
280,2021-06-04,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
281,2021-06-04,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
282,2021-06-07,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
283,2021-06-07,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
284,2021-06-07,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
285,2021-06-07,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
286,2021-06-07,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
287,2021-06-07,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
288,2021-06-08,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
289,2021-06-08,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
290,2021-06-08,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
291,2021-06-08,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
292,2021-06-08,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
293,2021-06-08,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
294,2021-06-09,2021-04-01,stress,bloc1,STRAT1,LYEGTIE ID Equity,0.25
295,2021-06-09,2021-04-01,stress,bloc1,STRAT1,UIATHNA GR Equity,0.25
296,2021-06-09,2021-04-01,stress,bloc2,STRAT2,RPARIE1 ID Equity,0.15
297,2021-06-09,2021-04-01,stress,bloc2,STRAT2,UGEEIBA ID Equity,0.15
298,2021-06-09,2021-04-01,stress,bloc3,STRAT3,NUMCAII ID Equity,0.1
299,2021-06-09,2021-04-01,stress,bloc3,STRAT3,XAD6 GR Equity,0.1
