,portfolio_return
2021-06-23,-0.0018773326401551964
2021-06-24,0.004426402151477782
2021-06-25,0.0012006500899825203
2021-06-28,-4.7917676403025355e-05
2021-06-29,0.0025985947900069016
2021-06-30,0.0016504473343733283
2021-07-01,0.001783327181423082
2021-07-02,0.00462987113298133
2021-07-05,0.0014244504535002034
2021-07-06,-0.0012498306498633176
2021-07-07,0.00425447106990928
2021-07-08,-0.009964667987691845
2021-07-09,0.007668504686024663
2021-07-12,0.0025473587181306656
2021-07-13,0.0036587623772391135
2021-07-14,-0.0022944951761558613
2021-07-15,-0.0020264990188613207
2021-07-16,-0.002803483231888541
2021-07-19,-0.01190601058169588
2021-07-20,0.008143407162369557
2021-07-21,0.005679875302326586
2021-07-22,0.003616706283089045
2021-07-23,0.007222933869104384
2021-07-26,-0.0013546428643453345
2021-07-27,-0.006506693969035518
2021-07-28,0.0048001515577367525
2021-07-29,0.0010029126669476613
2021-07-30,-0.00237190921113222
2021-08-02,0.0024610654043430436
2021-08-03,-0.0009994225487973477
2021-08-04,0.0028900841228042596
2021-08-05,0.0029267647280766668
2021-08-06,0.0024289929702281682
2021-08-09,0.0009903681021374289
2021-08-10,0.002236329824839156
2021-08-11,0.0002254169483432114
2021-08-12,0.0007000134419858403
2021-08-13,-2.4710342721877298e-05
2021-08-16,-0.0019567045872772304
2021-08-17,0.0015474269798094423
2021-08-18,-9.127496679136731e-05
2021-08-19,-0.007671851367520509
2021-08-20,0.004036281302020613
2021-08-23,0.004264265332558914
2021-08-24,0.0018538371372204634
2021-08-25,5.73647533387879e-05
2021-08-26,-0.003551877232543811
2021-08-27,0.0035406496079224163
2021-08-30,0.0030105652576782327
2021-08-31,-0.0021109888405079643
2021-09-01,0.00019220385895624484
2021-09-02,0.0015228015781420293
2021-09-03,0.0009601326296978232
2021-09-06,0.004096949365168967
2021-09-07,-0.004785688594748663
2021-09-08,-0.002770246415896746
2021-09-09,0.002009789479405083
2021-09-10,-0.004158413431115721
2021-09-13,-0.0008915112883254028
2021-09-14,-0.0009503501789756904
2021-09-15,-0.0019724673096725605
2021-09-16,0.0012650565143126637
2021-09-17,-0.0029220880157114952
2021-09-20,-0.011403073835136918
2021-09-21,0.005790624175190379
2021-09-22,0.00399441254479601
2021-09-23,0.005171338265394456
2021-09-24,-0.0020075179677730174
2021-09-27,0.0011790165711971778
2021-09-28,-0.012986012056096482
2021-09-29,0.004039396732961139
2021-09-30,4.9252854445360015e-05
2021-10-01,-0.003369100774892826
2021-10-04,-0.007962889296180747
2021-10-05,0.010950893568553013
2021-10-06,-0.0051913705640397965
2021-10-07,0.015149849587212867
2021-10-08,-0.0030963735775598354
2021-10-11,0.0015628341863684891
2021-10-12,-0.004762195020363911
2021-10-13,-0.0011125464068764343
2021-10-14,0.012195588831089161
2021-10-15,0.005942823574183331
2021-10-18,-4.166513752112966e-05
2021-10-19,0.003126963736840907
2021-10-20,0.0025051185219269107
2021-10-21,-0.002346347478397244
2021-10-22,0.00011266296801865636
2021-10-25,0.004413931815295258
2021-10-26,0.004249249440774748
2021-10-27,-0.003648261639389655
2021-10-28,-0.0016711475709752662
2021-10-29,0.005154455195532047
2021-11-01,0.0014066911565486784
2021-11-02,0.002642342823031746
2021-11-03,-2.073978867328936e-05
2021-11-04,0.006171066829182323
2021-11-05,0.0037084869779333953
2021-11-08,-0.0017591036204260557
2021-11-09,-0.0023665735435751635
2021-11-10,0.0022478069084521128
2021-11-11,0.001189292531466349
2021-11-12,0.004452806823952731
2021-11-15,0.002803670910380529
2021-11-16,0.005606992260289971
2021-11-17,-0.001736511210285807
2021-11-18,-0.0021090860730176076
2021-11-19,0.0034711963058201662
2021-11-22,0.002809316700030151
2021-11-23,-0.008781359541289762
2021-11-24,0.00593064205175004
2021-11-25,0.00176461322486121
2021-11-26,-0.02293252298790588
2021-11-29,0.007775548856865433
2021-11-30,-0.009664688527370546
2021-12-01,0.006773250786808284
2021-12-02,-0.010627507479275282
2021-12-03,-0.0018391093290460528
2021-12-06,0.006979100784447245
2021-12-07,0.016791141328536267
2021-12-08,-0.005381123679271714
2021-12-09,0.0022161418938485763
2021-12-10,-0.004072862543624822
2021-12-13,-0.0008180532582432454
2021-12-14,-0.005955850230686191
2021-12-15,0.0005570768367171005
2021-12-16,0.009159348345151062
2021-12-17,-0.004466981870892816
2021-12-20,-0.014502489634809629
2021-12-21,0.011506981382281753
2021-12-22,0.0060931852797541635
2021-12-23,0.006732333117528144
2021-12-24,-7.737730150567112e-06
2021-12-27,0.003844539226487531
2021-12-28,0.003203585154299267
2021-12-29,-0.003160140256562166
2021-12-30,0.002414807776984662
2021-12-31,-0.0005948739238485449
2022-01-03,-0.0012871716970109803
2022-01-04,0.003504707800648638
2022-01-05,-0.002978486062340591
2022-01-06,-0.010963191171130473
2022-01-07,-0.0034900460378704578
2022-01-10,-0.008332934737811881
2022-01-11,0.008751712126329619
2022-01-12,0.004878488704299316
2022-01-13,-0.0026539946574079556
2022-01-14,-0.009721737009174425
2022-01-17,0.004275601505857651
2022-01-18,-0.007722024127180924
2022-01-19,-0.0025328566514769557
2022-01-20,0.006926977265620961
2022-01-21,-0.015555289107393282
2022-01-24,-0.024251984567760787
2022-01-25,0.007195293145545042
2022-01-26,0.012056216160529548
2022-01-27,0.004010334057471277
2022-01-28,-0.007175162564825488
2022-01-31,0.01075556538752015
2022-02-01,0.005583014713874228
2022-02-02,0.001927918050714469
2022-02-03,-0.012805440505245722
2022-02-04,-0.005824987322782115
2022-02-07,0.00288983951007391
2022-02-08,0.00228918039082668
2022-02-09,0.009588626222459028
2022-02-10,-0.003215448063506176
2022-02-11,-0.005642011956859365
2022-02-14,-0.004989436568096328
2022-02-15,0.004230486684656405
2022-02-16,-0.002677512244940262
2022-02-17,-0.0025233462938513735
2022-02-18,-0.006141240491986908
2022-02-21,-0.006647221409665949
2022-02-22,0.0012298028435054164
2022-02-23,-0.00327818679149206
2022-02-24,-0.0070347964403035465
2022-02-25,0.01802491719747837
2022-02-28,0.0044897097977649285
2022-03-01,-0.0015966615035190282
2022-03-02,0.006706520984948324
2022-03-03,-0.0012096226239987117
2022-03-04,-0.003668916482476029
2022-03-07,-0.003178746166975943
2022-03-08,-0.011576374344187297
2022-03-09,0.006010769163904107
2022-03-10,-0.0059215810847240875
2022-03-11,0.008283515300349696
2022-03-14,-0.007623471793821523
2022-03-15,0.00737846930423907
2022-03-16,0.010187146715345615
2022-03-17,0.0025080924688790224
2022-03-18,0.010114138923086175
2022-03-21,0.0020003872337311934
2022-03-22,0.007462546414807959
2022-03-23,-0.0008090832584356188
2022-03-24,0.00021304225820419182
2022-03-25,0.003009584360132369
2022-03-28,0.001476824332618598
2022-03-29,0.0038094676129119117
2022-03-30,-0.0028370749390534584
2022-03-31,0.00033626337538078755
2022-04-01,-0.0028818003294413938
2022-04-04,0.006992065540364445
2022-04-05,0.0015279859738228973
2022-04-06,-0.010801123200673357
2022-04-07,-0.0013502399343647846
2022-04-08,0.0071679350825368075
2022-04-11,-0.008506227399533016
2022-04-12,0.002617034528591091
2022-04-13,-0.001065932170584377
2022-04-14,0.003839427863242861
2022-04-15,-3.1081366357765814e-06
2022-04-18,-3.1081362968587985e-06
2022-04-19,3.0506065562940773e-05
2022-04-20,0.001559968991704149
2022-04-21,-0.001059205341904636
2022-04-22,-0.015689071502261284
2022-04-25,-0.008446109874669105
2022-04-26,-0.0012844966304297904
2022-04-27,0.006490646300578446
2022-04-28,0.003291950951125208
2022-04-29,0.0010092418805560997
2022-05-02,-0.012182778272711303
2022-05-03,0.0071926719394582945
2022-05-04,-0.007445725191446247
2022-05-05,0.0018290826162416023
2022-05-06,-0.011018663920326884
2022-05-09,-0.014401098891091601
2022-05-10,-0.00308937425913963
2022-05-11,0.007526298777318136
2022-05-12,-0.005346603579697273
2022-05-13,0.014089738809210947
2022-05-16,-0.0031378593167004643
2022-05-17,0.0034620627532342034
2022-05-18,-0.008087138683425983
2022-05-19,-0.011146650609384391
2022-05-20,-0.0013099862046412202
2022-05-23,0.005657939413702051
2022-05-24,-0.013380145575494133
2022-05-25,0.011195580785260069
2022-05-26,0.009703330533588295
2022-05-27,0.012206418807564979
2022-05-30,0.0025840867038096293
2022-05-31,-0.0060368984096539026
2022-06-01,-0.000813136245031088
2022-06-02,0.0007492825255368485
2022-06-03,-0.002192898265622087
2022-06-06,0.004934025853288282
2022-06-07,-0.0014117685509053234
2022-06-08,0.001127867634068012
2022-06-09,-0.0060730449382821175
2022-06-10,-0.018682117168721177
2022-06-13,-0.015438715263462176
2022-06-14,-0.003929611817236076
2022-06-15,0.005495665041627995
2022-06-16,-0.018387831615508703
2022-06-17,0.0004397012950007789
2022-06-20,0.0025901988590236067
2022-06-21,0.006423424508671977
2022-06-22,-0.000760349158049728
2022-06-23,0.0008655714897981535
2022-06-24,0.014557859832278294
2022-06-27,0.0013039813422467182
2022-06-28,-0.00022870173343167985
2022-06-29,-0.0029065496763701743
2022-06-30,-0.007475657679294902
2022-07-01,0.004037209984551624
2022-07-04,0.0018728022599426184
2022-07-05,-0.0013386290013180124
2022-07-06,0.010986694898943872
2022-07-07,0.013246427289978716
2022-07-08,0.002806704294798474
2022-07-11,-0.001675653018213008
2022-07-12,0.0005384531322273176
2022-07-13,-0.00844258505172141
2022-07-14,-0.00809053321365835
2022-07-15,0.011700502960617141
2022-07-18,0.0016692809451070321
2022-07-19,-0.00012319693463935805
2022-07-20,0.009133651700893988
2022-07-21,0.0018487891911533488
2022-07-22,0.001143437562439289
2022-07-25,0.0005342948962850035
2022-07-26,-0.00015241433239880306
2022-07-27,0.006287891643584435
2022-07-28,0.009868341931102894
2022-07-29,0.00630890025045453
2022-08-01,0.0021254413629876456
2022-08-02,2.8916660032887726e-05
2022-08-03,0.005199608729377249
2022-08-04,-0.0018961588095892934
2022-08-05,-0.0009371557079024461
2022-08-08,0.00444661480286761
2022-08-09,-0.006078239736884198
2022-08-10,0.005399349960162648
2022-08-11,0.00475691766947822
2022-08-12,0.005290808034609221
2022-08-15,0.006664296537131275
2022-08-16,0.0030243205724770398
2022-08-17,-0.0065653434168094875
2022-08-18,0.004556883577231432
2022-08-19,-0.003366380434769039
2022-08-22,-0.0037363239089521546
2022-08-23,-0.0031708659252920905
2022-08-24,0.003071323450627262
2022-08-25,0.0034366796916833137
2022-08-26,-0.008300931411177754
2022-08-29,-0.010628055327192387
2022-08-30,-0.007493242723750681
2022-08-31,-0.0052913247912894255
2022-09-01,-0.005792420728137333
2022-09-02,0.008490098970164128
2022-09-05,-0.003980326415204583
2022-09-06,-0.0009571506056600431
2022-09-07,-0.0033211009223620574
2022-09-08,0.0086835090137465
2022-09-09,0.005316694075392728
2022-09-12,0.0038524428585183785
2022-09-13,-0.01075511652639736
2022-09-14,-0.004733897563223471
2022-09-15,-0.0039886353870412505
2022-09-16,-0.011483482992955202
2022-09-19,0.0014156267457937632
2022-09-20,-0.0017762654013727046
2022-09-21,0.0075099856447762466
2022-09-22,-0.014369243201440758
2022-09-23,-0.007567226292158293
2022-09-26,0.0009129466914831851
2022-09-27,-0.0017527250628526063
2022-09-28,0.0022844105668052266
2022-09-29,-0.015130222085898941
2022-09-30,0.003992566616421998
2022-10-03,0.0011851738713331006
2022-10-04,0.013887154479701222
2022-10-05,-0.002521275940645533
2022-10-06,0.004086605213023212
2022-10-07,-0.012983967817869254
2022-10-10,-0.004104112390204839
2022-10-11,-0.0024654967296272477
2022-10-12,-0.003255964135532745
2022-10-13,0.0032003619847671416
2022-10-14,-5.4308850720680135e-05
2022-10-17,0.006202074959737391
2022-10-18,0.0008595718994189721
2022-10-19,0.0015834843491286162
2022-10-20,0.0024603259983200496
2022-10-21,-0.003409416864741362
2022-10-24,0.007678431246234507
2022-10-25,0.006457843343682346
2022-10-26,0.0016972241769958958
2022-10-27,0.00040590338385972915
2022-10-28,0.00270211972630039
2022-10-31,0.004071083593011359
2022-11-01,0.0015018685506059952
2022-11-02,-0.0038944881966682834
2022-11-03,-0.007178794428450807
2022-11-04,-0.0043379310480006796
2022-11-07,0.0030776404573030322
2022-11-08,0.0063692536066454
2022-11-09,-0.006502205697319859
2022-11-10,0.015111320603356047
2022-11-11,-0.001617107256411134
2022-11-14,0.0021919149735608375
2022-11-15,0.0022351700950284073
2022-11-16,-0.007156895087544533
2022-11-17,-0.003273583124295668
2022-11-18,0.004930640189171765
2022-11-21,0.001938317740312434
2022-11-22,0.004345867116803374
2022-11-23,0.00238977697720936
2022-11-24,0.0017570243055672174
2022-11-25,-0.0016709215134230687
2022-11-28,-0.004542177750465781
2022-11-29,-0.0022385527913404207
2022-11-30,0.004659013763180922
2022-12-01,0.007922056022394087
2022-12-02,-0.0029863441440596793
2022-12-05,-0.005510589285434931
2022-12-06,-0.007771462308720087
2022-12-07,-0.0027813862076925665
2022-12-08,0.0004890865803993201
2022-12-09,0.0023727868721900415
2022-12-12,-0.002620065930213027
2022-12-13,0.009377059710659769
2022-12-14,-0.0021965361771320614
2022-12-15,-0.022595076414153318
2022-12-16,-0.006369506806772088
2022-12-19,-0.0022917831297663204
2022-12-20,-0.0031441086490357414
2022-12-21,0.011110950585779492
2022-12-22,-0.009799958259204157
2022-12-23,0.0019061052468813205
2022-12-26,-3.285173850842149e-06
2022-12-27,-0.0013659230772113929
2022-12-28,-0.0027194018386952276
2022-12-29,0.004906755825606131
2022-12-30,-0.0046689056944511425
2023-01-02,0.012643127437881293
2023-01-03,-0.005866284949960615
2023-01-04,0.0063701082022625055
2023-01-05,-0.003056296510126985
2023-01-06,0.006949974391347279
2023-01-09,0.0034007855719357894
2023-01-10,-0.006227353554089791
2023-01-11,0.006635346936590029
2023-01-12,0.0020337370997079236
2023-01-13,0.002609348459322134
2023-01-16,0.002622377301082377
2023-01-17,0.00367313094821011
2023-01-18,-0.00245754925351177
2023-01-19,-0.008986107856315722
2023-01-20,0.0033837901537838327
2023-01-23,0.00877439602405435
2023-01-24,-0.000866796316092801
2023-01-25,-0.005312781172193872
2023-01-26,0.007498770827177338
2023-01-27,0.004592041566698251
2023-01-30,-0.003828294430142487
2023-01-31,-1.6790841809066417e-05
2023-02-01,-0.0017835618143875864
2023-02-02,0.015660337729749414
2023-02-03,0.0019290829718149089
2023-02-06,-0.0036756470271178255
2023-02-07,0.0017519704586039467
2023-02-08,-0.0011801527469814208
2023-02-09,0.0019363228897536122
2023-02-10,-0.0035928629150682482
2023-02-13,0.0035594651917787747
2023-02-14,-0.003108299037642213
2023-02-15,0.0035575571241142417
2023-02-16,0.0012234733716454933
2023-02-17,-0.007378044328813066
2023-02-20,0.0008414242726919418
2023-02-21,-0.0060325136996436865
2023-02-22,-0.0012818343192258744
2023-02-23,-0.0006960812557044465
2023-02-24,-0.004519875795742658
2023-02-27,0.0031672650353152232
2023-02-28,-0.002032323423375854
2023-03-01,-0.005701240504575017
2023-03-02,0.0014076812738793992
2023-03-03,0.010376625464420827
2023-03-06,0.002666256301087633
2023-03-07,-0.004320123013134262
2023-03-08,0.00011536756615486833
2023-03-09,0.000259893632305222
2023-03-10,-0.013782555397791043
2023-03-13,-0.013128519254300614
2023-03-14,0.008165143472749535
2023-03-15,-0.005781658650671404
2023-03-16,0.007081953286310264
2023-03-17,-0.003530292080372241
2023-03-20,0.000813981054145152
2023-03-21,0.005678182321020769
2023-03-22,0.0009562990870867759
2023-03-23,-0.0028449891098929355
2023-03-24,-0.002365943278048283
2023-03-27,0.004195199753288248
2023-03-28,-0.003599909482135933
2023-03-29,0.006530437565301128
2023-03-30,0.003189348027707875
2023-03-31,0.007885092482834697
2023-04-03,0.0023722258519439654
2023-04-04,-0.003980933323146673
2023-04-05,-0.0014680191040075258
2023-04-06,0.001290983705794643
2023-04-07,-3.3235522714780696e-06
2023-04-10,-3.3235518996921343e-06
2023-04-11,0.002767300016315033
2023-04-12,-0.0017757613994187542
2023-04-13,-0.0001665956665480112
2023-04-14,0.003644641980274094
2023-04-17,0.002815993377157988
2023-04-18,0.0021430655514090543
2023-04-19,-0.0022881398832597204
2023-04-20,-0.0022316831710425073
2023-04-21,-0.0023971451740826535
2023-04-24,-0.0023684686645152053
2023-04-25,-0.002242331987791519
2023-04-26,-0.006644059195328551
2023-04-27,0.0034616032256963845
2023-04-28,0.006309872409828377
2023-05-01,-3.326307602857792e-06
2023-05-02,-0.005123524316149902
2023-05-03,-0.0002373967582006094
2023-05-04,-0.003488078838740543
2023-05-05,0.0075550999427909
2023-05-08,0.0018671367226144042
2023-05-09,0.001370241509163503
2023-05-10,-0.0016136859210131777
2023-05-11,0.0003202585163938694
2023-05-12,0.0025960743293708547
2023-05-15,0.001600665852415195
2023-05-16,-0.002690263938707456
2023-05-17,0.003283366572816
2023-05-18,0.006917149009691111
2023-05-19,0.0008402248998278211
2023-05-22,0.002088834056241329
2023-05-23,-0.002396880451863686
2023-05-24,-0.011434475055891343
2023-05-25,0.0024758104561481004
2023-05-26,0.01042958166633752
2023-05-29,0.0028663003708431223
2023-05-30,-0.0024853873308043756
2023-05-31,-0.002893438798003742
2023-06-01,0.004254985888894844
2023-06-02,0.011038366997139053
2023-06-05,0.0011353793503847132
2023-06-06,0.0007336393499553312
2023-06-07,-0.0018824213259360726
2023-06-08,-0.0019112923751180594
2023-06-09,0.003039429720098586
2023-06-12,0.0017695026887612486
2023-06-13,0.006689677355949056
2023-06-14,0.0005621473108704769
2023-06-15,-0.0023405725555322608
2023-06-16,0.004079123154401324
2023-06-19,-0.0041738504876639715
2023-06-20,-0.0011223905882778717
2023-06-21,-0.0022561211855608547
2023-06-22,-0.0021410272577740536
2023-06-23,-0.0006408557622350693
2023-06-26,-0.0011915699636587118
2023-06-27,-0.0017654182549157794
2023-06-28,0.0058706231101161134
2023-06-29,0.0013601521103819112
2023-06-30,0.006676085829803907
2023-07-03,0.0012680935416777839
2023-07-04,0.00031904727915607823
2023-07-05,-0.0009755741535815419
2023-07-06,-0.012502443565244088
2023-07-07,8.281180475547617e-05
2023-07-10,-0.002434306405421277
2023-07-11,0.0018944879252303724
2023-07-12,0.005583419167111098
2023-07-13,0.0025822651766055317
2023-07-14,9.452017735685843e-05
2023-07-17,-0.000413069949814715
2023-07-18,0.004459401976500944
2023-07-19,0.0036749690736252423
2023-07-20,0.0006646597804047603
2023-07-21,0.0016570441322630552
2023-07-24,0.0024218518253787402
2023-07-25,0.004154758273884668
2023-07-26,-0.003875849111758073
2023-07-27,0.010014509862656572
2023-07-28,-0.0003789816746392115
2023-07-31,0.000253553387719041
2023-08-01,-0.0025405397973695945
2023-08-02,-0.007732041112914621
2023-08-03,-0.002963027720719793
2023-08-04,-0.0010132707426950432
2023-08-07,-0.001213464839505074
2023-08-08,-0.0023712228719636893
2023-08-09,0.0011159257138387614
2023-08-10,0.0022594254965285867
2023-08-11,-0.005428085261324336
2023-08-14,0.0033486738877253064
2023-08-15,-0.005683087496686172
2023-08-16,-0.00059847745653607
2023-08-17,-0.0042441581775036945
2023-08-18,-0.004070869948112772
2023-08-21,-0.000501585602490584
2023-08-22,0.007780343412389203
2023-08-23,0.0055667175925652925
2023-08-24,-0.0034202604571287286
2023-08-25,-0.00011286865299947531
2023-08-28,0.004386542522097303
2023-08-29,0.006423174649426927
2023-08-30,-0.0009622705981389056
2023-08-31,0.005351467113839712
2023-09-01,0.0019414644785193773
2023-09-04,-0.0002869879756383087
2023-09-05,0.002187517573563351
2023-09-06,-0.007031612667677656
2023-09-07,0.00020289050101555544
2023-09-08,0.001251924593189755
2023-09-11,-0.00036014401185396894
2023-09-12,0.0004317394817473591
2023-09-13,-0.0006418546998196244
2023-09-14,0.008939937528648172
2023-09-15,-0.0037091306008098152
2023-09-18,-0.002972556626477496
2023-09-19,-0.003764442448028622
2023-09-20,0.0033646776375586282
2023-09-21,-0.012783363711027215
2023-09-22,-0.00041086379367435977
2023-09-25,-0.00045515316885849644
2023-09-26,-0.006034183118425586
2023-09-27,0.0012090011017481333
2023-09-28,0.0011829044125233016
2023-09-29,0.002878111817764502
2023-10-02,-0.0010398859043418973
2023-10-03,-0.009431513460698173
2023-10-04,-0.0029360981805046427
2023-10-05,0.0011336495140873261
2023-10-06,0.004079559754246583
2023-10-09,0.00474395908646591
2023-10-10,0.009902966481413268
2023-10-11,-0.002097901151092052
2023-10-12,0.00445784627788952
2023-10-13,-0.003989911984577904
2023-10-16,0.0023935848961762485
2023-10-17,-0.0018951256020182299
2023-10-18,-0.004153515451083846
2023-10-19,-0.00733917889235228
2023-10-20,-0.012553195577821146
2023-10-23,-0.0015504868297941399
2023-10-24,0.003061999797638007
2023-10-25,-0.0036423854139043727
2023-10-26,-0.004439793625159385
2023-10-27,-0.004212823437876731
2023-10-30,0.000783377970279775
2023-10-31,0.005230896001425149
2023-11-01,0.009016738911207162
2023-11-02,0.01034204903164462
2023-11-03,0.0031341816753767933
2023-11-06,-0.002515388265095897
2023-11-07,0.003803582108516758
2023-11-08,-0.001741398717893651
2023-11-09,0.0030467004876534587
2023-11-10,-0.0029131096116400204
2023-11-13,0.00401506817207381
2023-11-14,0.0050983281871458674
2023-11-15,0.0024480113217320173
2023-11-16,-0.002816831820074936
2023-11-17,0.002549463697613161
2023-11-20,0.0003166224345817481
2023-11-21,0.001510004889788022
2023-11-22,0.0049591355146628175
2023-11-23,-0.0006396630518735971
2023-11-24,-0.0008161428016427165
2023-11-27,-5.8213269728740746e-05
2023-11-28,-0.00081726762543635
2023-11-29,0.0014503982888804917
2023-11-30,0.0029974127252154945
2023-12-01,0.009576188627294816
2023-12-04,-0.0005155321421386472
2023-12-05,0.0031944481924810705
2023-12-06,0.001259452307434708
2023-12-07,0.0012835199123235595
2023-12-08,0.003724115142764122
2023-12-11,0.0017403555458291864
2023-12-12,0.0006879883309114189
2023-12-13,0.0020534906484818123
2023-12-14,0.0020977316677353803
2023-12-15,0.004804999772934961
2023-12-18,-0.000475027115837523
2023-12-19,0.0021134951951084836
2023-12-20,0.0030504595769677333
2023-12-21,-0.004499131533868341
2023-12-22,0.0014946001345325249
2023-12-25,-3.341216856606044e-06
2023-12-26,-3.3412165068025246e-06
2023-12-27,-0.001690833765937455
2023-12-28,0.0016596996139254764
2023-12-29,0.0008400597402170994
2024-01-01,-3.3423955969613672e-06
2024-01-02,-0.0009600203794094542
2024-01-03,-0.0027290169810947084
2024-01-04,-0.001916828770359427
2024-01-05,-0.0013023718311566922
2024-01-08,0.0012646411073775066
2024-01-09,0.004523606140822647
2024-01-10,0.001279195618457675
2024-01-11,-0.0014289114294702477
2024-01-12,0.005241701065380457
2024-01-15,-1.2614665969634675e-05
2024-01-16,0.001271478117579182
2024-01-17,-0.005580848274480636
2024-01-18,0.0026620566217557583
2024-01-19,0.0015939516643326567
2024-01-22,0.007338670322912189
2024-01-23,3.15462517356806e-05
2024-01-24,0.0034282911148633645
2024-01-25,0.0037714610095576266
2024-01-26,0.0014417260200640229
2024-01-29,0.0031498317018427424
2024-01-30,0.0007442690950737684
2024-01-31,-0.0031102020534282252
2024-02-01,-0.0025433647126769663
2024-02-02,0.009628047314749878
2024-02-05,-0.00018762456212242928
2024-02-06,0.0017417689131924818
2024-02-07,0.0015119315656672927
2024-02-08,-0.00032123589037414
2024-02-09,0.0008264670703704963
2024-02-12,0.005322870865292373
2024-02-13,-0.006477851379662237
2024-02-14,0.0027348604640016943
2024-02-15,0.003911265046649515
2024-02-16,0.002895158849378945
2024-02-19,-0.0013793057191030245
2024-02-20,-0.00548736508365268
2024-02-21,-0.0014862315373931115
2024-02-22,0.011985937451700646
2024-02-23,0.003018694726378867
2024-02-26,-0.0027273708362959836
2024-02-27,-0.0016043658646319515
2024-02-28,0.0005521087000101919
2024-02-29,0.002009390198382417
2024-03-01,0.005676295203546162
2024-03-04,0.0001685716624270639
2024-03-05,-0.0037898521879159257
2024-03-06,0.00207654329781614
2024-03-07,0.0003956155116831839
2024-03-08,0.0013395281949367109
2024-03-11,-0.004546080472893954
2024-03-12,0.005632040486498399
2024-03-13,0.0016754745658239542
2024-03-14,0.0005111387073167994
2024-03-15,-0.003936557298834612
2024-03-18,0.0050981518379751845
2024-03-19,0.0012615852955430392
2024-03-20,0.0014224375008578456
2024-03-21,0.010003627345557365
2024-03-22,0.0013770074373977757
2024-03-25,-0.0020958715528481275
2024-03-26,0.0013403997649823458
2024-03-27,-0.0010844496516914021
2024-03-28,0.003859944540799589
2024-03-29,-3.3446506108869567e-06
2024-04-01,-3.344650265413307e-06
2024-04-02,-0.006206224699560031
2024-04-03,0.003198121879280259
2024-04-04,0.0022883066350512307
2024-04-05,-0.004666401726085581
2024-04-08,0.0005852914004269572
2024-04-09,-0.003147702124787236
2024-04-10,0.002727341002101892
2024-04-11,0.00011481436131001378
2024-04-12,0.0034167492932036655
2024-04-15,-0.0021587118528627047
2024-04-16,-0.01156577040038848
2024-04-17,-0.0023933797799371515
2024-04-18,0.0026827154804856534
2024-04-19,-0.005293021665020813
2024-04-22,0.0016398642039688327
2024-04-23,0.0065731866632209365
2024-04-24,-0.0007383293783471155
2024-04-25,-0.007779197101602934
2024-04-26,0.01309918434027613
2024-04-29,0.000491011777253525
2024-04-30,-0.0025515892102757247
2024-05-01,-0.00021959018096718574
2024-05-02,-0.0039787162863719906
2024-05-03,0.0062325766317125105
2024-05-06,0.005095351415553728
2024-05-07,0.0042294780808061665
2024-05-08,-0.0012181991560673623
2024-05-09,0.0009891887847989112
2024-05-10,0.002455820804926891
2024-05-13,-0.0007411782081081786
2024-05-14,-0.00018238643995162633
2024-05-15,0.006823876761155967
2024-05-16,0.0013851767387222033
2024-05-17,-0.0008380397635746565
2024-05-20,0.003561252690513994
2024-05-21,-0.001425281142625147
2024-05-22,-0.002123806438934769
2024-05-23,-0.0004351489361616278
2024-05-24,-0.0027202869266359925
2024-05-27,0.0017432180837170796
