,portfolio_return
2021-07-23,0.008103964424795707
2021-07-26,-0.0013197535162201846
2021-07-27,-0.006617495208201686
2021-07-28,0.00411808151981471
2021-07-29,0.0016829452183778862
2021-07-30,-0.0028684233757202983
2021-08-02,0.0024304747367306923
2021-08-03,-0.0014942844078790999
2021-08-04,0.0028649139612102565
2021-08-05,0.0035030598030495463
2021-08-06,0.003270936711921325
2021-08-09,0.0009669057334500408
2021-08-10,0.0027370470175981597
2021-08-11,-0.0007732689669230784
2021-08-12,0.001278554408377737
2021-08-13,-0.0013694366065918062
2021-08-16,-0.0019055147577514142
2021-08-17,5.571997432660407e-05
2021-08-18,-0.0012244910196041999
2021-08-19,-0.008322191345854971
2021-08-20,0.005425614683943726
2021-08-23,0.004094137016495192
2021-08-24,0.002365190771515998
2021-08-25,0.00048468210384269156
2021-08-26,-0.0032771455127934474
2021-08-27,0.003995213789332609
2021-08-30,0.0029473604372221573
2021-08-31,-0.0013589810189117229
2021-09-01,-0.0011566984384899885
2021-09-02,0.002510104940975899
2021-09-03,-0.0003505490355497305
2021-09-06,0.0039604229764681476
2021-09-07,-0.004919480872069724
2021-09-08,-0.0025991733987262376
2021-09-09,0.0026538503180203736
2021-09-10,-0.0007852652878639894
2021-09-13,-0.0008471674338253743
2021-09-14,-0.001534293733978879
2021-09-15,-0.0006592763070963502
2021-09-16,0.0012151967963634936
2021-09-17,-0.0024249279932648665
2021-09-20,-0.010932927442459522
2021-09-21,0.004955886303631543
2021-09-22,0.005153266871483998
2021-09-23,0.005200277992290833
2021-09-24,-0.00072394484775564
2021-09-27,0.0011328114618189278
2021-09-28,-0.013103212916518094
2021-09-29,0.0043880291754876625
2021-09-30,-0.00208042274904119
2021-10-01,-0.0030817862419644446
2021-10-04,-0.007684205829894458
2021-10-05,0.010651073859248133
2021-10-06,-0.004766726137647806
2021-10-07,0.014740034825660199
2021-10-08,-0.0029851401869493296
2021-10-11,0.00147217943560779
2021-10-12,-0.004525303524087839
2021-10-13,-0.0008110178434650021
2021-10-14,0.011970321160885655
2021-10-15,0.005925147547958681
2021-10-18,-6.864041508139462e-05
2021-10-19,0.0030276347521161736
2021-10-20,0.0022221418161946045
2021-10-21,-0.0024012591292362855
2021-10-22,8.238225251389346e-05
2021-10-25,0.0043012730916418
2021-10-26,0.0041698448231228535
2021-10-27,-0.0037211831433268546
2021-10-28,-0.0018420245642377943
2021-10-29,0.004757306222506202
2021-11-01,0.001319130949896441
2021-11-02,0.0027343105359495384
2021-11-03,0.0001342148661027859
2021-11-04,0.006023644589221536
2021-11-05,0.003707857791881908
2021-11-08,-0.0017551945421381554
2021-11-09,-0.002148410292496897
2021-11-10,0.0021754831615750036
2021-11-11,0.0009495610924419127
2021-11-12,0.004436124259884336
2021-11-15,0.00262003137418243
2021-11-16,0.005508786336128647
2021-11-17,-0.0016727532386148882
2021-11-18,-0.0021021331197050284
2021-11-19,0.003794933577287574
2021-11-22,0.0025612130139713862
2021-11-23,-0.008637394936990306
2021-11-24,0.005642403716666966
2021-11-25,0.0017565519551354393
2021-11-26,-0.021146072216471308
2021-11-29,0.007412929924005496
2021-11-30,-0.009035850030587865
2021-12-01,0.006389551302414857
2021-12-02,-0.009918872574875604
2021-12-03,-0.0013948843567915842
2021-12-06,0.006721413242175511
2021-12-07,0.016730356678395814
2021-12-08,-0.0054010510578909226
2021-12-09,0.002559729560979368
2021-12-10,-0.003999707481213824
2021-12-13,-0.0006949772668421172
2021-12-14,-0.006091925736155572
2021-12-15,0.0007232377684745786
2021-12-16,0.008342671700156816
2021-12-17,-0.0040665692202425194
2021-12-20,-0.013904241992330868
2021-12-21,0.011063209188640542
2021-12-22,0.005924308961730967
2021-12-23,0.006900432602271145
2021-12-24,-1.1620980400384173e-05
2021-12-27,0.0036783403953402627
2021-12-28,0.0032869325816969027
2021-12-29,-0.0029351375645345233
2021-12-30,0.0022539738551076924
2021-12-31,-0.0006273309738610538
2022-01-03,-0.0013780695900133533
2022-01-04,0.004079887177359551
2022-01-05,-0.0025398793865149317
2022-01-06,-0.010818956869673397
2022-01-07,-0.005014763577420122
2022-01-10,-0.008332934737811715
2022-01-11,0.007866798039690917
2022-01-12,0.0029717683934281703
2022-01-13,-0.0024566782439261387
2022-01-14,-0.008630328451532875
2022-01-17,0.004275601505857651
2022-01-18,-0.007187582923489177
2022-01-19,-0.003106044374231427
2022-01-20,0.005531424385472568
2022-01-21,-0.01486144769164516
2022-01-24,-0.024251984567760787
2022-01-25,0.006886081439611521
2022-01-26,0.01172875625912296
2022-01-27,0.0044786596047343115
2022-01-28,-0.007543939755915652
2022-01-31,0.01075556538752015
2022-02-01,0.006063081227436248
2022-02-02,0.002262288503082528
2022-02-03,-0.013057307204359204
2022-02-04,-0.007009527896808088
2022-02-07,0.003134582747476522
2022-02-08,0.0024562506811571004
2022-02-09,0.0102836827391277
2022-02-10,-0.0036848587088164713
2022-02-11,-0.005780423457461411
2022-02-14,-0.0053780337511107335
2022-02-15,0.004856580241812525
2022-02-16,-0.0021735242438133294
2022-02-17,-0.0019273042275482655
2022-02-18,-0.007395623603486365
2022-02-21,-0.007163215861405198
2022-02-22,0.0011276491149380188
2022-02-23,-0.0035354037894281417
2022-02-24,-0.007557927196675078
2022-02-25,0.019345920758199523
2022-02-28,0.004816053160063061
2022-03-01,-0.0011508985574158776
2022-03-02,0.005952638656822754
2022-03-03,-0.0018220118556114134
2022-03-04,-0.004586114159820728
2022-03-07,-0.0033920105988983484
2022-03-08,-0.012610763969874183
2022-03-09,0.006332524746220756
2022-03-10,-0.006359591135636401
2022-03-11,0.008793367648308946
2022-03-14,-0.008197386299576753
2022-03-15,0.007311515152798811
2022-03-16,0.011788698766892642
2022-03-17,0.002617189885656339
2022-03-18,0.011293607227082817
2022-03-21,0.002229813104417444
2022-03-22,0.007845184199651205
2022-03-23,-0.0011558626406423774
2022-03-24,-0.0003156540912610098
2022-03-25,0.003028604076150804
2022-03-28,0.001612464645249445
2022-03-29,0.004214452230180468
2022-03-30,-0.002971281403129457
2022-03-31,0.00017651008029185986
2022-04-01,-0.0035500006063643994
2022-04-04,0.007486636731118879
2022-04-05,0.0011270831900697415
2022-04-06,-0.012223595331391519
2022-04-07,-0.0018010530862428847
2022-04-08,0.007770794709945366
2022-04-11,-0.00909364939596835
2022-04-12,0.0030919953840199453
2022-04-13,-0.0022732379923547526
2022-04-14,0.0036690706144344607
2022-04-15,-3.325596534486941e-06
2022-04-18,-3.3255961657818744e-06
2022-04-19,2.037326878534529e-05
2022-04-20,0.0011573819075681169
2022-04-21,-0.0004744780566502238
2022-04-22,-0.01633194283922539
2022-04-25,-0.008992050344774155
2022-04-26,-0.0011292335275527253
2022-04-27,0.006525494711492994
2022-04-28,0.0025431015663139474
2022-04-29,0.00156304761850128
2022-05-02,-0.013008939330977187
2022-05-03,0.00764276697885243
2022-05-04,-0.008337823368291461
2022-05-05,0.0027345718997030827
2022-05-06,-0.01150205052206239
2022-05-09,-0.015378884383620645
2022-05-10,-0.0035146700902341844
2022-05-11,0.009021438853858494
2022-05-12,-0.003952533258051448
2022-05-13,0.01486630552290846
2022-05-16,-0.0033513695767533047
2022-05-17,0.002162207896791969
2022-05-18,-0.008322008743706148
2022-05-19,-0.011694673159163445
2022-05-20,-0.0017286291006081756
2022-05-23,0.006032225838604133
2022-05-24,-0.014087876657847652
2022-05-25,0.011475021421136777
2022-05-26,0.00947615932701118
2022-05-27,0.012488104089112714
2022-05-30,0.002745938385742608
2022-05-31,-0.006228344295618224
2022-06-01,-0.0011423690857036207
2022-06-02,0.0006140259042487689
2022-06-03,-0.0024296054252544207
2022-06-06,0.005259673310742341
2022-06-07,-0.001469394210563929
2022-06-08,0.000736874296755298
2022-06-09,-0.006843545212279376
2022-06-10,-0.019452587186604274
2022-06-13,-0.01651786572921013
2022-06-14,-0.005858860839811863
2022-06-15,0.007176049552308911
2022-06-16,-0.019740773966625012
2022-06-17,0.0005457319460693249
2022-06-20,0.0027485385693563624
2022-06-21,0.006971666939181479
2022-06-22,0.00019732793438417828
2022-06-23,0.001588041750777268
2022-06-24,0.015826393814338768
2022-06-27,0.0013799428199381958
2022-06-28,-0.0005191334593579178
2022-06-29,-0.003933534605461389
2022-06-30,-0.006267377861148225
2022-07-01,0.004908077843864933
2022-07-04,0.002061502578372898
2022-07-05,0.0003292506984442211
2022-07-06,0.012517906311741383
2022-07-07,0.012345087279745273
2022-07-08,0.0028317425250619617
2022-07-11,-0.0018293959556311412
2022-07-12,0.0017741914233315823
2022-07-13,-0.009123034385688183
2022-07-14,-0.007603028705921083
2022-07-15,0.012877655687130982
2022-07-18,0.001815063552732643
2022-07-19,0.00010715630818214497
2022-07-20,0.009034443936018734
2022-07-21,0.0014930998097797022
2022-07-22,0.001969950341174769
2022-07-25,0.0005712931331239846
2022-07-26,-0.0005057630813432633
2022-07-27,0.006048082441115836
2022-07-28,0.010274827168781095
2022-07-29,0.006366347604040509
2022-08-01,0.0022581260306594464
2022-08-02,0.0013495488674733754
2022-08-03,0.005324713207803447
2022-08-04,-0.0014494512967080126
2022-08-05,-0.0016367850034169852
2022-08-08,0.004751320162481143
2022-08-09,-0.00727426026809357
2022-08-10,0.004505913695189925
2022-08-11,0.004075546969689989
2022-08-12,0.0067037418927271605
2022-08-15,0.007126483250085303
2022-08-16,0.002868235458639111
2022-08-17,-0.006749438254738864
2022-08-18,0.005107565910489223
2022-08-19,-0.004644815676511635
2022-08-22,-0.004003161481847123
2022-08-23,-0.00498556945094515
2022-08-24,0.0024802686879092676
2022-08-25,0.0030787503895810795
2022-08-26,-0.009939358608566977
2022-08-29,-0.011362091719579609
2022-08-30,-0.007830638311970868
2022-08-31,-0.005629917658046791
2022-09-01,-0.004700598043802158
2022-09-02,0.00924615013281184
2022-09-05,-0.004250232892506145
2022-09-06,-0.001102260088498143
2022-09-07,-0.00276930627866782
2022-09-08,0.00770777320889775
2022-09-09,0.004942248938045112
2022-09-12,0.004101485485215217
2022-09-13,-0.010784346454849913
2022-09-14,-0.004935605370217052
2022-09-15,-0.004466995752733319
2022-09-16,-0.012101190013076168
2022-09-19,0.0014798311755306326
2022-09-20,-0.0023949118458457376
2022-09-21,0.00983848778370951
2022-09-22,-0.014168656824390892
2022-09-23,-0.006891990070271063
2022-09-26,0.0009235154010511226
2022-09-27,-0.003746068087946761
2022-09-28,0.003200219618336031
2022-09-29,-0.015930616767858445
2022-09-30,0.004335761619421484
2022-10-03,0.0013695939016778458
2022-10-04,0.013844496889448383
2022-10-05,-0.0024270623649150255
2022-10-06,0.0052537626090578965
2022-10-07,-0.012898671061514492
2022-10-10,-0.004395706835206764
2022-10-11,-0.003680151250216465
2022-10-12,-0.003437967415606748
2022-10-13,0.001780368032606773
2022-10-14,0.0009418376752955677
2022-10-17,0.00663488366139775
2022-10-18,0.0010318913296494467
2022-10-19,0.0019669556244160447
2022-10-20,0.0025962281724261696
2022-10-21,-0.0038206272996912623
2022-10-24,0.008217376575381186
2022-10-25,0.007817749715045863
2022-10-26,0.0010778367483385174
2022-10-27,8.363185834751183e-05
2022-10-28,0.00304378016877867
2022-10-31,0.004320844573375726
2022-11-01,0.0007511436897881793
2022-11-02,-0.0038451032944984767
2022-11-03,-0.008077370189116714
2022-11-04,-0.00535488327157157
2022-11-07,0.003229450541984258
2022-11-08,0.006831894001280467
2022-11-09,-0.006433221289403009
2022-11-10,0.01631258446798517
2022-11-11,-0.003170104042894896
2022-11-14,0.0023166147165453177
2022-11-15,0.003650043218119803
2022-11-16,-0.00789258573250055
2022-11-17,-0.0033404207016969776
2022-11-18,0.005357240110838303
2022-11-21,0.0020535125244195984
2022-11-22,0.004771461938132143
2022-11-23,0.0025471876322325547
2022-11-24,0.0017283528889000142
2022-11-25,-0.0017164858349332638
2022-11-28,-0.004815081665840243
2022-11-29,-0.002416234632937006
2022-11-30,0.004169938034245993
2022-12-01,0.007955509957029394
2022-12-02,-0.0036857029087909443
2022-12-05,-0.005524593552426377
2022-12-06,-0.007569256946984314
2022-12-07,-0.0031303598600298742
2022-12-08,-0.00043383483891071
2022-12-09,0.0026743693864987013
2022-12-12,-0.002628259548713485
2022-12-13,0.008697695401303612
2022-12-14,-0.0020706637347103333
2022-12-15,-0.023346111211581755
2022-12-16,-0.006379225830121184
2022-12-19,-0.002310616527110426
2022-12-20,-0.0024617451793703697
2022-12-21,0.011294707431781383
2022-12-22,-0.009589623697015237
2022-12-23,0.0015403453839786224
2022-12-26,-3.3164766030102655e-06
2022-12-27,-0.0014397433033650764
2022-12-28,-0.0028288492949541193
2022-12-29,0.005390278368105293
2022-12-30,-0.004565129327113682
2023-01-02,0.012693261415773816
2023-01-03,-0.004042664981129285
2023-01-04,0.006957872138719265
2023-01-05,-0.004329363740654553
2023-01-06,0.007321018747982591
2023-01-09,0.0034467421337187054
2023-01-10,-0.007453722135795769
2023-01-11,0.006165902431888208
2023-01-12,0.0023190314773725864
2023-01-13,0.0027669965272179506
2023-01-16,0.0026578148321782513
2023-01-17,0.003034307379673161
2023-01-18,-0.0026005512268117022
2023-01-19,-0.008922603338839045
2023-01-20,0.0027475573932410706
2023-01-23,0.00889296894329833
2023-01-24,-0.0003268389028754648
2023-01-25,-0.005098374801030543
2023-01-26,0.006496391361424572
2023-01-27,0.005524963090912376
2023-01-30,-0.0038800281386580093
2023-01-31,-0.00011801867891729073
2023-02-01,-0.0007437564402325208
2023-02-02,0.017160273494493845
2023-02-03,0.0018419056122985973
2023-02-06,-0.0037260840492473746
2023-02-07,0.0009625526653828584
2023-02-08,-1.170874545528e-06
2023-02-09,0.0010057911290131422
2023-02-10,-0.005005455251083423
2023-02-13,0.0035969875119692407
2023-02-14,-0.0038087196292182334
2023-02-15,0.003911099275027241
2023-02-16,-0.0013542581241705043
2023-02-17,-0.007622089789887018
2023-02-20,0.0008479711480074981
2023-02-21,-0.006626540679670871
2023-02-22,-0.0012165395666518398
2023-02-23,-0.0011372932131387444
2023-02-24,-0.004085248488242885
2023-02-27,0.003196526038195757
2023-02-28,-0.0017455351940525755
2023-03-01,-0.0053840576669622
2023-03-02,0.0029539925085729475
2023-03-03,0.01106598579748894
2023-03-06,0.002645410285592509
2023-03-07,-0.003938414041839045
2023-03-08,-0.0004259859301902431
2023-03-09,0.0006090124442931645
2023-03-10,-0.01323378037195325
2023-03-13,-0.012983265908599911
2023-03-14,0.009385774047705958
2023-03-15,-0.004600794702454693
2023-03-16,0.007373581481817288
2023-03-17,-0.0018603420645792255
2023-03-20,0.0008236689607722392
2023-03-21,0.0037363336782220303
2023-03-22,0.0016232222630830307
2023-03-23,-0.0033929480310004993
2023-03-24,-0.0028799707946411926
2023-03-27,0.004140640776192417
2023-03-28,-0.0036226436728891607
2023-03-29,0.005670069852712481
2023-03-30,0.0033355326952229625
2023-03-31,0.007311354952687648
2023-04-03,0.0023732132411428686
2023-04-04,-0.0024974590381237364
2023-04-05,-0.0005971553877644233
2023-04-06,0.00038216711914682423
2023-04-07,-3.319406037705086e-06
2023-04-10,-3.319405661256214e-06
2023-04-11,0.002736014854362312
2023-04-12,-0.002570479660576662
2023-04-13,-0.001421799277908213
2023-04-14,0.00523797900416943
2023-04-17,0.0027998067457351006
2023-04-18,0.0006751331561668419
2023-04-19,-0.001440409936604875
2023-04-20,-0.0013613213702478872
2023-04-21,-0.001725657526163945
2023-04-24,-0.0023604957917046643
2023-04-25,0.00048386043797531066
2023-04-26,-0.006446874318242249
2023-04-27,0.0031589417269684457
2023-04-28,0.006852924250798269
2023-05-01,-4.262764602802616e-06
2023-05-02,-0.005087574094283814
2023-05-03,-0.00045318236159430083
2023-05-04,-0.0036059694013994836
2023-05-05,0.007734813110345892
2023-05-08,0.001853803754729988
2023-05-09,0.0017947287312433113
2023-05-10,-0.0004609907933414203
2023-05-11,0.002741828484819505
2023-05-12,0.0019881256606316114
2023-05-15,0.0015843890075915579
2023-05-16,-0.0012852715006819997
2023-05-17,0.0014990878720772358
2023-05-18,0.00786061028952878
2023-05-19,7.440823431187349e-05
2023-05-22,0.002071295076794044
2023-05-23,-0.0017981988563321907
2023-05-24,-0.010122258220493991
2023-05-25,0.002458447160640435
2023-05-26,0.00919865426384976
2023-05-29,0.0028726458211053574
2023-05-30,-0.002188257768626106
2023-05-31,-0.0034781873385190433
2023-06-01,0.003825665589102488
2023-06-02,0.01084702170306105
2023-06-05,0.0010979935952831754
2023-06-06,0.001416768224856739
2023-06-07,-0.0023582218495857565
2023-06-08,-0.0033953436026274986
2023-06-09,0.003946991668975381
2023-06-12,0.0017594315500947255
2023-06-13,0.004822290836475391
2023-06-14,0.0008425266401242582
2023-06-15,-0.0032822133727270627
2023-06-16,0.003730016584359665
2023-06-19,-0.004168417186208806
2023-06-20,-0.002669604140399625
2023-06-21,-0.0027996287733476405
2023-06-22,-0.002544204012509553
2023-06-23,0.0009117953173332179
2023-06-26,-0.001166442183147709
2023-06-27,-0.001872124139958227
2023-06-28,0.006591336699978152
2023-06-29,0.00211577568158512
2023-06-30,0.006164044876742247
2023-07-03,0.001229488908812193
2023-07-04,0.0006916621877324162
2023-07-05,-0.0008959170691443432
2023-07-06,-0.011823334497524426
2023-07-07,0.0002092691064261215
2023-07-10,-0.002408989971439096
2023-07-11,0.0032704993262527107
2023-07-12,0.004846756217807851
2023-07-13,0.001087908641642475
2023-07-14,-0.0007420658026595333
2023-07-17,-0.0004016839583228238
2023-07-18,0.005160643276211405
2023-07-19,0.0051657958330677215
2023-07-20,-0.00016774055358561581
2023-07-21,0.0013422598033808095
2023-07-24,0.002404519339497868
2023-07-25,0.0038715012825832214
2023-07-26,-0.0020642877917464255
2023-07-27,0.008170616226889001
2023-07-28,-0.001328257696838636
2023-07-31,0.000254641934670119
2023-08-01,-0.0015107470932295398
2023-08-02,-0.007658186725617542
2023-08-03,-0.003936638759447931
2023-08-04,-0.00026004406823060126
2023-08-07,-0.0011935535770072891
2023-08-08,-0.0016669504649237132
2023-08-09,-0.00015196274048822895
2023-08-10,0.0027181727547413623
2023-08-11,-0.004475088688283117
2023-08-14,0.003264630753927855
2023-08-15,-0.00467751783131747
2023-08-16,-0.001102872783056963
2023-08-17,-0.004525401890176872
2023-08-18,-0.0046799047404592455
2023-08-21,-0.0005705076949827914
2023-08-22,0.006929427483853773
2023-08-23,0.004753760928450342
2023-08-24,-0.0020389990246547757
2023-08-25,0.00010690263873520541
2023-08-28,0.00428875064880796
2023-08-29,0.006150264870153154
2023-08-30,-0.0004068020776003517
2023-08-31,0.005409776363739535
2023-09-01,0.0020997714010552787
2023-09-04,-0.0003215899590732485
2023-09-05,0.0019496615190640193
2023-09-06,-0.006007375770606437
2023-09-07,-0.0003662048328112955
2023-09-08,0.0015427768907502943
2023-09-11,-0.0003943692847816205
2023-09-12,0.0007235078793727936
2023-09-13,-0.0005748009998441425
2023-09-14,0.00830181765440372
2023-09-15,-0.0021499927884638796
2023-09-18,-0.002978197921748915
2023-09-19,-0.003015962268625297
2023-09-20,0.0024800666295258086
2023-09-21,-0.010473678851794507
2023-09-22,-0.00042971804705661945
2023-09-25,-0.0004902332909899887
2023-09-26,-0.005891257769188016
2023-09-27,0.00023242746467164112
2023-09-28,5.699051998582646e-05
2023-09-29,0.0012686915957726753
2023-10-02,-0.001064069816890778
2023-10-03,-0.008597194139020698
2023-10-04,-0.0028598731006873033
2023-10-05,0.0006473615688266071
2023-10-06,0.004007839559836296
2023-10-09,0.0047517573872302155
2023-10-10,0.008698852819673239
2023-10-11,-0.0014209423439052933
2023-10-12,0.004481544216395158
2023-10-13,-0.0019838807769330833
2023-10-16,0.002303392988862285
2023-10-17,-0.0025981963820986805
2023-10-18,-0.0031999454588121966
2023-10-19,-0.006536052393733252
2023-10-20,-0.011251864294683863
2023-10-23,-0.001472407516264318
2023-10-24,0.002482993133997033
2023-10-25,-0.0027647662591505306
2023-10-26,-0.005179766052395391
2023-10-27,-0.004291723991705032
2023-10-30,0.0007950312296372553
2023-10-31,0.005196126117323502
2023-11-01,0.007657648141871115
2023-11-02,0.009541595425996955
2023-11-03,0.002769328163007684
2023-11-06,-0.0025434118335865563
2023-11-07,0.0036021320021494565
2023-11-08,-0.0018779291106210045
2023-11-09,0.003925436345162436
2023-11-10,-0.0022619649889397755
2023-11-13,0.0039598013881916305
2023-11-14,0.004162703603250453
2023-11-15,0.0026415857310406214
2023-11-16,-0.0023409727458632125
2023-11-17,0.0022547238156533254
2023-11-20,0.0003125833199971173
2023-11-21,0.0014080013784766865
2023-11-22,0.005017284050140633
2023-11-23,-0.0006480306693096723
2023-11-24,-0.001244518933953584
2023-11-27,4.139451089568702e-06
2023-11-28,-0.0010625291932002373
2023-11-29,0.0018294019079612533
2023-11-30,0.0028045581649646448
2023-12-01,0.007344147182595269
2023-12-04,-0.0005002219748395376
2023-12-05,0.004053475363208314
2023-12-06,0.001852264329927969
2023-12-07,-0.00015565631288119437
2023-12-08,0.0032894259513887524
2023-12-11,0.001700307288584224
2023-12-12,0.0005324125800803437
2023-12-13,0.0021246660778760904
2023-12-14,0.003109294256985659
2023-12-15,0.0051640091398250584
2023-12-18,-0.0005152290911837332
2023-12-19,0.002266068224743139
2023-12-20,0.002362321508330131
2023-12-21,-0.004255185701401741
2023-12-22,0.0029091988544864486
2023-12-25,-3.3203599688891305e-06
2023-12-26,-3.3203595932729257e-06
2023-12-27,-0.0016119243654286464
2023-12-28,0.0023213393183518587
2023-12-29,0.00032921410108532125
2024-01-01,-3.94859419428073e-06
2024-01-02,-0.0009593942104158815
2024-01-03,-0.0021693665674124224
2024-01-04,-0.0008309233643705686
2024-01-05,-0.0011487394738831703
2024-01-08,0.001264641107377673
2024-01-09,0.004758366066300567
2024-01-10,-6.823696399095602e-06
2024-01-11,-0.003325444351298104
2024-01-12,0.005596507677630746
2024-01-15,-1.2614665969801209e-05
2024-01-16,0.0005337472592399265
2024-01-17,-0.006822879511140879
2024-01-18,0.0026438046012267997
2024-01-19,0.003941658127623591
2024-01-22,0.007338670322912189
2024-01-23,0.00022492187196183205
2024-01-24,0.0024370321145092133
2024-01-25,0.0033852584348886793
2024-01-26,0.0008756385432936901
2024-01-29,0.0031498317018427424
2024-01-30,0.0022717265946910732
2024-01-31,-0.0031411594499501983
2024-02-01,-0.001984882731677306
2024-02-02,0.00997882319842525
2024-02-05,-0.00021363867421297922
2024-02-06,0.0022049371894876393
2024-02-07,0.002414719451940511
2024-02-08,0.0003182574223169906
2024-02-09,0.0013145191994150367
2024-02-12,0.0052961078520453175
2024-02-13,-0.00648629079133765
2024-02-14,0.0007432103952831344
2024-02-15,0.0037761961595409775
2024-02-16,0.002372020331023283
2024-02-19,-0.001375281478154966
2024-02-20,-0.0054461998942134885
2024-02-21,-0.0019862134296070796
2024-02-22,0.010711791060791568
2024-02-23,0.003649224445467837
2024-02-26,-0.0027317268563648855
2024-02-27,-0.001336847088663793
2024-02-28,0.00030309839385944323
2024-02-29,0.001964516659972858
2024-03-01,0.004298455826777523
2024-03-04,0.0001998743530269853
2024-03-05,-0.0032632071544382393
2024-03-06,0.0017001364025190308
2024-03-07,0.003265138847452301
2024-03-08,0.001516868022590506
2024-03-11,-0.0044978717520253175
2024-03-12,0.004810303879373233
2024-03-13,0.001019168788453869
2024-03-14,-0.00013164986859684827
2024-03-15,-0.0034618922979723367
2024-03-18,0.0050015453402662
2024-03-19,0.0013033837316720523
2024-03-20,0.001694652908402497
2024-03-21,0.009478638678631756
2024-03-22,0.0005275313103210437
2024-03-25,-0.0021014473600029504
2024-03-26,0.0009689677823076101
2024-03-27,3.179850829464621e-05
